t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
3.082,task_space_pd_gc,5.217623744857125e-15,21.571420208307295,0.0025416767374951592,0.17884017810059735,1.0650811334883233e-12,-2.3863936909292247e-11,-0.8711598218994048,7.729445825069915e-15,-0.6242615386910408,0.12884017810059878,1.785004712856657e-12,-3.335189453894913,-2.3211598218994047,1.940460250221138e-13,21.16830133219193,0.07884017810059829,1.5500537988773637e-12,0.593734129443295,1.4788401781005953,1.0574636731611234e-13,2.315918084098423,0.8588401781005953,6.955272925993309e-14,-0.0007497393385357997
3.084,task_space_pd_gc,5.225867067904713e-15,21.57106869399142,0.0025323144630256854,0.17876015602306455,1.066788764409106e-12,-2.3899693604128478e-11,-0.8712398439769375,7.775612512015608e-15,-0.622265126032017,0.12876015602306598,1.7878787778338444e-12,-3.33363756438963,-2.3212398439769375,1.943353744999571e-13,21.168260941685357,0.07876015602306553,1.5527344104786518e-12,0.5936857103265081,1.4787601560230625,1.0474549235994201e-13,2.315797211928488,0.8587601560230625,6.992328821757216e-14,-0.0007472669763070032
3.086,task_space_pd_gc,5.225867067904713e-15,21.57071872898885,0.002522914373367999,0.17868043581072923,1.0684329995261619e-12,-2.393420778375917e-11,-0.8713195641892729,7.831112483530171e-15,-0.6202761841864253,0.12868043581073066,1.7907942522655309e-12,-3.332091359874541,-2.3213195641892725,1.945632373759178e-13,21.168220665943267,0.0786804358107302,1.555496797507648e-12,0.5936374821660629,1.4786804358107273,1.0545929128207589e-13,2.3156767764302395,0.8586804358107272,6.94836705330231e-14,-0.0007448037224134827
3.088,task_space_pd_gc,5.2341342040411985e-15,21.570370315782725,0.0025134766041859844,0.17860101859659197,1.070188541969945e-12,-2.3973465208118842e-11,-0.8713989814034102,7.916530587850203e-15,-0.6182947421568313,0.1286010185965934,1.7936412861868033e-12,-3.3305508643363972,-2.32139898140341,1.9483510878295218e-13,21.168180505931147,0.07860101859659295,1.5581046180455879e-12,0.5935894455565464,1.47860101859659,1.0619149365555698e-13,2.3155567795343,0.8586010185965899,7.003963240565381e-14,-0.000742349614453417
3.09,task_space_pd_gc,5.2341342040411985e-15,21.570023456833113,0.002504001291853793,0.17852190550934724,1.0718740495917977e-12,-2.4006965471685096e-11,-0.8714780944906549,8.036956932967431e-15,-0.6163208288379162,0.12852190550934864,1.7964352206271548e-12,-3.3290161016786426,-2.321478094490655,1.952740351582387e-13,21.16814046261348,0.0785219055093482,1.5607661091936183e-12,0.5935416010897352,1.4785219055093453,1.0527076588456605e-13,2.315437223165058,0.8585219055093452,6.977036333484368e-14,-0.0007399046899082597
3.092,task_space_pd_gc,5.253159735640304e-15,21.569678154577296,0.0024944885733146445,0.17844309767336705,1.0734816834894533e-12,-2.4044646400083547e-11,-0.8715569023266351,8.164087969590472e-15,-0.6143544730161404,0.1284430976733685,1.799250451792346e-12,-3.327487095720916,-2.321556902326635,1.9564788014727698e-13,21.168100536953858,0.07844309767336803,1.563357259735674e-12,0.5934939493546099,1.4784430976733651,1.0606203834110014e-13,2.3153181092406268,0.858443097673365,7.049447618301063e-14,-0.0007374689861054754
3.094,task_space_pd_gc,5.261420592258746e-15,21.569334411429818,0.002484938586156293,0.17836459620868528,1.0751526825461747e-12,-2.407574067204719e-11,-0.8716354037913169,8.331818082281171e-15,-0.6123957033692415,0.12836459620868673,1.8020283803334724e-12,-3.3259638701986582,-2.3216354037913165,1.961800789232316e-13,21.16806072991487,0.07836459620868627,1.5659541936030523e-12,0.5934464909373547,1.4783645962086833,1.0519972212841654e-13,2.3151994396727615,0.8583645962086832,7.03867362492768e-14,-0.0007350425402592308
3.096,task_space_pd_gc,5.272755854882377e-15,21.56899222978264,0.002475351468553792,0.17828640223098147,1.0767444073738725e-12,-2.4112185198192332e-11,-0.8717135977690207,8.50342696494285e-15,-0.610444548465854,0.1282864022309829,1.8047396255921042e-12,-3.324446448762639,-2.3217135977690204,1.966412440330068e-13,21.168021042458115,0.07828640223098243,1.5685617569776121e-12,0.5933992264213408,1.4782864022309794,1.0604098747682015e-13,2.315081216366887,0.8582864022309794,7.037260506436816e-14,-0.0007326253894262974
3.098,task_space_pd_gc,5.272755854882377e-15,21.568651612005212,0.0024657273593227317,0.1782085168515651,1.0784044196015619e-12,-2.4146929733377833e-11,-0.871791483148437,8.397474305181853e-15,-0.6085010367650261,0.12820851685156653,1.8074370852934347e-12,-3.322934854978547,-2.321791483148437,1.96073718061028e-13,21.167981475544103,0.07820851685156607,1.5710894857764087e-12,0.5933521563871336,1.478208516851563,1.054659025731543e-13,2.3149634412219893,0.8582085168515631,7.04362549959957e-14,-0.0007302175705462237
3.1,task_space_pd_gc,5.2810225270942674e-15,21.56831256044464,0.0024560663978764187,0.17813094117735984,1.0799226309286937e-12,-2.418063908545673e-11,-0.8718690588226423,8.611274838763625e-15,-0.6065651966158072,0.12813094117736126,1.8101508657158203e-12,-3.321429112326542,-2.3218690588226423,1.9663594703075342e-13,21.16794203013227,0.07813094117736082,1.573537493520231e-12,0.5933052814124911,1.4781309411773578,1.0636691243126355e-13,2.314846116130653,0.8581309411773578,7.058806419114326e-14,-0.0007278191204152871
3.102,task_space_pd_gc,5.300025095966165e-15,21.567975077425647,0.002446368724321915,0.17805367631088773,1.0814811759522618e-12,-2.421361981364709e-11,-0.8719463236891144,8.144324306785444e-15,-0.6046370562567314,0.12805367631088918,1.8127528353654069e-12,-3.3199292442008046,-2.3219463236891142,1.9599894241916794e-13,21.167902707180794,0.0780536763108887,1.5760962924425023e-12,0.5932586020723583,1.4780536763108858,1.0585696096103877e-13,2.3147292429789137,0.8580536763108857,7.080970961793274e-14,-0.0007254300756935298
3.104,task_space_pd_gc,5.300025095966165e-15,21.567639165251013,0.0024366344792388205,0.17797672335025352,1.0830533423000491e-12,-2.4245035675789852e-11,-0.8720232766497487,8.417317706137663e-15,-0.602716643815503,0.12797672335025498,1.8153922790786183e-12,-3.318435273909157,-2.3220232766497486,1.967637494029944e-13,21.167863507646835,0.0779767233502545,1.5785229736206278e-12,0.5932121189388603,1.4779767233502517,1.0514402556693734e-13,2.3146128236463523,0.8579767233502514,7.110888238160227e-14,-0.0007230504729039791
3.106,task_space_pd_gc,5.308285582967515e-15,21.567304826201337,0.002426863803910978,0.17790008338912916,1.0846712911720478e-12,-2.4277144533072922e-11,-0.8720999166108729,8.380727053267783e-15,-0.6008039873085044,0.12790008338913061,1.817990313547012e-12,-3.31694722467257,-2.3220999166108727,1.962563451600245e-13,21.16782443248619,0.07790008338913017,1.5810273280841886e-12,0.5931658325813146,1.4779000833891272,1.06362575510041e-13,2.3144968600059412,0.8579000833891272,7.05908413706614e-14,-0.000720680348429413
3.108,task_space_pd_gc,5.308285582967515e-15,21.566972062535385,0.0024170568402213143,0.17782375751673812,1.0862849801559651e-12,-2.4313335318577492e-11,-0.872176242483264,8.378352237362191e-15,-0.5988991146403361,0.12782375751673958,1.8205602356315773e-12,-3.315465119624771,-2.322176242483264,1.9590994540143268e-13,21.16778548265344,0.07782375751673912,1.5835303272390699e-12,0.5931197435662104,1.4778237575167361,1.0593055774935983e-13,2.3143813539240634,0.8578237575167361,7.105728380840453e-14,-0.0007183197385115122
3.11,task_space_pd_gc,5.316569460544954e-15,21.566640876490105,0.0024072137306160334,0.17774774681784,1.0877012073017563e-12,-2.4343480962277087e-11,-0.8722522531821622,8.704320808840853e-15,-0.5970020536034442,0.12774774681784146,1.823167722384528e-12,-3.313988981811813,-2.322252253182162,1.968062974862976e-13,21.167746659101823,0.07774774681784101,1.5858722478856384e-12,0.5930738524572176,1.4777477468178382,1.0530061677954515e-13,2.3142663072604712,0.8577477468178379,7.069884277294557e-14,-0.0007159686792670277
3.112,task_space_pd_gc,5.335589813595944e-15,21.5663112702808,0.0023973346181840947,0.17767205237271508,1.089281115625068e-12,-2.437798633641486e-11,-0.872327947627287,8.326779356449733e-15,-0.5951128318776524,0.12767205237271656,1.8256683577269236e-12,-3.312518834191632,-2.322327947627287,1.9626663983961497e-13,21.167707962783258,0.07767205237271609,1.5882385374313332e-12,0.5930281598151885,1.4776720523727132,1.0661400076880081e-13,2.3141517218682224,0.857672052372713,7.132568140411996e-14,-0.0007136272066518283
3.114,task_space_pd_gc,5.346911918056657e-15,21.565983246101194,0.002387419646613214,0.177596675257149,1.0906855971210877e-12,-2.4406234009421523e-11,-0.8724033247428532,8.376720615023255e-15,-0.593231477029724,0.12759667525715046,1.8282257643051393e-12,-3.311054699633642,-2.322403324742853,1.960444977247194e-13,21.167669394648215,0.07759667525714999,1.5906746642539076e-12,0.5929826661981396,1.477596675257147,1.062493412318915e-13,2.3140375995936546,0.8575966752571469,7.11135214549812e-14,-0.0007112953565019997
3.116,task_space_pd_gc,5.355172008806412e-15,21.565656806123645,0.002377468960101481,0.17752161654241735,1.092193714870592e-12,-2.4438623102277013e-11,-0.8724783834575848,8.765914573535792e-15,-0.5913580165130442,0.1275216165424188,1.8307253231866783e-12,-3.309596600918308,-2.3224783834575846,1.970490703058897e-13,21.167630955645805,0.07752161654241835,1.5929863118617158e-12,0.5929373721612639,1.4775216165424154,1.05685335768168e-13,2.313923942276378,0.8575216165424153,7.098711388727578e-14,-0.0007089731644912782
3.118,task_space_pd_gc,5.355172008806412e-15,21.565331952499132,0.00236748270357955,0.1774468772952707,1.093668721291782e-12,-2.4471767649125145e-11,-0.8725531227047315,8.443780347640011e-15,-0.5894924776670293,0.12744687729527215,1.8331975267775414e-12,-3.308144560736726,-2.3225531227047314,1.9662191203560207e-13,21.167592646723577,0.07744687729527168,1.5952862145303643e-12,0.5928922782569284,1.4774468772952687,1.0705611636320185e-13,2.3138107517491697,0.8574468772952686,7.183838290146501e-14,-0.0007066606661661639
3.12,task_space_pd_gc,5.355172008806412e-15,21.56500868735746,0.0023574610225077534,0.17737245857791908,1.0951133280452564e-12,-2.449758481531563e-11,-0.8726275414220831,8.554495889383468e-15,-0.5876348877168124,0.12737245857792054,1.835669139121154e-12,-3.306698601690161,-2.322627541422083,1.9650597987149555e-13,21.16755446882758,0.07737245857792008,1.5976022288355117e-12,0.5928473850346625,1.477372458577917,1.0674417500603954e-13,2.3136980298379917,0.857372458577917,7.184294892423744e-14,-0.000704357896933742
3.122,task_space_pd_gc,5.3634552868780355e-15,21.564687012807408,0.0023474040628403367,0.1772983614480173,1.0965135999456486e-12,-2.452828687276705e-11,-0.8727016385519849,8.677323979441156e-15,-0.5857852737728616,0.12729836144801876,1.8380612172489205e-12,-3.305258746289739,-2.3227016385519845,1.964269267608071e-13,21.16751642290233,0.07729836144801831,1.599926785213759e-12,0.5928026930411621,1.4772983614480153,1.0646670437764552e-13,2.3135857783619422,0.8572983614480152,7.192172936942949e-14,-0.0007020648920386129
3.124,task_space_pd_gc,5.3824530827908755e-15,21.564366930936757,0.002337311971312011,0.1772245869586495,1.0979633642976364e-12,-2.4557659747021702e-11,-0.8727754130413526,8.421195050315236e-15,-0.5839436628304312,0.127224586958651,1.8404580593461406e-12,-3.303825016955887,-2.3227754130413527,1.962249545948e-13,21.16747850989071,0.07722458695865052,1.6022239223258138e-12,0.5927582028202885,1.4772245869586476,1.0623437767065702e-13,2.3134739991331887,0.8572245869586474,7.207211197064983e-14,-0.0006997816865996085
3.126,task_space_pd_gc,5.3824530827908755e-15,21.56404844381247,0.0023271848950677755,0.17715113615831454,1.0993713114593455e-12,-2.4587082023895857e-11,-0.8728488638416876,8.578817782280313e-15,-0.5821100817692684,0.12715113615831602,1.8428401908526434e-12,-3.3023974360180444,-2.3228488638416875,1.9621827953673857e-13,21.16744073073393,0.07715113615831555,1.6043902616841472e-12,0.5927139149130644,1.4771511361583125,1.0601605882356234e-13,2.3133626939569596,0.8571511361583125,7.229215493229876e-14,-0.0006975083155844119
3.128,task_space_pd_gc,5.3907301680635176e-15,21.56373155348083,0.002317022981947354,0.17707801009091084,1.1006946559493793e-12,-2.4615405495286917e-11,-0.8729219899090913,8.747739725010989e-15,-0.5802845573531316,0.12707801009091232,1.8451839426712063e-12,-3.3009760257141516,-2.322921989909091,1.9624630511140185e-13,21.16740308637157,0.07707801009091188,1.6066259073704346e-12,0.5926698298576758,1.4770780100909089,1.0582143681027862e-13,2.3132518646315,0.8570780100909088,7.168400545015748e-14,-0.0006952448138166874
3.13,task_space_pd_gc,5.3907301680635176e-15,21.56341626196751,0.002306826380305469,0.1770052097957217,1.1020488615791528e-12,-2.464786864639615e-11,-0.8729947902042805,8.534799325188972e-15,-0.5784671162293901,0.1270052097957232,1.8475098075388324e-12,-3.299560808190335,-2.3229947902042802,1.9614564780834568e-13,21.16736557774143,0.07700520979572273,1.608793534067472e-12,0.5926259481894596,1.4770052097957198,1.056709110778421e-13,2.3131415129480266,0.8570052097957196,7.205730046514926e-14,-0.0006929912159689988
3.132,task_space_pd_gc,5.4020793116477984e-15,21.563102571277728,0.0022965952390836893,0.1769327363074005,1.103472837926993e-12,-2.4674538386171815e-11,-0.8730672636926017,9.046960519667711e-15,-0.5766577849286881,0.12693273630740196,1.849796421451771e-12,-3.2981518055003836,-2.3230672636926015,1.973010814004509e-13,21.16732820577955,0.0769327363074015,1.610933456063334e-12,0.5925822704409216,1.4769327363073985,1.0694907858946949e-13,2.3130316406906912,0.8569327363073984,7.249968557097882e-14,-0.0006907475565829624
3.134,task_space_pd_gc,5.4020793116477984e-15,21.56279048339631,0.0022863297078736886,0.17686059065595583,1.1047787372041223e-12,-2.4701954220416278e-11,-0.8731394093440463,8.869268175316711e-15,-0.5748565898643518,0.12686059065595728,1.8520457185907e-12,-3.296749039605459,-2.323139409344046,1.9723956198672282e-13,21.16729097142011,0.07686059065595682,1.6131519252916762e-12,0.5925387971417101,1.4768605906559538,1.0678175633087748e-13,2.3129222496365323,0.8568605906559538,7.210008047204643e-14,-0.0006885138700366272
3.136,task_space_pd_gc,5.4293375240270076e-15,21.562480000287948,0.0022760299366832945,0.17678877386673714,1.106127381710515e-12,-2.473242763423498e-11,-0.8732112261332651,8.708869411370546e-15,-0.5730635573322396,0.12678877386673862,1.8542649292647258e-12,-3.2953525323736064,-2.323211226133265,1.9720306763446706e-13,21.167253875595506,0.07678877386673814,1.6152596106905457e-12,0.5924955288186331,1.4767887738667351,1.0663833136827095e-13,2.3128133415555028,0.856788773866735,7.267427266645216e-14,-0.0006862901905637426
3.138,task_space_pd_gc,5.4293375240270076e-15,21.56217112389722,0.002265696076246415,0.17671728696042,1.1074884582530414e-12,-2.475704166683022e-11,-0.8732827130395822,8.56718410518961e-15,-0.5712787135101212,0.12671728696042148,1.85650850604211e-12,-3.2939623055793827,-2.323282713039582,1.971926276174275e-13,21.16721691923622,0.076717286960421,1.6174495784354017e-12,0.5924524659956524,1.476717286960418,1.0651163543911115e-13,2.3127049182103336,0.8567172869604179,7.24080796246148e-14,-0.00068407655226251
3.14,task_space_pd_gc,5.4293375240270076e-15,21.561863856148584,0.0022553282778313647,0.17664613095299153,1.1087432309155224e-12,-2.478712884544463e-11,-0.8733538690470107,8.835390022534536e-15,-0.569502084457333,0.126646130952993,1.8587500581243514e-12,-3.292578380903434,-2.3233538690470104,1.9737324847270385e-13,21.167180103270663,0.07664613095299254,1.6195123669649357e-12,0.5924096091938728,1.4766461309529895,1.0638713860373363e-13,2.312596981356548,0.8566461309529894,7.221795157120584e-14,-0.0006818729890618907
3.142,task_space_pd_gc,5.437614079558294e-15,21.56155819894692,0.0022449266931258436,0.17657530685573616,1.1099874063385034e-12,-2.4815639097831873e-11,-0.8734246931442661,8.717026072860771e-15,-0.5677336961145213,0.12657530685573765,1.860923682822165e-12,-3.2912007799321334,-2.3234246931442657,1.9741717992383434e-13,21.167143428625504,0.07657530685573719,1.6216380385589766e-12,0.5923669589315571,1.4765753068557341,1.0629300741676545e-13,2.3124895327424397,0.856575306855734,7.209956644787153e-14,-0.000679679534758933
3.144,task_space_pd_gc,5.437614079558294e-15,21.561254154177085,0.002234491474626626,0.17650481567522103,1.1112327966388514e-12,-2.4843321493906186e-11,-0.8734951843247812,8.616022518251774e-15,-0.5659735743029757,0.1265048156752225,1.8631048057929267e-12,-3.2898295241571427,-2.323495184324781,1.9748865026068683e-13,21.167106896225132,0.07650481567522203,1.6236994005551322e-12,0.5923245157241053,1.476504815675219,1.0621610069784136e-13,2.3123825741089923,0.8565048156752189,7.294445402770964e-14,-0.0006774962229942979
3.146,task_space_pd_gc,5.437614079558294e-15,21.56095172370451,0.0022240227751934892,0.17643465841328188,1.1124910588741978e-12,-2.4865209192396085e-11,-0.8735653415867203,8.529045224583619e-15,-0.5642217447244744,0.12643465841328336,1.8652175580997047e-12,-3.288464634975008,-2.32356534158672,1.97579076256742e-13,21.16707050699201,0.0764346584132829,1.625691610838359e-12,0.5922822800840734,1.47643465841328,1.0614782448882079e-13,2.3122761071898856,0.8564346584132798,7.293763460043175e-14,-0.0006753230872631271
3.148,task_space_pd_gc,5.464906500080164e-15,21.560650909375077,0.0022135207483143567,0.17636483606700867,1.1137609473274013e-12,-2.4891729967636873e-11,-0.8736351639329936,8.8574959815214e-15,-0.5624782329607534,0.12636483606701018,1.8673283213112488e-12,-3.2871061336868315,-2.3236351639329933,1.9785235674351184e-13,21.167034261846464,0.07636483606700971,1.6276984466875788e-12,0.5922402525211514,1.4763648360670067,1.0607766945516373e-13,2.31217013371143,0.8563648360670065,7.299664946389856e-14,-0.0006731601608939607
3.15,task_space_pd_gc,5.464906500080164e-15,21.56035171301529,0.002202985548030711,0.17629534962873153,1.1149818771684114e-12,-2.4917935765859142e-11,-0.8737046503712707,8.798138178455843e-15,-0.5607430644731829,0.12629534962873304,1.8694119747665228e-12,-3.2857540414977877,-2.3237046503712704,1.9798860393230753e-13,21.166998161706616,0.07629534962873255,1.6297093793987336e-12,0.5921984335421768,1.4762953496287294,1.0603375904483099e-13,2.3120646553925477,0.8562953496287294,7.311878204697051e-14,-0.0006710074770792924
3.152,task_space_pd_gc,5.464906500080164e-15,21.560054136432466,0.0021924173289586844,0.1762262000860065,1.1163208836863463e-12,-2.494324150513649e-11,-0.8737737999139957,8.759889965620823e-15,-0.5590162646023068,0.12622620008600802,1.871503360717246e-12,-3.2844083795167824,-2.3237737999139956,1.9814079576304599e-13,21.16696220748847,0.07622620008600756,1.6316921313354015e-12,0.5921568236511331,1.4762262000860045,1.0599982932302607e-13,2.311959673944713,0.8562262000860044,7.33030934872933e-14,-0.0006688650688550244
3.154,task_space_pd_gc,5.476242593515828e-15,21.559758181414747,0.0021818162461952717,0.17615738842160175,1.1174659421928753e-12,-2.496917319845729e-11,-0.8738426115784005,8.727033264387634e-15,-0.5572978585675374,0.12615738842160323,1.8735981730473062e-12,-3.283069168756068,-2.3238426115784003,1.9831464195387188e-13,21.166926400105716,0.07615738842160276,1.6336651259316233e-12,0.5921154233491336,1.4761573884215997,1.0597315799842472e-13,2.311855191071945,0.8561573884215996,7.354668016927116e-14,-0.0006667329691021108
3.156,task_space_pd_gc,5.484518597235094e-15,21.559463849731262,0.0021711824554875437,0.17608891561348322,1.1187331455548647e-12,-2.499317504183227e-11,-0.873911084386519,8.712424718849758e-15,-0.5555878714666812,0.1260889156134847,1.875618550446019e-12,-3.281736430130797,-2.323911084386519,1.985006326734409e-13,21.16689074046977,0.07608891561348426,1.6355903692797933e-12,0.5920742331344381,1.476088915613481,1.0595020723450414e-13,2.311751208470748,0.8560889156134811,7.295278576446601e-14,-0.0006646112105512588
3.158,task_space_pd_gc,5.484518597235094e-15,21.559171143132335,0.0021605161130160066,0.17602078263480117,1.119952667148478e-12,-2.5022614300639667e-11,-0.8739792173652011,8.7086723365861e-15,-0.5538863282756119,0.12602078263480262,1.877590533528824e-12,-3.28041018445874,-2.323979217365201,1.987020256889569e-13,21.166855229489762,0.07602078263480218,1.637571534066621e-12,0.5920332535024431,1.476020782634799,1.05935313606468e-13,2.311647727830085,0.856020782634799,7.333216145397801e-14,-0.0006624998257702731
3.16,task_space_pd_gc,5.484518597235094e-15,21.558880063349555,0.0021498173755638383,0.17595299045387597,1.121105087117239e-12,-2.5045586018819074e-11,-0.8740470095461262,8.717309390999935e-15,-0.5521932538479124,0.12595299045387745,1.8795782111292698e-12,-3.279090452459766,-2.3240470095461263,1.9892507108005704e-13,21.166819868072487,0.07595299045387699,1.639485034899907e-12,0.5919924849456799,1.475952990453874,1.0592262467311994e-13,2.3115447508313562,0.8559529904538739,7.286862752463776e-14,-0.0006603988471909683
3.162,task_space_pd_gc,5.511788415365624e-15,21.558590612095806,0.0021390864004475632,0.1758855400341846,1.122220022838117e-12,-2.5073078833866623e-11,-0.8741144599658176,8.418867406867754e-15,-0.5505086729144038,0.12588554003418612,1.8815446244000007e-12,-3.2777772547555903,-2.3241144599658177,1.9797621846115432e-13,21.16678465712225,0.07588554003418564,1.6413760064643623e-12,0.5919519279538162,1.4758855400341826,1.0615490860106633e-13,2.3114422791483284,0.8558855400341825,7.336889105599461e-14,-0.0006583083070672767
3.164,task_space_pd_gc,5.511788415365624e-15,21.558302791065458,0.0021283233455664566,0.17581843233434682,1.123411996178263e-12,-2.5093330050236372e-11,-0.8741815676656554,8.852618406890422e-15,-0.5488326100827939,0.12581843233434833,1.883515141765425e-12,-3.276470611869276,-2.324181567665655,1.9839619999826324e-13,21.166749597540896,0.07581843233434787,1.6432108485461114e-12,0.5919115830136508,1.4758184323343448,1.0615421389473588e-13,2.3113403144471216,0.8558184323343447,7.302322235620204e-14,-0.000656228237519776
3.166,task_space_pd_gc,5.511788415365624e-15,21.55801660193459,0.0021175283692138856,0.17575166830811165,1.12449207338581e-12,-2.5120184521802458e-11,-0.8742483316918905,8.893042856983071e-15,-0.5471650898373996,0.12575166830811316,1.8854698990048932e-12,-3.2751705442249515,-2.3242483316918903,1.9867110688434757e-13,21.16671469022786,0.07575166830811268,1.6450487616399117e-12,0.5918714506091189,1.4757516683081096,1.0617311294264407e-13,2.31123885838618,0.8557516683081096,7.364096647615067e-14,-0.0006541586704882476
3.168,task_space_pd_gc,5.511788415365624e-15,21.55773204636094,0.0021067016304085165,0.1756852489043436,1.1256448315848688e-12,-2.5140292451756188e-11,-0.8743147510956587,8.948979348352398e-15,-0.5455061365385853,0.1256852489043451,1.8873762799607975e-12,-3.2738770721473602,-2.3243147510956583,1.9895488596827673e-13,21.16667993607997,0.07568524890434462,1.6468648660154983e-12,0.5918315312212862,1.4756852489043415,1.0619222740950917e-13,2.311137912616212,0.8556852489043414,7.340675616363074e-14,-0.000652099637781536
3.17,task_space_pd_gc,5.520080905939431e-15,21.557449125984167,0.002095843288510815,0.17561917506700944,1.1267337798253013e-12,-2.5165741042399196e-11,-0.8743808249329927,8.69499023147428e-15,-0.5438557744225869,0.12561917506701095,1.8892313160091877e-12,-3.272590215861529,-2.3243808249329927,1.9806226837166641e-13,21.166645335991518,0.0756191750670105,1.6487138471611603e-12,0.5917918253283483,1.4756191750670073,1.0644957653398841e-13,2.3110374787801824,0.8556191750670074,7.323413084828207e-14,-0.0006500511710259997
3.172,task_space_pd_gc,5.520080905939431e-15,21.55716784242593,0.0020849535035324064,0.17555344773516465,1.127836413194117e-12,-2.5189017802656672e-11,-0.8744465522648376,8.77207599277078e-15,-0.5422140276009969,0.1255534477351662,1.891124969994115e-12,-3.2713099954923757,-2.3244465522648374,1.9838110218500088e-13,21.166610890854194,0.07555344773516572,1.6504527176965752e-12,0.5917523334056332,1.4755534477351626,1.0648543465688724e-13,2.3109375585132734,0.8555534477351625,7.401885614697126e-14,-0.0006480133017088785
3.174,task_space_pd_gc,5.520080905939431e-15,21.556888197289936,0.002074032435955214,0.17548806784294016,1.1289937440085074e-12,-2.5207762416408423e-11,-0.874511932157062,8.862598753583685e-15,-0.5405809200604682,0.1254880678429417,1.8929489871609324e-12,-3.27003643106433,-2.324511932157062,1.9870555208677736e-13,21.16657660155697,0.07548806784294122,1.6522383679403428e-12,0.591713055925595,1.475488067842938,1.0651798669351715e-13,2.3108381534428135,0.8554880678429381,7.394610023707349e-14,-0.0006459860611553803
3.176,task_space_pd_gc,5.539097828892732e-15,21.556610192162157,0.0020630802468225217,0.17542303631952888,1.130022406816995e-12,-2.5231691699069264e-11,-0.8745769636804733,8.960068017241231e-15,-0.5389564756622836,0.12542303631953042,1.8948004367846994e-12,-3.268769542500974,-2.324576963680473,1.99043726773932e-13,21.16654246898613,0.07542303631952994,1.6539592996683928e-12,0.5916739933578131,1.4754230363195269,1.0654806387888425e-13,2.310739265188292,0.8554230363195268,7.393222020434293e-14,-0.0006439694805179589
3.178,task_space_pd_gc,5.558690695547423e-15,21.55633382861096,0.002052097097615842,0.17535835408917277,1.1311273133232502e-12,-2.5254307752080877e-11,-0.8746416459108295,8.75186331110908e-15,-0.5373407181420929,0.1253583540891743,1.8965387051567663e-12,-3.267509349624669,-2.3246416459108294,1.9819746433097108e-13,21.166508494025262,0.07535835408917382,1.6557581056619725e-12,0.5916351461690034,1.4753583540891708,1.0681525235807659e-13,2.3106408953612965,0.8553583540891706,7.397127258275394e-14,-0.0006419635908057423
3.18,task_space_pd_gc,5.558690695547423e-15,21.55605910818711,0.002041083150455806,0.17529402207114947,1.1322030267041971e-12,-2.5275592198784514e-11,-0.8747059779288529,8.871384645597016e-15,-0.5357336711093929,0.12529402207115098,1.8983540225090936e-12,-3.266255872156193,-2.324705977928853,1.9855544412296075e-13,21.166474677555073,0.0752940220711505,1.6574976755269383e-12,0.591596514822996,1.4752940220711475,1.068561056702516e-13,2.3105430455654776,0.8552940220711472,7.406624862977917e-14,-0.0006399684228611763
3.182,task_space_pd_gc,5.558690695547423e-15,21.55578603242404,0.0020300385678397592,0.17523004117975932,1.1331537468763695e-12,-2.5297744108461676e-11,-0.8747699588202429,8.994800839322075e-15,-0.5341353580473474,0.12523004117976083,1.9001117681093487e-12,-3.2650091297143558,-2.3247699588202426,1.9892367675384855e-13,21.16644102045351,0.07523004117976036,1.6591429807224448e-12,0.5915580997807564,1.4752300411797572,1.0689187427890973e-13,2.310445717396522,0.8552300411797572,7.421264943514912e-14,-0.000637984007364923
3.184,task_space_pd_gc,5.558690695547423e-15,21.555514602837953,0.0020189635128677027,0.17516641232431246,1.1342912103749935e-12,-2.5318005447940682e-11,-0.8748335876756899,8.819745174834702e-15,-0.5325458023122807,0.12516641232431397,1.901835589354817e-12,-3.263769141815673,-2.32483358767569,1.9810404489039956e-13,21.166407523595705,0.0751664123243135,1.660912984037924e-12,0.59151990150037,1.4751664123243104,1.0716416279781984e-13,2.310348912442129,0.8551664123243102,7.440637374538274e-14,-0.0006360103748390897
3.186,task_space_pd_gc,5.5669825123761294e-15,21.55524482092778,0.0020078581491318774,0.17510313640911573,1.135244156894284e-12,-2.533851754545364e-11,-0.8748968635908866,8.963772584464597e-15,-0.5309650271333739,0.12510313640911724,1.9035879750451492e-12,-3.262535927873966,-2.324896863590886,1.9849556804669878e-13,21.166374187853734,0.07510313640911678,1.6625016974720482e-12,0.5914819204370421,1.4751031364091136,1.0720831662706005e-13,2.310252632281953,0.8551031364091135,7.464980407200652e-14,-0.0006340475556408231
3.188,task_space_pd_gc,5.5669825123761294e-15,21.554976688175497,0.0019967226406770538,0.17504021433345998,1.1361936033951995e-12,-2.5358113854577426e-11,-0.8749597856665423,9.117293024479922e-15,-0.5293930556123605,0.1250402143334615,1.9052913765984517e-12,-3.2613095072000133,-2.3249597856665423,1.9888952448042541e-13,21.166341014096805,0.07504021433346103,1.6641548568364471e-12,0.5914441570431079,1.475040214333458,1.0724393036417326e-13,2.3101568784875752,0.8550402143334578,7.404421068187116e-14,-0.0006320955799671993
