t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
1.834,pd_gc,0.31405866879849353,28.83011960878364,0.0082519054505653,0.03657069971257211,0.03330529180310499,15.013237872881392,-0.7228663013893233,-0.016721509099626372,-12.953485528954165,0.031080229782009184,0.02875987815465441,8.903737279694877,-2.2139709181414124,-0.009313025089121388,18.39733081152094,0.016733615636597976,0.01642541706179621,3.926279800646853,1.5895444291494143,-0.00722725413550105,0.9807164260773908,0.8095418233616866,0.009802805257749536,1.9672065383467099
1.836,pd_gc,0.31395548920271177,28.824636310929726,0.008270824990360044,0.03663728744055387,0.03329386399087743,15.008039618389882,-0.7228997328815628,-0.016715746119796697,-12.949751174128739,0.031137727578628874,0.0287488983098444,8.89870548122574,-2.2139895380544177,-0.009309956502692498,18.39827601274284,0.016766456927246536,0.01642064532428039,3.9253017380893542,1.5895299781238057,-0.007225512804337615,0.9810583860204674,0.8095614250921924,0.009800865252926077,1.9668149439806402
1.838,pd_gc,0.31385187907255746,28.81912645325275,0.00829015854698574,0.03670385217398977,0.03328236671794927,15.00281005624393,-0.7229331529986573,-0.016710058547278014,-12.946051145485079,0.031195203259446757,0.02873784040894083,8.893646671543465,-2.214008151974006,-0.009306959794266644,18.39919599513854,0.016799288553581888,0.016415813167676405,3.9243115371068953,1.5895155304764932,-0.0072238236562669035,0.981389855981988,0.8095810228602512,0.009798884029391611,1.966415064997747
1.84,pd_gc,0.3137478385657335,28.81359004667927,0.008309902334313352,0.03677039377400724,0.03327080000873461,14.997549198118689,-0.7229665618913677,-0.016704446355160125,-12.942385426097768,0.031252656668409665,0.0287267044814532,8.888560864858444,-2.214026760043883,-0.0093040349385798,18.40009076763126,0.01683211039480289,0.016410920610500375,3.923309201524884,1.5895010861031378,-0.007222186677704852,0.9817108386504005,0.8096006165834436,0.009796861596167852,1.9660069032382792
1.842,pd_gc,0.3136433678566084,28.808027102882676,0.008330052515106616,0.0368369121017846,0.03325916388868233,14.992257056155646,-0.7229999597103987,-0.01669890951549838,-12.938753998578084,0.03131008764952576,0.028715490558049117,8.883448075785987,-2.2140453624077017,-0.009301181909368827,18.400960339494986,0.01686492233014717,0.016405967672141433,3.922294735344136,1.5894866448994291,-0.007220601854340589,0.982021336861352,0.8096202061793694,0.009794797962867688,1.9655904606609633
1.844,pd_gc,0.3135384671362189,28.802437634282768,0.00835060520356211,0.03690340701855315,0.033247458384275695,14.986933642962471,-0.7230333466063973,-0.0166934479993137,-12.935156845074243,0.031367496046866866,0.028704198670553877,8.87830831934608,-2.2140639592090605,-0.009298400679373401,18.40180472035425,0.016897724238892894,0.016400954372861373,3.92126814274081,1.589472206761087,-0.007219069171124439,0.9823213535976703,0.8096397915656487,0.009792693139690964,1.9651657393429534
1.846,pd_gc,0.313433136612272,28.796821654045537,0.008371556467851827,0.03696987838559922,0.033235683523031925,14.981578971612814,-0.7230667227299504,-0.016688061776593772,-12.93159394727163,0.031424881704570765,0.028692828851950014,8.873141610963218,-2.214082550591501,-0.009295691220335845,18.402623920184297,0.016930516000360482,0.01639588073379434,3.9202294280663503,1.5894577715838623,-0.007217588612276525,0.9826108919892866,0.8096593726599236,0.009790547137428232,1.964732741479823
1.848,pd_gc,0.3133273765091469,28.791179176082515,0.008392902332586022,0.03703632606426622,0.0332238393335018,14.976193055646124,-0.723100088231583,-0.016682750816291607,-12.928065286393046,0.031482244466843515,0.028681381136376815,8.867947966466113,-2.214101136698507,-0.009293053502999929,18.403417949310608,0.016963297493914377,0.01639074677694654,3.9191785958474217,1.5894433392635396,-0.00721616016128569,0.9828899553132016,0.8096789493798585,0.009788359967458079,1.9642914693855178
1.85,pd_gc,0.31322118706789515,28.785510215050547,0.00841463878131433,0.03710274991595676,0.03321192584526918,14.970775909067434,-0.7231334432617557,-0.016677515086327623,-12.924570843199024,0.03153958417796177,0.028669855559129837,8.862727402087463,-2.2141197176735012,-0.009290487497111869,18.40418681840908,0.01699606859896477,0.0163855525251958,3.9181156507858463,1.5894289096959378,-0.00721478380091154,0.9831585469934487,0.809698521643142,0.00978613164174793,1.9638419254923332
1.852,pd_gc,0.3131145685462417,28.779814786351164,0.008436761758878933,0.03716914980213466,0.03319994308895071,14.965327546347169,-0.7231667879708629,-0.016672354553590465,-12.921110597988017,0.031596900682275095,0.02865825215666025,8.8574799344638,-2.214138293659844,-0.009287993171423998,18.404930538505603,0.017028829194969352,0.016380298002291585,3.917040597758535,1.5894144827769114,-0.007213459513177751,0.9834166706010672,0.8097180893674878,0.009783862172854712,1.9633841123508717
1.854,pd_gc,0.31300752121858466,28.774092906130193,0.008459267173948116,0.03723552558432705,0.0331878910961952,14.959847982420929,-0.7232001225092307,-0.016667269183935452,-12.917684530596718,0.03165419382420824,0.02864657096657451,8.852205580635154,-2.2141568648008314,-0.009285570493689896,18.405649120976133,0.01706157916143506,0.016374983232854225,3.9159534418174213,1.5894000584023527,-0.007212187279380643,0.9836643298539842,0.8097376524706357,0.009781551573923561,1.9629180326300104
1.856,pd_gc,0.3129000453759939,28.768344591277156,0.008482150901329095,0.037301877124126415,0.03317576989968333,14.95433723268926,-0.7232334470271151,-0.01666225894218664,-12.91429262040033,0.031711463448263505,0.02863481202763362,8.846904358044823,-2.214175431239693,-0.00928321943066892,18.406342577546383,0.01709431837791981,0.016369608242374857,3.914854188189382,1.5893856364681924,-0.007210967080082827,0.9839015286170381,0.809757210870353,0.009779199858686423,1.9624436891168648
1.858,pd_gc,0.3127921413262103,28.76256985942473,0.008505408784300873,0.037368204283192666,0.03316357953312697,14.948795313017444,-0.7232667616746994,-0.016657323792136955,-12.910934846312827,0.03176870939902301,0.028622975379752724,8.841576284539158,-2.214193993119589,-0.009280939948123687,18.407010920291658,0.017127046724034242,0.01636417305721491,3.9137428422761684,1.5893712168704022,-0.007209798895119901,0.9841282709018757,0.8097767644844359,0.009776807041465838,1.961961084716747
1.86,pd_gc,0.3126838093936434,28.756768728948238,0.008529036636969956,0.0374345069232552,0.03315132003126888,14.94322223973525,-0.7233000666020925,-0.016652463696548814,-12.907611186787296,0.031825931521151006,0.02861106106400035,8.836221378367272,-2.2142125505836106,-0.00927873201082432,18.407654161636767,0.017159764079443453,0.016358677704605886,3.912619409654322,1.589356799504995,-0.007208682703592914,0.9843445608669192,0.8097963132307102,0.009774373137170484,1.9614702224531155
1.862,pd_gc,0.3125750499193686,28.75094121896494,0.008553030246574781,0.03750078490611496,0.033138991429882095,14.93761802963671,-0.7233333619593267,-0.016647678617153355,-12.904321619816113,0.0318831296593962,0.02859906912259797,8.830839658180759,-2.2142311037747757,-0.009276595582542855,18.408272314355763,0.01719247032386875,0.01635312221264864,3.9114838960750986,1.5893423842680274,-0.00720761848387624,0.9845504028172805,0.8098158570270328,0.009771898161296887,1.9609711054675507
1.864,pd_gc,0.31246586326112485,28.745087349333637,0.008577385375593227,0.037567038093646504,0.033126593765769353,14.931982699979855,-0.7233666478963561,-0.01664296851465415,-12.901066122931468,0.03194030365859404,0.02858699959891924,8.825431143033454,-2.214249652836028,-0.00927453062606317,18.408865391571922,0.017225165337089378,0.016347506610313534,3.9103363074643926,1.5893279710556003,-0.007206606213612569,0.9847458012047459,0.8098353957912927,0.009769382129929087,1.9604637370196945
1.866,pd_gc,0.3123562497933101,28.739207140653747,0.008602097764130777,0.03763326634780003,0.03311412707676273,14.926316268486477,-0.7233999245630536,-0.01663833334872329,-12.897844673205395,0.031997453363669014,0.028574852537489478,8.819995852381135,-2.2142681979102345,-0.009272537103170433,18.409433406757355,0.017257848998944256,0.01634183092743935,3.9091766499226366,1.5893135597638608,-0.007205645869717281,0.9849307606276541,0.8098549294414122,0.009766825059739097,1.959948120487214
1.868,pd_gc,0.31224620990697727,28.733300614264884,0.008627163131865748,0.03769946953060348,0.03310159140172286,14.920618753341865,-0.7234331921092095,-0.01663377307800578,-12.894657247250377,0.03205457861963698,0.02856262798398495,8.814533806081254,-2.2142867391401837,-0.009270614974659627,18.40997637373297,0.017290521189333722,0.016336095194733398,3.908004929724724,1.5892991502890041,-0.007204737428375855,0.9851052858309091,0.8098744578953482,0.009764226967984391,1.9594242593657394
1.87,pd_gc,0.31213574400982946,28.727367792245975,0.008652577180328896,0.03776564750416456,0.03308898678053856,14.914890173194541,-0.7234664506845297,-0.016629287660118685,-12.891503821219455,0.03211167927160744,0.028550325985232227,8.809045024392649,-2.2143052766685845,-0.009268764200334463,18.410494306668124,0.017323181788221263,0.016330299443770874,3.906821153319922,1.589284742527274,-0.007203880865043543,0.9852693817058265,0.8098939810710932,0.00976158787251157,1.958892157268835
1.872,pd_gc,0.312024852526214,28.7214086974147,0.008678335594934472,0.03783180013067281,0.033076313254126195,14.909130547155986,-0.7234997004386331,-0.016624877051650593,-12.888384370806612,0.03216875516478586,0.028537946589207466,8.803529527975211,-2.2143238106380623,-0.00926698473900403,18.410987220080642,0.017355830675635252,0.016324443706994256,3.9056253273317676,1.5892703363749652,-0.0072030761544506295,0.9854230532901229,0.8099134988866767,0.00975890779175075,1.958351817927921
1.874,pd_gc,0.3119135358971172,28.71542335332662,0.008704434046907635,0.03789792727240167,0.03306357086442894,14.90333989480035,-0.7235329415210494,-0.016620541208164703,-12.885298871247176,0.03222580614447593,0.02852548984503575,8.797987337889623,-2.214342341191159,-0.009265276548490946,18.411455128836387,0.017388467731670677,0.01631852801771323,3.9044174585579854,1.589255931728424,-0.00720232327059417,0.9855663057678226,0.8099330112601661,0.009756186744720646,1.9578032451922542
1.8760000000000001,pd_gc,0.31180179458015655,28.709411784274582,0.008730868195343078,0.0379640287917105,0.03305075965441635,14.89751823616419,-0.7235661740812178,-0.01661628008419711,-12.882247297318106,0.03228283205608191,0.02851295580299038,8.792418475597058,-2.2143608684703304,-0.00926363958562321,18.411898048149265,0.017421092836490883,0.016312552410103723,3.903197553970381,1.5892415284840506,-0.00720162218674973,0.9856991444691929,0.8099525181096682,0.00975342475102431,1.9572464430288374
1.8780000000000001,pd_gc,0.3116896290495745,28.703374015287725,0.0087576336891323,0.03803010455104667,0.033037879668083685,14.891665591746156,-0.7235993982684843,-0.01661209363325869,-12.879229623338325,0.03233983274511089,0.028500344514492085,8.786822962958835,-2.2143793926179427,-0.009262073806240214,18.412315993580794,0.017453705870329298,0.01630651691920782,3.901965620714746,1.5892271265382998,-0.007200972875462367,0.9858215748706654,0.8099720193533299,0.009750621830851965,1.9566814155223935
1.8800000000000001,pd_gc,0.3115770397962299,28.69731007213083,0.008784726168784007,0.03809615441294757,0.03302493095045123,14.885781982506709,-0.7236326142321,-0.016607981807836184,-12.876245823169134,0.032396808057175104,0.028487656032108302,8.781200822236118,-2.2143979137762733,-0.009260579165194576,18.412708981040023,0.017486306713491166,0.01630042158093313,3.9007216661107487,1.5892127257876827,-0.007200375308548727,0.9859336025947594,0.8099915149093398,0.009747778004978107,1.9561081668752798
1.8820000000000001,pd_gc,0.3114640273275902,28.691219981303494,0.008812141268294575,0.0381621782400427,0.03301191354756363,14.879867429867804,-0.7236658221212188,-0.016603944559390352,-12.873295870214516,0.03245375783799421,0.02847489040955248,8.775552076089609,-2.214416432087506,-0.009259155616346278,18.4130770267834,0.01751889524635527,0.016294266432052087,3.899465697651847,1.5891983261287685,-0.007199829457102599,0.9860352334099842,0.8100110046959293,0.00974489329476295,1.9555267014074502
1.8840000000000001,pd_gc,0.3113505921677218,28.685103770039078,0.008839874616919529,0.03822817589505568,0.03299882750648923,14.873921955712573,-0.7236990220848954,-0.016599981838359684,-12.870379737421562,0.032510681933397574,0.02846204770168316,8.769876747579177,-2.2144349476937313,-0.00925780311257,18.413420147414204,0.017551471349375673,0.016288051510201747,3.8981977230051545,1.5891839274581856,-0.007199335291489827,0.9861264732308019,0.8100304886313736,0.009741967722149998,1.9549370235563848
1.8860000000000001,pd_gc,0.31123673485728065,28.678961466304127,0.008867921840846463,0.03829414724080632,0.032985672875319456,14.867945582385035,-0.7237322142720838,-0.016596093594159922,-12.867497397280857,0.03256758018932658,0.028449127964503274,8.76417486016357,-2.2144534607369426,-0.009256521605752771,18.413738359882746,0.01758403490308344,0.01628177685388304,3.896917750011357,1.589169529672623,-0.007198892781350558,0.9862073281175026,0.810049966633993,0.009739001309669672,1.9543391378770294
1.8880000000000001,pd_gc,0.3111224559535022,28.67279309879709,0.00889627856501039,0.03836009214021266,0.032972449703168066,14.861938332689732,-0.7237653988316342,-0.016592279775184026,-12.864648821826696,0.0326244524518369,0.02843613125515931,8.75844643770003,-2.2144719713590364,-0.009255311046794425,18.414031681485696,0.01761658578808836,0.016275442502460186,3.8956257866845805,1.5891551326688318,-0.007198501895599355,0.9862778042761311,0.8100694386221539,0.00973599408043455,1.9537330490417184
1.8900000000000001,pd_gc,0.31100775603019065,28.666598696947815,0.008924940414495952,0.038426010456293,0.03295915804017038,14.855900229891432,-0.7237985759122918,-0.016588540328804285,-12.861833982637737,0.03268129856710078,0.028423057631940474,8.752691504444002,-2.2144904797018077,-0.009254171385610202,18.414300129866266,0.017649123885080678,0.016269048496160357,3.894321841212286,1.589140736343627,-0.0071981626024271534,0.9863379080584007,0.8100889045142702,0.009732946058141604,1.9531187618401316
1.8920000000000001,pd_gc,0.31089263567770725,28.66037829091623,0.008953903016345882,0.038491902052167966,0.032945797937482674,14.84983129771477,-0.7238317456626946,-0.016584875201371963,-12.859052850837148,0.03273811838140934,0.028409907154277842,8.746910085048734,-2.21450898590695,-0.009253102571128366,18.41454372301363,0.017681649074832825,0.016262594876072786,3.8930059219551536,1.5891263405938882,-0.007197874869302642,0.9863876459616077,0.8101083642288043,0.009729857267071413,1.9524962811792028
1.8940000000000001,pd_gc,0.31077709550295857,28.65413191159152,0.008983162000922737,0.03855776679106253,0.03293236944728126,14.843731560343901,-0.7238649082313711,-0.01658128433821832,-12.856305397093184,0.032794911741174826,0.028396679882743546,8.74110220456493,-2.2145274901160525,-0.00925210455129474,18.414762479262766,0.01771416123820112,0.016256081684148514,3.891678037446958,1.5891119453165623,-0.00719763866296441,0.9864270246285476,0.8101278176842684,0.009726727732088066,1.9518656120830693
1.8960000000000001,pd_gc,0.31066113612938384,28.64785959059128,0.009012713003422263,0.03862360453630805,0.03291887262276193,14.837601042422179,-0.7238980637667384,-0.016577767683655365,-12.853591591619569,0.032851678492932926,0.028383375879049804,8.73526788844039,-2.214545992470599,-0.00925117727306948,18.41495641729442,0.01774666025612752,0.0162495089631995,3.8903381963944517,1.5890975504086635,-0.007197453949433371,0.9864560508473763,0.8101472647992257,0.009723557478637766,1.951226759692976
1.8980000000000001,pd_gc,0.31054475819694194,28.641561360260106,0.009042551665360337,0.03868941515134433,0.032905307518139075,14.831439769051757,-0.7239312124171003,-0.016574325180977307,-12.850911404175744,0.03290841848334502,0.028369995206048073,8.729407162519665,-2.2145644931119635,-0.009250320682431236,18.415125556134402,0.017779146009641315,0.01624287675689816,3.88898640767723,1.5890831557672755,-0.00719732069400563,0.9864747315515574,0.8101667054922912,0.00972034653274998,1.9505797292672316
1.9000000000000001,pd_gc,0.31042796236209735,28.63523725366887,0.009072673635824171,0.03875519849972162,0.03289167418864486,14.825247765793256,-0.7239643543306452,-0.0165709567724599,-12.848264804067522,0.03296513155920047,0.028356537927728163,8.723520053043652,-2.214582992181412,-0.009249534724375877,18.41526991515367,0.01781161837986087,0.01623618510977682,3.887622680347617,1.589068761289553,-0.007197238861255025,0.9864830738197792,0.8101861396821333,0.009717094921033719,1.9499245261811087
1.9020000000000001,pd_gc,0.31031074929780617,28.628887304613617,0.00910307457289541,0.03882095444510268,0.032877972690528535,14.819025058665373,-0.723997489655444,-0.01656766239936279,-12.845651760147412,0.033021817567418905,0.028343004109217293,8.71760658664922,-2.214601489820098,-0.009248819342916735,18.415389514068018,0.017844077247995322,0.016229434067226742,3.88624702363053,1.589054366872723,-0.0071972084150344106,0.9864810848758141,0.8102055672874746,0.009713802670683443,1.9492611559267914
1.9040000000000001,pd_gc,0.31019311969350094,28.622511547614288,0.009133750144897975,0.038886682851264794,0.03286420308105548,14.812771674144523,-0.7240306185394478,-0.016564442001929573,-12.843072240814953,0.03307847635505246,0.028329393816779107,8.711666790368831,-2.21461998616906,-0.009248174481087864,18.415484372937655,0.01787652249534632,0.01622262367549795,3.884859446923349,1.589039972414086,-0.007197229318471485,0.9864687720884087,0.8102249882270935,0.00971046980947292,1.948589624113267
1.9060000000000001,pd_gc,0.31007507425507536,28.616110017913748,0.009164696031553527,0.038952383582101804,0.03285036541850656,14.806487639164441,-0.7240637411304867,-0.01656129551938915,-12.840526214017355,0.03313510776928809,0.028315707117812717,8.705700691630154,-2.214638481369222,-0.009247600080944106,18.41555451216698,0.017908954003309715,0.01621575398169823,3.883459959795778,1.589025577811018,-0.007197301533977255,0.9864461429712279,0.8102444024198251,0.009707096365755095,1.9479099364662675
1.9080000000000001,pd_gc,0.30995661370486804,28.609682751476615,0.009195907925266358,0.03901805650162616,0.03283645976217713,14.800172981115793,-0.7240968575762665,-0.016558222889954864,-12.83801364724978,0.033191711657449795,0.02830194408085183,8.69970831825565,-2.214656975561389,-0.009247096083559277,18.41559995250438,0.0179413716533773,0.016208825033792486,3.882048571989715,1.5890111829609717,-0.007197425023242019,0.9864132051827124,0.810263809784562,0.009703682368467074,1.9472220988281945
1.9100000000000001,pd_gc,0.3098377387816456,28.603229784988095,0.009227381532134727,0.03908370147397091,0.03282248617237614,14.793827727845791,-0.7241299680243681,-0.01655522405082823,-12.83553450755591,0.033248287867000924,0.028288104775563643,8.693689698462192,-2.2146754688862473,-0.009246662429030734,18.41562071504184,0.017973775327138505,0.016201836880602248,3.8806252934191083,1.5889967877614772,-0.0071975997472340444,0.9863699665259775,0.8102832102402563,0.009700227847123016,1.9465261171580088
1.9120000000000001,pd_gc,0.30971845024058586,28.59675115585267,0.009259112573147,0.039149318363391764,0.03280844471042545,14.78745190765777,-0.7241630726222446,-0.016552298938197096,-12.833088761528252,0.03330483624554642,0.028274189272747868,8.687644860860647,-2.21469396148436,-0.009246299056476307,18.41561682121459,0.018006164906282113,0.016194789571804716,3.8791901341698143,1.588982392110145,-0.00719782566620311,0.9863164349487041,0.8103026037059199,0.009696732831818444,1.945821997531174
1.9140000000000001,pd_gc,0.3095987488532592,28.590246902193172,0.009291096785088698,0.03921490703426908,0.03279433543865879,14.7810455493108,-0.724196171517219,-0.016549447487238658,-12.830676375308833,0.033361356640835095,0.028260197644335707,8.681573834455444,-2.214712453496168,-0.00924600590404096,18.415588292801097,0.018038540272597978,0.016187683157932307,3.87774310449946,1.5889679959046656,-0.007198102739682635,0.986252618543042,0.8103219901006263,0.009693197353227831,1.9451097461395455
1.9160000000000001,pd_gc,0.30947863540761106,28.58371706284921,0.009323329921629578,0.039280467351109925,0.03278015842042086,14.774608682019256,-0.7242292648564833,-0.016546669632118406,-12.828297314589456,0.033417848900761875,0.028246129963388857,8.67547664864419,-2.214730945061986,-0.009245782908889133,18.415535151922352,0.01807090130797872,0.016180517690371658,3.876284214837285,1.5889535990428127,-0.007198430926485406,0.9861785255454667,0.8103413693435115,0.009689621442602882,1.9443893692913012
1.9180000000000001,pd_gc,0.3093581107079421,28.577161677376125,0.009355807754202769,0.039345999178550056,0.03276591372006654,14.7681413354524,-0.7242623527870953,-0.016543965305992846,-12.825951544612309,0.03347431287337007,0.02823198630409835,8.669353333217227,-2.214749436322,-0.009245630007215077,18.415457421041836,0.018103247894421446,0.016173293221363197,3.874813475784007,1.5889392014224433,-0.007198810184707361,0.9860941643366863,0.8103607413537751,0.009686005131774826,1.943660873410848
1.92,pd_gc,0.30923717557488867,28.57058078604359,0.009388526072947882,0.039411502381355976,0.032751601402959823,14.761643539733948,-0.7242954354559773,-0.01654133444100932,-12.823639030170359,0.03353074840685364,0.02821776674178359,8.663203918357201,-2.214767927416269,-0.009245547134236908,18.41535512296509,0.018135579914029445,0.016166009804000143,3.8733308981116563,1.5889248029414997,-0.0071992404717270446,0.9859995434415008,0.8103801060506814,0.009682348453153732,1.9429242650387255
1.922,pd_gc,0.3091158308454028,28.56397442983447,0.009421480687511094,0.03947697682442692,0.032737221535472906,14.755115325441643,-0.724328513009914,-0.016538776968307658,-12.82135973560797,0.033587155349559424,0.02820347135289122,8.657028434638608,-2.2147864184847172,-0.009245534224200129,18.415228280839543,0.018167897249013902,0.016158667492227847,3.8718364927634275,1.5889104034980113,-0.007199721744206917,0.9858946715287003,0.810399463353561,0.00967865143972647,1.9421795508315047
1.924,pd_gc,0.308994077372731,28.55734265044321,0.009454667427895695,0.03954242237279689,0.03272277418498531,14.748556723606805,-0.72436158559555,-0.01653629281802043,-12.819113624821235,0.03364353354998941,0.028189100214993986,8.650826913027412,-2.214804909667138,-0.009245591210378773,18.4150769181539,0.018200199781695587,0.016151266340843073,3.870330270853529,1.5888960029900951,-0.007200253958095328,0.9857795574109358,0.8104188131818111,0.0096749141250553,1.9414267375617102
1.926,pd_gc,0.30887191602639336,28.550685490274706,0.009488082145212752,0.03960783889163666,0.03270825941988276,14.741967765713888,-0.7243946533593886,-0.016533881919273852,-12.816900661258623,0.03369988285680299,0.028174653406789683,8.644599384880536,-2.214823401103188,-0.009245718025074363,18.41490105873803,0.018232487394506572,0.016143806405493077,3.8688122436670165,1.588881601315958,-0.007200837068624787,0.9856542100445824,0.8104381554548976,0.009671136543280546,1.9406658321177244
1.928,pd_gc,0.3087493476921606,28.54400299244292,0.009521720712426865,0.03967322624625577,0.03269367730955628,14.735348483700017,-0.7244277164477889,-0.016531544200189822,-12.814720807921436,0.03375620311881919,0.028160131008099994,8.638345881945417,-2.2148418929323874,-0.009245914599618748,18.414700726762696,0.018264759969991922,0.016136287742674945,3.867282422659635,1.5888671983738973,-0.0072014710303113525,0.9855186385296606,0.8104574900923559,0.009667318729118368,1.939896841503673
1.93,pd_gc,0.30862637327203235,28.537295200769318,0.009555579025003686,0.03973858430210457,0.03267902792440133,14.728698909954542,-0.7244607750069647,-0.016529279587886577,-12.8125740273643,0.03381249418501893,0.028145533099869217,8.632066436359597,-2.214860385294116,-0.009246180864376414,18.41447594673894,0.018297017390811392,0.016128710409734775,3.865740819457654,1.5888527940623034,-0.007202155796957948,0.985372852109629,0.8104768170137916,0.009663460717859902,1.9391197728393312
1.932,pd_gc,0.30850299368421324,28.53056215978156,0.009589653001617371,0.039803912924776204,0.03266431133581643,14.722019077318551,-0.7244938291829817,-0.016527088008478515,-12.810460281695718,0.03386875590454726,0.028130859764163366,8.625761080650204,-2.2148788783276134,-0.009246516748741747,18.414226743517954,0.018329259539741127,0.01612107446486674,3.864187445857702,1.5888383882796602,-0.0072028913216575195,0.9852168601713063,0.8104961361388824,0.00965956254537189,1.9383346333600333
1.934,pd_gc,0.3083792098630893,28.52380391471208,0.009623938584700037,0.03986921198000861,0.03264952761620255,14.715309019084419,-0.7245268791217558,-0.016524969387079834,-12.808379532578606,0.03392498812671559,0.028116111084168696,8.619429847733509,-2.2148973721719756,-0.009246922181144162,18.413953142290694,0.018361486299675354,0.016113379967112408,3.862622313826597,1.5888239809245466,-0.00720367755678692,0.9850506722447461,0.8105154473873786,0.009655624248095048,1.9375414304165561
1.936,pd_gc,0.30825502275920363,28.51702051149649,0.00965843174108086,0.03993448133368653,0.03263467683896171,14.708568768995292,-0.7245599249690514,-0.016522923647801283,-12.806331741230771,0.03398119070100397,0.02810128714419076,8.613072770914451,-2.2149158669661535,-0.009247397089042266,18.413655168587486,0.018393697553628074,0.01610562697635969,3.8610454355011834,1.5888095718956385,-0.00720451445401485,0.9848742980030671,0.8105347506791046,0.009651645863044726,1.936740171475021
1.938,pd_gc,0.3081304333392312,28.51021199677221,0.009693128462442217,0.03999972085184352,0.032619759078496166,14.70179836124465,-0.7245929668704789,-0.01652095071375671,-12.804316868425595,0.03403736347706328,0.028086388029652923,8.60668988388614,-2.2149343628489513,-0.009247941398935663,18.413332848277626,0.018425893184734757,0.016097815553342373,3.8594568231881445,1.58879516109171,-0.007205401964292223,0.984687747262343,0.8105540459339603,0.009647627427808477,1.9359308641167874
1.94,pd_gc,0.3080054425859532,28.503378417876867,0.009728024765912419,0.04006493040066394,0.03260477441020719,14.694997830475764,-0.724626004971493,-0.016519050507059086,-12.802334874492391,0.03409350630471747,0.028071413827095406,8.60028122072941,-2.214952859959024,-0.009248555036354904,18.41298620756914,0.018458073076254036,0.016089945759638753,3.8578564893638383,1.5887807484116343,-0.007206340037866898,0.9844910299814293,0.8105733330719214,0.009643568980547638,1.935113516038341
1.942,pd_gc,0.30788005149823106,28.496519822846782,0.009763116694467793,0.04013010984648493,0.03258972291049407,14.688167211781236,-0.7246590394173906,-0.01651722294882558,-12.800385719317093,0.034149619033965815,0.028056364624173786,8.593846815912283,-2.2149713584348754,-0.009249237925870315,18.412615273008303,0.01849023711156938,0.016082017657671116,3.8562444466741157,1.5887663337543858,-0.007207328624274036,0.9842841562618609,0.8105926120130413,0.009639470559995885,1.934288135051198
1.944,pd_gc,0.3077542610909789,28.489636260415388,0.009798400317417771,0.04019525905579843,0.032574604656752985,14.681306540702456,-0.724692070353309,-0.016515467959175398,-12.798469362342761,0.03420570151498513,0.028041240509657946,8.587386704289496,-2.2149898584148575,-0.009249989991088652,18.412220071479307,0.01852238517419079,0.01607403131070473,3.8546207079341404,1.5887519170190412,-0.007208367672338791,0.9840671363477078,0.8106118826774522,0.009635332205459032,1.933454729081768
1.946,pd_gc,0.30762807239513723,28.482727780011693,0.009833871730744865,0.040260377895253184,0.03255941972737578,14.674415853229132,-0.7247250979242235,-0.016513785457233116,-12.796585762570215,0.03426175359813199,0.02802604157343073,8.580900921102,-2.215008360037167,-0.00925081115465592,18.411800630203874,0.018554517147756484,0.01606598678284693,3.852985286128206,1.5887374981047808,-0.007209457130180617,0.9838399806254008,0.8106311449853658,0.009631153956813555,1.9326133061712651
1.948,pd_gc,0.3075014864576438,28.475794431758548,0.009869527057579664,0.040325466231656684,0.0325441682017491,14.66749518579873,-0.7247581222749457,-0.016512175361130175,-12.794734878558476,0.03431777513394496,0.02801076790648644,8.574389501976434,-2.2150268634398436,-0.009251701338261167,18.411356976740862,0.018586632916034577,0.01605788413904631,3.8513381944095473,1.5887230769108904,-0.007210596945207561,0.9836026996235863,0.8106503988570748,0.009626935854505551,1.9317638744755785
1.95,pd_gc,0.3073745043414058,28.468836266471225,0.009905362448415113,0.04039052393197719,0.032528850160252934,14.66054457529597,-0.7247911435501218,-0.01651063758800277,-12.792916668425528,0.03437376597314682,0.027995419600929945,8.567852482924641,-2.215045368760769,-0.009252660462630293,18.410889138985976,0.01861873236292476,0.016049723445091528,3.849679446100161,1.5887086533367623,-0.00721178706412307,0.9833553040130167,0.810669644212954,0.00962267793955378,1.9309064422651787
1.952,pd_gc,0.30724712712527,28.461853335655437,0.009941374081550615,0.04045555086334571,0.032513465684259675,14.653564059052306,-0.7248241618942297,-0.016509172053996775,-12.7911310898487,0.03442972596664677,0.027979996749974954,8.56128990034313,-2.215063876137664,-0.00925368844753395,18.410397145171103,0.01865081537245998,0.016041504767610657,3.848009054690605,1.5886942272818965,-0.0072130274329274035,0.9830978046063394,0.810688880973461,0.009618380253544901,1.930041017924959
1.954,pd_gc,0.30711935590399336,28.45484569150596,0.00997755816328515,0.04052054689305797,0.03249801485613289,14.646553674845356,-0.7248571774515783,-0.016507778674267122,-12.789378100065445,0.03448565496554266,0.02796449944794284,8.554701791012544,-2.2150823857080875,-0.009254785211786956,18.409881023864212,0.01868288182880812,0.016033228174070168,3.846327033839815,1.5886797986459027,-0.007214317996911158,0.9828302123580182,0.8107081090591383,0.009614042838633851,1.9291676099541615
