t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
2.204,computed_torque,0.28505215043939147,32.343346991188014,0.024773906886995916,0.04826245840497881,0.02815048068742376,12.67140449506268,-0.7413069306511636,-0.022392150976906017,-14.66006033700592,0.08023253282520294,0.04466902350675584,13.520895508703466,-2.1941771397491228,0.0013513657923081826,21.895711391038866,0.013196569775545307,0.007897164374482915,2.1515458711077953,1.5962544869896684,-0.0027844217711845295,1.9324545309840993,0.8005120268521415,0.0005157912339193824,0.09955301850369092
2.206,computed_torque,0.28490733371292,32.32658148270008,0.024804655861277017,0.04831870408885155,0.02812284193636985,12.658906737705244,-0.7413517156844094,-0.022392516622898897,-14.65843140674484,0.08032176144598159,0.04461431038932326,13.499860418395766,-2.1941744534165433,0.0013431662897390414,21.892484449600065,0.013212347529073668,0.007888876764180222,2.149799682214999,1.5962489107303648,-0.0027881296518420086,1.9317574956563033,0.8005130582459212,0.0005156968898604487,0.09953325906233798
2.208,computed_torque,0.2847624784578423,32.30981666320699,0.02483528643151972,0.04837489440916932,0.028095160158883786,12.646389760601041,-0.7413965015567618,-0.022392936176240972,-14.656826752681312,0.08041088048114856,0.04455951758348034,13.478799588162516,-2.194171783499801,0.0013349583711827861,21.88925450672913,0.01322810867256948,0.007880571747905763,2.1480500920760783,1.5962433270315366,-0.0027918494141083478,1.931058033870447,0.8005140894466164,0.0005156003475962157,0.09951305664831897
2.21,computed_torque,0.28461758740685983,32.293052652881485,0.024865782061568174,0.04843102928031097,0.028067435570825493,12.633853657516394,-0.7414412883755712,-0.02239340940466992,-14.65524626699427,0.0804998897721644,0.04450464550792236,13.457713161988027,-2.1941691300157307,0.001326742035012769,21.88602156146198,0.013243853171346796,0.007872249388658431,2.146297112884059,1.5962377358694992,-0.002795581018707561,1.9303561536595648,0.8005151204498412,0.0005155016123764075,0.0994924123542925
2.212,computed_torque,0.2844726632982855,32.2762895752384,0.02489613641841354,0.04848710861708885,0.02803966838894185,12.621298525770756,-0.7414860762477217,-0.022393936075247756,-14.653689841636293,0.08058878916132475,0.044449694580172,13.436601288491712,-2.194166492981171,0.0013185172798705566,21.882785613004692,0.013259580990855108,0.007863909754155915,2.1445407584696112,1.596232137220647,-0.0027993244261538502,1.9296518631181137,0.8005161512512204,0.0005154006896244508,0.0994713272779806
2.214,computed_torque,0.284327708875919,32.25952755502714,0.02492634668267159,0.048543132334751105,0.028011858831126946,12.608724464089185,-0.7415308652796304,-0.022394515954354426,-14.652157368340216,0.08067757849176169,0.044394665218466224,13.415464118158699,-2.1941638724129615,0.0013102841047293247,21.879546660685094,0.01327529209668448,0.007855552914685676,2.1427810432594754,1.5962265310614534,-0.0028030795967597523,1.9289451703855334,0.8005171818463901,0.0005152975848494659,0.09944980252265198
2.216,computed_torque,0.28418272688892193,32.24276671750186,0.02495641125000501,0.048599100348983695,0.02798400711629688,12.596131571862959,-0.7415756555772459,-0.02239514880774939,-14.650648738620559,0.08076625760744643,0.0443395578423744,13.39430180238368,-2.1941612683279437,0.0013020425088644237,21.876304703935496,0.01329098645456813,0.007847178941825995,2.141017981916388,1.596220917368472,-0.0028068464906308333,1.9282360836405237,0.8005182122309973,0.0005151923036083017,0.09942783919722098
2.218,computed_torque,0.28403772009169315,32.22600718816825,0.024986328936697222,0.048655012575912204,0.027956113464255937,12.583519948895692,-0.7416204472460471,-0.02239583440061403,-14.649163843774296,0.08085482635319233,0.04428437287294557,13.373114493141795,-2.19415868074296,0.001293792491841919,21.87305974228698,0.013306664030383834,0.007838787907851023,2.139251589214874,1.5962152961183367,-0.0028106250676891193,1.9275246110990039,0.8005192424007003,0.0005150848514902371,0.09940543841624346
2.22,computed_torque,0.28389269124374394,32.20924909269448,0.02501609870475866,0.04871086893210342,0.02792817809560729,12.570889695317026,-0.7416652403910423,-0.022396572497584418,-14.647702574881528,0.08094328457465773,0.0442291107326992,13.351902342876745,-2.194156109674853,0.0012855340534958027,21.869811775367022,0.013322324790154792,0.007830379885479688,2.1374818799989423,1.5962096672877613,-0.002814415287660015,1.9268107610133312,0.8005202723511685,0.0005149752341092304,0.0993826012999015
2.222,computed_torque,0.2837476431095716,32.19249255688002,0.02504571956687117,0.04876666933456682,0.027900201231697484,12.558240911554241,-0.7417100351167678,-0.022397362862766935,-14.64626482280708,0.08103163211834889,0.044173771845578774,13.330665504463775,-2.194153555140465,0.0012772671939251395,21.8665608028992,0.013337968700050338,0.007821954947772816,2.135708869168188,1.596204030853541,-0.0028182171100881877,1.9260945416720299,0.8005213020780827,0.0005148634571093086,0.09935932897396334
2.224,computed_torque,0.2836025784585342,32.175737706642536,0.025075190554690444,0.04882241370075598,0.027872183094582035,12.545573698323146,-0.7417548315272873,-0.022398205259748206,-14.644850478201413,0.0811198688316227,0.044118356636903666,13.309404131197857,-2.194151017156638,0.001268991913490446,21.86330682470249,0.01335359572638652,0.00781351316809134,2.1339325716735567,1.5961983867925524,-0.0028220304943340447,1.925375961399547,0.800522331577135,0.0005147495261594133,0.09933562256976752
2.226,computed_torque,0.28345750006472287,32.158984668012046,0.025104510707930985,0.04887810194856999,0.027844123907003335,12.532888156625626,-0.7417996297261905,-0.02239909945160288,-14.643459431502274,0.08120799456268936,0.04406286553333078,13.288118376790262,-2.1941484957402126,0.0012607082128122528,21.860049840691502,0.013369205835626678,0.007805054620078876,2.1321530025164326,1.5961927350817533,-0.0028258553995791458,1.924655028556178,0.800523360844029,0.0005146334469546712,0.09931148322420257
2.228,computed_torque,0.28331241070683594,32.14223356712629,0.025133679071615324,0.048933733996354735,0.027816023892375776,12.52018438774888,-0.7418444298165923,-0.022400045200896085,-14.642091572936009,0.08129600916061501,0.044007298962825056,13.266808395367368,-2.194145990908027,0.0012524160927728718,21.856789850876304,0.013384798994381985,0.0077965793776537794,2.1303701767486416,1.5961870756981837,-0.0028296917848193177,1.9239317515379013,0.8005243898744794,0.0005145152252186769,0.0992869120796789
2.23,computed_torque,0.2831673131680498,32.12548453022673,0.025162694695168592,0.04898930976290428,0.027787883274775386,12.507462493265173,-0.7418892319011317,-0.022401042269689742,-14.640746792519035,0.08138391247532428,0.04395165735463734,13.245474341470139,-2.194143502676918,0.0012441155545142024,21.85352685536231,0.013400375169411996,0.007788087515005353,2.1285841094727562,1.596181408618966,-0.0028335396088740605,1.92320613877629,0.8005254186642128,0.0005143948666986748,0.0992619102841238
2.232,computed_torque,0.28302221023589047,32.10873768365478,0.025191556632609097,0.049044829167462146,0.027759702278931944,12.4947225750315,-0.7419340360819707,-0.022402090419544256,-14.639424980059516,0.08147170435760286,0.043895941139288144,13.224116370053322,-2.194141031063719,0.0012358065994388693,21.850260854350616,0.013415934327625178,0.0077795791065915325,2.126794815842377,1.5961757338213054,-0.0028373988303819066,1.9224781987384105,0.8005264472089672,0.0005142723771723838,0.09923647899094457
2.234,computed_torque,0.2828771047021059,32.09199315384697,0.025220263943122434,0.04910029212972259,0.027731481130222786,12.481964735188916,-0.7419788424607938,-0.022403189411522053,-14.63812602515859,0.08155938465909997,0.043840150748554435,13.2027346364843,-2.1941385760852605,0.0012274892292117735,21.846991848137527,0.013431476436079452,0.007771054227137196,2.125002311062314,1.59617005128249,-0.0028412694078031185,1.9217479399266657,0.800527475504492,0.0005141477624423307,0.09921061935903236
2.236,computed_torque,0.2827319993625347,32.07525106733105,0.025248815690800813,0.04915569856983193,0.027703220054668028,12.46918907616193,-0.7420236511388062,-0.022404339006190693,-14.636849817212122,0.08164695323233088,0.04378428661545903,13.181329296542012,-2.194136137758369,0.0012191634457585693,21.843719837115007,0.013447001461982718,0.007762512951633054,2.1232066103887464,1.596164360979891,-0.0028451512994187756,1.92101537087873,0.8005285035465487,0.0005140210283381645,0.09918433255272768
2.238,computed_torque,0.2825868970169772,32.05851155072068,0.02527721094557451,0.04921104840838978,0.0276749192789258,12.45639570065742,-0.7420684622167334,-0.02240553896362676,-14.635596245411875,0.0817344099306794,0.04372834917426169,13.159900506415223,-2.1941337160998664,0.0012108292512661122,21.84044482177017,0.013462509372693388,0.007753955355334531,2.1214077291292535,1.5961586628909643,-0.0028490444633357034,1.9202805001673795,0.8005295313309101,0.0005138921807162713,0.09915761974181642
2.24,computed_torque,0.28244180046906353,32.041774730711246,0.025305448782776206,0.04926634156645036,0.027646579030288606,12.44358471166372,-0.7421132757948202,-0.02240678904341848,-14.634365198747382,0.0818217546084003,0.04367233886045092,13.138448422700984,-2.19413131112657,0.0012024866481826462,21.83716680268573,0.013478000135720909,0.007745381513760659,2.119605682642815,1.5961529569932493,-0.0028529488574786047,1.919543336400411,0.800530558853361,0.0005137612254593491,0.09913048210150374
2.242,computed_torque,0.2822967125261231,32.02504073407442,0.025333528283791623,0.049321577965523715,0.02761819953667946,12.430756212449378,-0.7421580919728296,-0.02240808900466922,-14.633156566007045,0.08190898712062178,0.04361625611073674,13.11697320240268,-2.1941289228552914,0.0011941356392153693,21.83388578053956,0.013493473718726296,0.007736791502693294,2.11780048633978,1.5961472432643702,-0.002856864439596807,1.9188038882204976,0.800531586109698,0.0005136281684794749,0.09910292081240382
2.244,computed_torque,0.28215163599905235,32.008309687653565,0.025361448535812618,0.04937675752757701,0.027589781026648368,12.417910306561954,-0.7422029108500415,-0.022409438605999598,-14.631970235779944,0.08199610732334786,0.04356010136304366,13.095475002928174,-2.1941265513028365,0.001185776227335503,21.83060175610498,0.013508930089522647,0.00772818539817569,2.115992155681757,1.5961415216820356,-0.0028607911672649264,1.9180621643050788,0.8005326130957294,0.0005134930157112998,0.09907493706052153
2.246,computed_torque,0.282006573702182,31.99158171835855,0.025389208632042373,0.04943188017503575,0.027561323729368873,12.405047097826765,-0.7422477325252527,-0.022410837605552462,-14.630806096457254,0.08208311507346087,0.04350387505650398,13.0739539820878,-2.1941241964860048,0.001177408415773667,21.827314730250563,0.013524369216075671,0.007719563276511904,2.114180706181515,1.5961357922240398,-0.0028647289978835687,1.917318173366239,0.8005336398072757,0.0005133557731185803,0.09904653203723239
2.248,computed_torque,0.2818615284531437,31.974856953160405,0.025416807672025313,0.049486945830785015,0.027532827874634593,12.392166690345366,-0.7422925570967747,-0.022412285760994976,-14.62966403623356,0.08217001022872378,0.043447577631451066,13.052410298092093,-2.194121858421589,0.0011690322080215082,21.82402470394009,0.013539791066504202,0.007710925214265616,2.112366153402829,1.5961300548682624,-0.0028686778886767568,1.9165719241505728,0.800534666240169,0.0005132164466908472,0.09901770693927527
2.25,computed_torque,0.28171650307273777,31.958135519086525,0.02544424476113447,0.049541954418170726,0.02750429369285597,12.379269188494348,-0.7423373846624337,-0.022413782829522465,-14.628543943108633,0.0822567926477826,0.04339120952941289,13.030844109549852,-2.1941195371263733,0.0011606476078305714,21.820731678232576,0.01355519560908072,0.00770227128825909,2.1105485129603285,1.596124309592669,-0.0028726377966926567,1.9158234254390725,0.8005356923902539,0.0005130750424444167,0.0989884629687198
2.2520000000000002,computed_torque,0.2815715003847969,31.941417543215113,0.025471519011128887,0.04959690586100084,0.02747572141505672,12.36635469692376,-0.7423822153195694,-0.022415328567861048,-14.627445704888633,0.08234346219016882,0.04333477119310563,13.00925557546582,-2.1941172326171348,0.001152254619214206,21.81743565428212,0.013570582812231865,0.007693601575572091,2.1087278005193233,1.5961185563753113,-0.002876608678810208,1.9150726860469867,0.8005367182533868,0.0005129315664216151,0.09895880133297064
2.254,computed_torque,0.28142652321605277,31.92470315267028,0.0254986295398311,0.049651800083546575,0.027447111272870705,12.353423320555757,-0.7424270491650339,-0.02241692273227207,-14.626369209187894,0.08243001871630166,0.04327826306642703,12.987644855238507,-2.194114944910642,0.0011438532464434512,21.814136633338013,0.013585952644538947,0.007684916153540973,2.106904031795625,1.596112795194328,-0.002880590491731898,1.9143197148237165,0.8005377438254362,0.0005127860246898893,0.09892872324473082
2.2560000000000002,computed_torque,0.28128157439600043,31.907992474616435,0.02552557547143602,0.049706637010543654,0.027418463498538204,12.340475164583005,-0.742471886295191,-0.022418565078553623,-14.62531434343015,0.08251646208749057,0.043221685594450075,12.96601210865784,-2.194112674023654,0.0011354434940523603,21.810834616744497,0.013601305074738461,0.007676215099757367,2.105077222555334,1.596107026027944,-0.002884583191988704,1.9135645206526641,0.8005387691022828,0.0005126384233444608,0.09889822992199633
2.258,computed_torque,0.28113665675676175,31.891285636253382,0.025552355936085538,0.04976141656719346,0.027389778324902886,12.327510334467345,-0.7425167268059151,-0.022420255362045803,-14.624280994850244,0.0826027921659374,0.04316503922341642,12.94435749590306,-2.1941104199729202,0.0011270253668328252,21.807529605940896,0.013616640071722596,0.007667498492067341,2.103247388614654,1.5961012488544721,-0.0028885867359401732,1.9128071124511443,0.8005397940798198,0.0005124887685055229,0.09886732258803746
2.2600000000000002,computed_torque,0.2809917731329499,31.87458276481071,0.02557897007044151,0.049816138679164276,0.02736105598540819,12.314528935938087,-0.7425615707925903,-0.022421993337632184,-14.623269050495516,0.08268900881473885,0.04310832440072982,12.922681177540206,-2.1941081827751807,0.001118598869838709,21.804221602461425,0.013631957604539736,0.007658766408570095,2.1014145458396754,1.5960954636523126,-0.002892601079778342,1.9120474991701997,0.8005408187539524,0.000512337066320749,0.09883600247138051
2.262,computed_torque,0.2808469263615318,31.857883987542785,0.025605417017044246,0.04987080327259247,0.027332296714094036,12.301531074990715,-0.7426064183501099,-0.022423778759745376,-14.62227839722739,0.08277511189788875,0.043051541574949635,12.900983314520024,-2.194105962447164,0.00111016400838082,21.800910607935258,0.01364725764239497,0.007650018927617109,2.099578710146175,1.5960896703999536,-0.0028966261795190028,1.9112856897945185,0.8005418431205984,0.0005121833229614692,0.09880427080578733
2.2640000000000002,computed_torque,0.28070211928169075,31.841189431723105,0.02563169592495448,0.049925410274083655,0.027303500745593297,12.288516857885115,-0.7426512695728746,-0.022425611382367545,-14.621308921722738,0.08286110128028032,0.04299469119578451,12.87926406817544,-2.1941037590055883,0.0011017207880316018,21.797596624086303,0.013662540154650592,0.007641256127810684,2.097739897499368,1.5960838690759716,-0.0029006619910098338,1.9105216933423066,0.8005428671756877,0.0005120275446259526,0.09877212883024589
2.266,computed_torque,0.2805573547346886,31.824499224639194,0.02565780594922447,0.049979959610713914,0.027274668315128387,12.275486391144204,-0.7426961245547927,-0.02242749095903589,-14.620360510475475,0.08294697682770849,0.042937773714085435,12.857523600219327,-2.194101572467159,0.0010932692146230672,21.794279652733273,0.013677805110826597,0.007632478088003146,2.0958981239137278,1.5960780596590316,-0.0029047084699347116,1.909755518865112,0.8005438909151628,0.0005118697375381062,0.09873957778894821
2.2680000000000002,computed_torque,0.2804126355637266,31.80781349358725,0.025683746251133562,0.05003445121003093,0.027245799658507965,12.262439781552345,-0.7427409833892784,-0.022429417242845657,-14.619433049798102,0.08303273840687217,0.04288078958183934,12.835762072742135,-2.1940994028485705,0.0010848092942434843,21.790959695789585,0.013693052480601188,0.007623684887295658,2.0940534054527356,1.596072242127888,-0.002908765571801539,1.9089871754477539,0.8005449143349787,0.0005117099079470491,0.09870661893127076
2.27,computed_torque,0.2802679646125501,31.791132365866808,0.025709515998134383,0.0500888850008214,0.027216895395232248,12.249377136153742,-0.7427858461691872,-0.022431389954364302,-14.618526425823182,0.08311838588626631,0.042823739697074294,12.813979648209552,-2.1940972501664873,0.0010763410415448402,21.787636755263335,0.013708282235224425,0.007614877311618391,2.0922057582286566,1.5960664164614053,-0.002912833241250877,1.9082166722081597,0.8005459374311221,0.0005115480717285404,0.09867325351176454
2.2720000000000002,computed_torque,0.280123344732141,31.77445552200776,0.025735882828940484,0.05014326090898459,0.027187954081597014,12.236298092169704,-0.7428307129871771,-0.022433408994909906,-14.617640525167467,0.08320391913159199,0.042766622662840696,12.792175885727868,-2.194095114437631,0.0010678644282848234,21.784310822130152,0.013723494339573556,0.007606052174565657,2.0903549681199247,1.5960605826384386,-0.002916911483317983,1.9074440148263077,0.8005469601994963,0.0005113841870903859,0.09863948286774538
2.274,computed_torque,0.2799787787658187,31.75778481708899,0.025759104602232723,0.05019757886633577,0.02715897867558637,12.223204575561805,-0.7428755839348942,-0.022435473858556224,-14.616775230794183,0.08328933801498517,0.04270944169659145,12.770353284199981,-2.1940929956786053,0.0010593795126725837,21.780981941598494,0.013738688770060375,0.007597215243410056,2.0885019409567045,1.596054740638109,-0.0029210001648831566,1.906669225975771,0.8005479826362022,0.0005112183529209502,0.09860530794344588
2.2760000000000002,computed_torque,0.2798342695647236,31.741117990242838,0.02578626375990365,0.05025183880147435,0.027129967569294148,12.210094179967468,-0.7429204591038655,-0.022437584485662326,-14.615930432728476,0.08337464240628685,0.04265219565084175,12.748508777644044,-2.1940908939060537,0.001050886275796666,21.77765005661127,0.013753865494561035,0.0075883622503294754,2.0866454651303594,1.596048890439488,-0.002925099310433656,1.9058922961527713,0.8005490047371911,0.0005110504944516547,0.09857073050302015
2.278,computed_torque,0.2796898199799413,31.724456457155227,0.025811030777047488,0.050306040644135665,0.02710092133065775,12.196968370587214,-0.7429653385850451,-0.022439740589818794,-14.615106013451378,0.08345983217652357,0.042594885118359904,12.72664427292314,-2.1940888091366113,0.0010423847212080513,21.774315201424788,0.013769024483269625,0.007579494354295134,2.0847862178944645,1.596043032021778,-0.0029292088550488074,1.9051132447280066,0.8005500264984796,0.000510880644219009,0.09853575150057747
2.2800000000000002,computed_torque,0.2795454328633883,31.70780022731568,0.025835825953054475,0.05036018432469932,0.027071840281825486,12.183827131371858,-0.7430102224688669,-0.02244194191092438,-14.614301858752551,0.08354490719778623,0.04253751063133408,12.704759775131398,-2.1940867413868905,0.0010338748603613318,21.7709773756892,0.013784165706880291,0.007570611805332779,2.0829241556963978,1.5960371653642746,-0.0029333287517112274,1.9043320800691401,0.8005510479161018,0.0005107088110674269,0.09850037226916032
2.282,computed_torque,0.2794011110678991,31.691149385513878,0.025860518799679454,0.050414269774056185,0.027042724678434497,12.170670526199558,-0.7430551108452614,-0.022444188197224282,-14.613517853853466,0.08362986734314597,0.04248007267986349,12.682855391482516,-2.194084690673485,0.0010253567026715588,21.767636580938174,0.013799289136253052,0.007561714686379903,2.081059273295268,1.596031290446365,-0.0029374589549025793,1.9035488111534984,0.8005520689861032,0.0005105350007409864,0.0984645941079535
2.2840000000000003,computed_torque,0.27925685744712536,31.674504044483573,0.025885060322401697,0.050468296923579306,0.027013574761560244,12.157498648709245,-0.7431000038036588,-0.022446479198676456,-14.612753883689763,0.08371471248661616,0.042422571735093624,12.660931267423072,-2.1940826570129723,0.001016830256465072,21.76429281948009,0.013814394742381653,0.007552803064301199,2.0791915797467064,1.596025407247527,-0.0029415994189373796,1.9027634472114856,0.8005530897045415,0.0005103592191415697,0.09842841831043113
2.286,computed_torque,0.2791126748553962,31.657864326495694,0.025909433229996233,0.05052226570512021,0.02698439077044992,12.144311602864654,-0.743144901432989,-0.022448814665064053,-14.61200983300377,0.08379944250313885,0.04236500826134684,12.63898756173999,-2.1940806404219124,0.0010082955299921988,21.76094609395389,0.013829482496404507,0.007543877011426685,2.0773210890422376,1.5960195157473311,-0.0029457500979262145,1.9019759975821497,0.8005541100674866,0.0005101814725057791,0.09839184617235783
2.2880000000000003,computed_torque,0.27896856614757204,31.641230357056358,0.025933631089858265,0.05057617605101046,0.026955172945124242,12.13110949631975,-0.7431898038216802,-0.022451194345605302,-14.611285586369625,0.0838840572685816,0.04230738272137636,12.617024438025288,-2.1940786409168487,0.0009997525317704385,21.757596407174535,0.013844552369614578,0.007534936605035894,2.0754478169002315,1.5960136159254397,-0.0029499109457868608,1.9011864716627516,0.8005551300710211,0.0005100017672524883,0.0983548789939031
2.29,computed_torque,0.2788245341788993,31.624602262736687,0.025957651207802693,0.05063002789406377,0.02692592152665338,12.117892438141977,-0.7432347110576581,-0.022453617988951464,-14.61058102819898,0.08396855665973833,0.04224969557836788,12.595042061736091,-2.1940766585143074,0.000991201270643663,21.75424376207922,0.013859604333464733,0.007525981925077578,2.0735717796599937,1.596007707761607,-0.0029540819162573824,1.900394878891263,0.8005561497112409,0.000509820109887583,0.09831751808013721
2.2920000000000003,computed_torque,0.2786805818048641,31.607980170421992,0.025981492181533433,0.05068382116757782,0.02689663675702266,12.10466053802847,-0.7432796232283446,-0.022456085343247893,-14.609896042742506,0.08405294055433153,0.04219194729659579,12.573040599179398,-2.194074693230796,0.0009826417557635863,21.750888161708904,0.013874638359570356,0.007517013052811316,2.0716929938994246,1.5960017912356812,-0.00295826296289976,1.8996012287402917,0.8005571689842548,0.0005096365069594045,0.09827976474114346
2.294,computed_torque,0.27853671188104767,31.591364207050255,0.026005153055326424,0.050737555805335795,0.026867318878990246,12.091413906036784,-0.743324540420657,-0.022458596156184042,-14.60923051409003,0.08413720883101469,0.04213413834157811,12.55102021716269,-2.194072745082803,0.0009740739965645445,21.74752960920121,0.013889654419710708,0.00750803007017654,2.0698114763031255,1.595995866327603,-0.0029624540391018158,1.8988055307148712,0.8005581878861848,0.0005094509650463709,0.09824162029201106
2.2960000000000003,computed_torque,0.2783929272629797,31.574754499521525,0.026028633027053577,0.05079123174160778,0.02683796813599163,12.078152652493618,-0.743369462721007,-0.022461150175027398,-14.608584326171924,0.08422136136937483,0.04207626918006682,12.528981082875202,-2.1940708140867975,0.0009654980027445633,21.74416810778858,0.01390465248582976,0.0074990330595254805,2.067927243617512,1.5959899330174068,-0.0029666550980888833,1.8980077943516878,0.8005592064131664,0.0005092634907527933,0.09820308605280544
2.298,computed_torque,0.2782492308059935,31.55815117466453,0.026051931347961615,0.050844848911151944,0.02680858477208048,12.06487688796426,-0.7434143902153003,-0.02246374714664038,-14.607957362759885,0.08430539804993482,0.042018340279997554,12.506923363848365,-2.194068900259229,0.0009569137842616485,21.74080366079701,0.013919632530036788,0.0074900221035137,2.0660403126359705,1.595983991285221,-0.0029708660929258605,1.8972080292186768,0.8005602245613478,0.0005090740907036657,0.0981641633485417
2.3000000000000003,computed_torque,0.27810562536507877,31.541554359224204,0.026075047287865544,0.05089840724921573,0.026779169031892144,12.05158672324334,-0.7434593229889352,-0.02246638681749157,-14.607349507468523,0.0843893187541557,0.04196035211043891,12.484847227943433,-2.1940670036165266,0.0009483213513275303,21.737436271646,0.0139345945246069,0.0074809972850559065,2.064150700194417,1.5959780411112678,-0.0029750869765174776,1.896406244914846,0.8005612423268909,0.0005088827715494232,0.09812485350915327
2.302,computed_torque,0.2779621137947354,31.52496417985476,0.0260979801246876,0.05095190669153697,0.026749721160619955,12.038282269351738,-0.7435042611268026,-0.02246906893366264,-14.606760643756598,0.0844731233644388,0.041902305141550626,12.462752843347477,-2.194065124175098,0.0009397207144080816,21.734065943848172,0.013949538441981513,0.007471958687307134,2.0622584231702548,1.5959720824758645,-0.002979317701611926,1.8956024510701295,0.8005622597059707,0.0005086895399628204,0.09808515786947435
2.3040000000000003,computed_torque,0.27781869894882694,31.50838076311548,0.026120729140415612,0.05100534717434497,0.02672024140399927,12.024963637536107,-0.7435492047132842,-0.022471793240852554,-14.606190654928643,0.0845568117641279,0.04184419984455279,12.440640378572423,-2.1940632619513294,0.0009311118842250288,21.730692681009238,0.013964464254768822,0.0074629063936542915,2.0603634984824146,1.595966115359423,-0.0029835582208003197,1.8947966573452413,0.800563276694776,0.0005084944026395017,0.0980450777692069
2.306,computed_torque,0.2776753836804323,31.491804235466354,0.026143293621070745,0.05105872863436156,0.026690730008296547,12.01163093926832,-0.743594153832253,-0.022474559484382196,-14.605639424136399,0.0846403838375113,0.041786036691701826,12.41851000245413,-2.1940614169615857,0.0009224948717523039,21.727316486827903,0.013979371935744247,0.007453840487712175,2.0584659430916377,1.5959601397424499,-0.002987808486516941,1.8939888734315415,0.8005642932895086,0.0005082973662995327,0.09800461455290743
2.308,computed_torque,0.2775321708416986,31.475234723264013,0.02616567285642616,0.05111205100880216,0.02666118722030076,11.998284286245141,-0.7436391085670714,-0.0224773674091983,-14.605106834380413,0.08472383946982384,0.04172781615627276,12.39636188415163,-2.1940595892222094,0.0009138696882181556,21.72393736509586,0.013994261457850888,0.007444761053320693,2.056565774000744,1.5959541556055479,-0.00299206845104625,1.8931791090509367,0.800565309486384,0.0005080984376862463,0.09796376956996317
2.31,computed_torque,0.27738906328369334,31.458672352757073,0.026187866140673387,0.05116531423537679,0.02663161328731697,11.984923790387517,-0.7436840690005911,-0.02248021675987578,-14.604592768511495,0.08480717854724894,0.04166953871254532,12.374196193145828,-2.1940577787495195,0.0009052363451033371,21.720555319697567,0.014009132794199975,0.007435668174543355,2.05466300825486,1.5959481629294148,-0.0029963380665113215,1.892367373955682,0.8005663252816312,0.0005078976235651292,0.09792254417457208
2.312,computed_torque,0.27724606385625505,31.442117250081832,0.026209872772338334,0.05121851825229111,0.026602008457160608,11.971549563839773,-0.7437290352151524,-0.022483107280620637,-14.604097109232367,0.08489040095692052,0.04161120483579254,12.352013099238281,-2.194055985559811,0.0008965948541460377,21.71717035461036,0.014023985918071306,0.007426561935665581,2.052757662941526,1.595942161694845,-0.003000617284887296,1.891553677928335,0.8005673406714926,0.0005076949307279757,0.09788093972572195
2.314,computed_torque,0.2771031754078452,31.42556954125702,0.026231692055016805,0.05127166299824742,0.026572372978153,11.958161718968574,-0.743774007292583,-0.022486038715275707,-14.603619739098962,0.08497350658692505,0.04155281500227074,12.329812772549335,-2.1940542096693565,0.0008879452273341789,21.71378247390405,0.014038820802913693,0.007417442421193827,2.0508497551907308,1.595936151882729,-0.0030049060579930573,1.890738030781539,0.8005683556522246,0.0005074903659880977,0.09783895758717807
2.316,computed_torque,0.2769604007853986,31.409029352179303,0.026253323297165027,0.05132474841244565,0.026542707099117022,11.944760368361798,-0.7438189853141977,-0.022489010807321186,-14.603160540522222,0.08505649532630348,0.04149436968921116,12.307595383516428,-2.194052451094403,0.0008792874769106435,21.710391681741115,0.0140536374223454,0.007408309715854179,2.0489393021749294,1.595930133474054,-0.003009204337497372,1.8899204423579308,0.800569370220097,0.0005072839361825923,0.09779659912745092
2.318,computed_torque,0.27681774283417376,31.392496808618045,0.026274765812610523,0.0513777744345844,0.026513011069372986,11.931345624827221,-0.7438639693607975,-0.022492023299878164,-14.602719395769437,0.08513936706505311,0.04143586937481156,12.285361102891958,-2.194050709851172,0.0008706216153731043,21.706997982376542,0.014068435750154583,0.007399163904591211,2.047026321108933,1.5959241064499043,-0.0030135120749146377,1.8891009225300133,0.8005703843713934,0.0005070756481728128,0.09775386571979193
2.32,computed_torque,0.2766752043976034,31.37597203621016,0.02629601892042031,0.05143074100486187,0.02648328513873472,11.9179176013912,-0.7439089595126689,-0.022495075935714873,-14.602296186965813,0.08522212169412957,0.041377314538229036,12.263110101741297,-2.194048985955861,0.0008619476554677428,21.703601380157544,0.014083215760299717,0.007390005072567095,2.0451108292498468,1.595918070791461,-0.003017829221609972,1.8882794811999604,0.8005713981024111,0.0005068655088411156,0.09771075874216323
2.322,computed_torque,0.2765327883171437,31.35945516045517,0.02631708194512003,0.05148364806397688,0.026453529557506024,11.904476411297273,-0.7439539558495833,-0.02249816845724549,-14.601890796096118,0.08530475910544871,0.04131870565957239,12.240842551440512,-2.1940472794246406,0.0008532656101986797,21.700201879523725,0.014097977426910036,0.007380833305160084,2.043192843896905,1.5959120264800035,-0.0030221557287994317,1.8874561282995441,0.8005724114094612,0.0005066535250938772,0.09766727957722313
