t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
2.814,pd_only,2.102921110958745,101.79557808225648,0.003493449070111122,-0.010069648855191057,0.002943956044212925,-1.0984329415996132,0.0011972375759218012,0.15679888016888163,0.24846277266634925,1.146336532975762e-09,4.155691075657258e-07,2.2310855043810416e-09,-0.00012941498628453072,-2.08349923809026e-07,0.00047944814623415705,-0.020533910120492667,15.720524058819413,-67.19443400611395,10.29392305082293,-72.09273356318582,2.9640841125195636,12.0,12.0
2.816,pd_only,2.102932695911287,101.79557503779586,0.003493449072444996,-0.01006964804708499,0.0029439560487371555,-1.0984331981781104,0.0011972371599494104,0.15679982260694866,0.24842170632067312,1.1669372923756954e-09,4.040530342656432e-07,2.2621151415586845e-09,-0.0001282892485040448,-2.07986195444783e-07,0.00047121903352135885,-0.020533172838066337,15.7205240583424,-67.19443390955222,10.293923050132067,-72.09272935416038,2.9640841228218893,12.0,12.0
2.818,pd_only,2.1029442928504496,101.7955720440999,0.0034934490748193383,-0.010069647261751915,0.0029439560533224295,-1.0984334525177968,0.0011972367446990654,0.15680074873037822,0.2483806414484568,1.1871710492611442e-09,3.9266653730022714e-07,2.292636927387749e-09,-0.00012716984323042068,-2.0762517243395597e-07,0.00046306171477167036,-0.020532436108150733,15.720524057867278,-67.19443381297567,10.293923049443018,-72.09272521682836,2.964084133118691,12.0,12.0
2.82,pd_only,2.102955901677936,101.79556910068472,0.003493449077233421,-0.01006964649893463,0.002943956057967741,-1.098433704631323,0.0011972363301653785,0.156801658681948,0.24833957804859733,1.2070414438871647e-09,3.8140864286230916e-07,2.3226557327920945e-09,-0.00012605676310630437,-2.072668434134632e-07,0.00045497578488906806,-0.020531699929748733,15.72052405739406,-67.19443371639137,10.293923048755786,-72.0927211504999,2.9640841434100627,12.0,12.0
2.822,pd_only,2.1029675222959794,101.79556620706941,0.003493449079686525,-0.010069645758377866,0.002943956062672094,-1.098433954531324,0.0011972359163429844,0.15680255260362652,0.24829851611999365,1.2265520924548966e-09,3.70278381520237e-07,2.3521764112033815e-09,-0.00012495000042556857,-2.069111970096825e-07,0.00044696083925529047,-0.02053096430183651,15.720524056922747,-67.19443361980623,10.29392304807039,-72.09271715448956,2.964084153696099,12.0,12.0
2.824,pd_only,2.102979154607337,101.79556336277625,0.0034934490821779385,-0.01006964503982829,0.0029439560674345013,-1.0984342022304183,0.0011972355032265408,0.15680343063657404,0.24825745566154692,1.2457066050366057e-09,3.5927478816449043e-07,2.38120374999587e-09,-0.00012384954713894473,-2.0655822177575044e-07,0.00043901647375212577,-0.020530229223363925,15.72052405645335,-67.1944335232271,10.293923047386837,-72.09271322811632,2.9640841639768927,12.0,12.0
2.826,pd_only,2.1029907985152945,101.79556056733044,0.0034934490847069555,-0.010069644343034487,0.0029439560722539864,-1.098434447741208,0.0011972350908107281,0.15680429292114362,0.24821639667216042,1.264508550205563e-09,3.4839690200955126e-07,2.409742520830501e-09,-0.0001227553948590901,-2.062079062842374e-07,0.0004311422847833891,-0.020529494693255018,15.720524055985873,-67.19443342666077,10.29392304670514,-72.09270937070353,2.964084174252535,12.0,12.0
2.828,pd_only,2.1030024539236614,101.79555782026034,0.0034934490872728786,-0.010069643667746955,0.002943956077129581,-1.0984346910762777,0.00119723467909025,0.15680513959688222,0.2481753391507396,1.2829614843255006e-09,3.3764376653483847e-07,2.437797454190975e-09,-0.00012166753486624733,-2.058602390588714e-07,0.00042333786929650097,-0.020528760710408458,15.720524055520325,-67.19443333011388,10.293923046025311,-72.09270558157894,2.964084184523116,12.0,12.0
2.83,pd_only,2.1030141207367743,101.79555512109724,0.0034934490898750163,-0.010069643013718096,0.0029439560820603275,-1.0984349322481939,0.001197234268059833,0.15680597080253184,0.2481342830961922,1.3010689081119785e-09,3.2701442964050274e-07,2.465373279347291e-09,-0.00012058595811290958,-2.0551520858192038e-07,0.0004156028248039474,-0.020528027273697923,15.72052405505671,-67.19443323359297,10.29392304534736,-72.0927018600747,2.964084194788727,12.0,12.0
2.832,pd_only,2.1030257988594947,101.79555246937552,0.003493449092512685,-0.01006964238070221,0.002943956087045277,-1.0984351712695044,0.0011972338577142263,0.15680678667603065,0.24809322850742827,1.3188343375575178e-09,3.165079435175195e-07,2.4924746600373628e-09,-0.00011951065522930614,-2.051728033270949e-07,0.00040793674940401835,-0.020527294381972507,15.720524054595035,-67.19443313710457,10.293923044671297,-72.09269820552724,2.9640842050494567,12.0,12.0
2.834,pd_only,2.1030374881972094,101.7955498646326,0.0034934490951852074,-0.01006964176845548,0.0029439560920834894,-1.0984354081527374,0.0011972334480482027,0.15680758735451425,0.24805217538336016,1.336261245490551e-09,3.061233647082883e-07,2.519106241607099e-09,-0.00011844161652849275,-2.0483301173231698e-07,0.00040033924180150324,-0.02052656203405718,15.720524054135307,-67.19443304065503,10.293923043997134,-72.09269461727746,2.9640842153053937,12.0,12.0
2.836,pd_only,2.1030491886558287,101.79554730640885,0.0034934490978919134,-0.010069641176735972,0.0029439560971740346,-1.0984356429104014,0.0011972330390565584,0.1568083729743169,0.24801112372290265,1.3533530670090335e-09,2.9585975412990437e-07,2.545272648054439e-09,-0.0001173788320111673,-2.0449582223273045e-07,0.00039280990132810675,-0.020525830228753216,15.720524053677527,-67.19443294425066,10.293923043324881,-72.09269109467049,2.9640842255566247,12.0,12.0
2.838,pd_only,2.103060900141787,101.79554479424768,0.00349344910063214,-0.010069640605303617,0.0029439561023159914,-1.0984358755549841,0.001197232630734112,0.15680914367097282,0.24797007352497297,1.3701132447428467e-09,2.857161770208409e-07,2.5709784375121615e-09,-0.00011632229137103234,-2.0416122320640688e-07,0.00038534832796216294,-0.020525098964838586,15.720524053221704,-67.19443284789769,10.293923042654546,-72.09268763705582,2.9640842358032367,12.0,12.0
2.84,pd_only,2.1030726225620424,101.79554232769549,0.00349344910340523,-0.010069640053920212,0.0029439561075084476,-1.098436106098952,0.0011972322230757058,0.1568098995792175,0.24792902478849083,1.3865451679081776e-09,2.756917030531322e-07,2.5962281813775725e-09,-0.0001152719839993016,-2.0382920303579944e-07,0.00037795412234859215,-0.020524368241068344,15.720524052767843,-67.19443275160219,10.29392304198614,-72.09268424378726,2.964084246045316,12.0,12.0
2.842,pd_only,2.1030843558240755,101.79553990630161,0.0034934491062105348,-0.0100696395223494,0.0029439561127505005,-1.09843633455475,0.0011972318160762057,0.15681064083298915,0.24788797751237848,1.402652220014104e-09,2.6578540623526505e-07,2.6210263792864e-09,-0.00011422789898992042,-2.0349975006398686e-07,0.00037062688581795554,-0.020523638056175065,15.720524052315948,-67.19443265537022,10.29392304131967,-72.0926809142229,2.9640842562829475,12.0,12.0
2.844,pd_only,2.1030960998358883,101.79553752961846,0.0034934491090474105,-0.01006963901035667,0.0029439561180412558,-1.0984365609348004,0.0011972314097305004,0.15681136756542996,0.24784693169556074,1.4184377471601757e-09,2.5599636495589114e-07,2.6453775358797542e-09,-0.00011319002514434401,-2.0317285263727435e-07,0.00036336622040569435,-0.02052290840886925,15.720524051866029,-67.19443255920774,10.293923040655148,-72.09267764772511,2.9640842665162146,12.0,12.0
2.846,pd_only,2.1031078545060047,101.79553519720132,0.0034934491119152206,-0.010069638517709346,0.002943956123379828,-1.0984367852515022,0.0011972310040335023,0.1568120799088877,0.24780588733696507,1.4339050787209034e-09,2.46323661965857e-07,2.6692860940401848e-09,-0.00011215835097638754,-2.0284849906558587e-07,0.00035617172887078633,-0.020522179297839692,15.72052405141808,-67.19443246312058,10.29392303999258,-72.09267444366056,2.9640842767452007,12.0,12.0
2.848,pd_only,2.1031196197434707,101.7955329086085,0.0034934491148133355,-0.010069638044176578,0.0029439561287653406,-1.0984370075172316,0.001197230598980147,0.15681277799491714,0.24776484443552158,1.449057517048277e-09,2.3676638439839129e-07,2.69275649502415e-09,-0.00011113286471702832,-2.025266776443335e-07,0.00034904301471401494,-0.0205214507217539,15.720524050972113,-67.19443236711452,10.293923039331977,-72.09267130140013,2.9640842869699893,12.0,12.0
2.85,pd_only,2.1031313954578503,101.79553066340117,0.0034934491177411324,-0.010069637589529331,0.0029439561341969268,-1.0984372277443402,0.0011972301945653938,0.15681346195428153,0.24772380299016306,1.4638983444983328e-09,2.273236238045897e-07,2.715793125078954e-09,-0.00011011355431892463,-2.022073766534105e-07,0.00034197968219617267,-0.02052072267925843,15.720524050528129,-67.19443227119525,10.293923038673348,-72.09266822031896,2.9640842971906616,12.0,12.0
2.852,pd_only,2.1031431815592283,101.79552846114355,0.003493449120697994,-0.01006963715354038,0.0029439561396737276,-1.0984374459451551,0.0011972297907842252,0.15681413191695423,0.24768276299982508,1.4784308177030518e-09,2.179944761457868e-07,2.738400355140825e-09,-0.00010910040746119919,-2.0189058435340032e-07,0.00033498133635580295,-0.020519995168979354,15.720524050086134,-67.19443217536839,10.293923038016699,-72.09266519979641,2.964084307407298,12.0,12.0
2.854,pd_only,2.103154977958208,101.79552630140269,0.0034934491236833106,-0.010069636735984296,0.0029439561451948927,-1.0984376621319782,0.0011972293876316472,0.1568147880121203,0.24764172446344604,1.4926581700499226e-09,2.0877804174025273e-07,2.760582516696325e-09,-0.0001080934115542176,-2.0157628900190232e-07,0.00032804758302683974,-0.020519268189522606,15.72052404964613,-67.19443207963943,10.293923037362037,-72.0926622392161,2.9640843176199794,12.0,12.0
2.856,pd_only,2.1031667845659103,101.79552418374864,0.003493449126696478,-0.010069636336637445,0.0029439561507595808,-1.0984378763170857,0.0011972289851026896,0.156815430368178,0.2476006873799671,1.5065836115419008e-09,1.996734252625068e-07,2.7823439092642096e-09,-0.00010709255374404354,-2.0126447882726588e-07,0.00032117802885565564,-0.02051854173947429,15.72052404920812,-67.19443198401385,10.293923036709367,-72.09265933796578,2.9640843278287847,12.0,12.0
2.858,pd_only,2.1031786012939744,101.7955221077543,0.0034934491297368988,-0.010069635955277973,0.002943956156366958,-1.0984380885127274,0.0011972285831924054,0.15681605911274063,0.2475596517483323,1.5202103315459554e-09,1.9067973587922724e-07,2.8036888114325144e-09,-0.00010609782091691829,-2.0095514205450633e-07,0.0003143722813178464,-0.020517815817401187,15.720524048772113,-67.19443188849696,10.293923036058704,-72.09265649543744,2.9640843380337927,12.0,12.0
2.86,pd_only,2.1031904280545533,101.7955200729955,0.003493449132803982,-0.0100696355916858,0.002943956162016201,-1.0984382987311267,0.0011972281818958717,0.1568166743726381,0.2475186175674886,1.5335414922037538e-09,1.8179608707238796e-07,2.8246214584754983e-09,-0.0001051091997039831,-2.0064826690025705e-07,0.0003076299487351216,-0.02051709042185099,15.720524048338104,-67.19443179309407,10.293923035410048,-72.09265371102721,2.9640843482350805,12.0,12.0
2.862,pd_only,2.103202264760318,101.79551807905095,0.003493449135897142,-0.010069635245642606,0.002943956167706493,-1.0984385069844798,0.0011972277812081886,0.1568172762739187,0.2474775848363859,1.5465802233779703e-09,1.7302159684625533e-07,2.8451460872098362e-09,-0.00010412667648529846,-2.0034384155516955e-07,0.00030095064029138764,-0.020516365551352774,15.720524047906101,-67.19443169781036,10.293923034763408,-72.09265098413537,2.9640843584327254,12.0,12.0
2.864,pd_only,2.103214111324453,101.79551612550223,0.0034934491390158015,-0.01006963491693183,0.0029439561734370266,-1.0984387132849545,0.0011972273811244802,0.1568178649418508,0.24743655355397706,1.559329654638408e-09,1.6435538750979434e-07,2.865266866314361e-09,-0.00010315023739475693,-2.0004185422265144e-07,0.0002943339660489102,-0.02051564120441734,15.720524047476106,-67.19443160265095,10.293923034118793,-72.09264831416637,2.964084368626804,12.0,12.0
2.866,pd_only,2.103225967660657,101.79551421193386,0.003493449142159387,-0.010069634605338659,0.0029439561792070027,-1.0984389176446911,0.001197226981639894,0.15681844050092472,0.247395523719218,1.5717928843876396e-09,1.5579658574835727e-07,2.8849879347756248e-09,-0.00010217986832435087,-1.9974229307531676e-07,0.0002877795369640994,-0.020514917379537458,15.720524047048121,-67.19443150762088,10.293923033476204,-72.0926457005288,2.964084378817391,12.0,12.0
2.868,pd_only,2.103237833683141,101.79551233793309,0.003493449145327333,-0.010069634310650014,0.0029439561850156297,-1.098439120075801,0.0011972265827496014,0.15681900307485452,0.24735449533106763,1.5839729688753157e-09,1.4734432274318412e-07,2.904313448142218e-09,-0.0001012155549281546,-1.9944514628980462e-07,0.00028128696490281363,-0.020514194075188428,15.72052404662215,-67.19443141272511,10.293923032835654,-72.09264314263531,2.964084389004562,12.0,12.0
2.87,pd_only,2.103249709306628,101.79551050309017,0.003493449148519079,-0.010069634032654545,0.002943956190862125,-1.0984393205903662,0.0011972261844487974,0.15681955278657983,0.24731346838848797,1.5958729605584784e-09,1.3899773408775092e-07,2.923247486214655e-09,-0.00010025728262679921,-1.9915040203312014e-07,0.0002748558626556366,-0.02051347128982826,15.720524046198191,-67.19443131796851,10.293923032197144,-72.09264063990268,2.96408439918839,12.0,12.0
2.872,pd_only,2.1032615944463524,101.79550870699808,0.0034934491517340707,-0.010069633771142625,0.002943956196745713,-1.0984395192004395,0.0011972257867327004,0.15682008975826772,0.24727244289044417,1.6074958913832497e-09,1.3075595969690413e-07,2.9417941226758186e-09,-9.9305036612004e-05,-1.9885804847198132e-07,0.0002684858439528522,-0.02051274902189806,15.720524045776253,-67.1944312233559,10.29392303156068,-72.09263819175177,2.9640844093689482,12.0,12.0
2.874,pd_only,2.103273489018058,101.7955069492527,0.0034934491549717603,-0.010069633525906337,0.002943956202665628,-1.0984397159180432,0.0011972253895965528,0.15682061411131468,0.24723141883590452,1.6188447623249382e-09,1.22618143946454e-07,2.959957393317222e-09,-9.835880185032309e-05,-1.9856807375000591e-07,0.000262176523479056,-0.020512027269822472,15.720524045356333,-67.19443112889202,10.293923030926273,-72.09263579760753,2.96408441954631,12.0,12.0
2.876,pd_only,2.1032853929379973,101.79550522945269,0.0034934491582316054,-0.010069633296739466,0.0029439562086211106,-1.0984399107551694,0.0011972249930356207,0.15682112596634845,0.2471903962238405,1.6299225522897597e-09,1.1458343559021475e-07,2.977741297601074e-09,-9.741856308760766e-05,-1.9828046602591349e-07,0.0002559275168874037,-0.02051130603200986,15.720524044938433,-67.19443103458151,10.293923030293916,-72.09263345689892,2.964084429720546,12.0,12.0
2.878,pd_only,2.103297306122931,101.7955035471995,0.00349344916151307,-0.010069633083437491,0.0029439562146114104,-1.0984401037237792,0.0011972245970451939,0.15682162544323008,0.24714937505322682,1.640732226369149e-09,1.0665098785576227e-07,2.995149821186931e-09,-9.648430485278896e-05,-1.979952134491802e-07,0.0002497384408139518,-0.02051058530685276,15.720524044522556,-67.19443094042894,10.293923029663626,-72.09263116905898,2.9640844398917277,12.0,12.0
2.88,pd_only,2.103309228490127,101.79550190209747,0.0034934491648156234,-0.010069632885797574,0.002943956220635784,-1.098440294835802,0.0011972242016205854,0.15682211266105586,0.24710835532304137,1.6512767086888546e-09,9.881995829554934e-08,3.012186926821993e-09,-9.555601146249395e-05,-1.977123041577568e-07,0.0002436089128912692,-0.0205098650927282,15.720524044108704,-67.19443084643883,10.293923029035405,-72.09262893352474,2.9640844500599255,12.0,12.0
2.882,pd_only,2.1033211599573582,101.79550029375368,0.0034934491681387412,-0.010069632703618556,0.002943956226693497,-1.098440484103136,0.0011972238067571328,0.15682258773815938,0.24706733703226538,1.661558931151722e-09,9.1089508878106e-08,3.028856518958427e-09,-9.463366702458704e-05,-1.9743172629964108e-07,0.00023753855176219618,-0.020509145387997963,15.720524043696878,-67.19443075261562,10.293923028409251,-72.09262674973728,2.9640844602252074,12.0,12.0
2.884,pd_only,2.103333100442903,101.79549872177793,0.0034934491714819047,-0.010069632536700944,0.002943956232783822,-1.098440671537647,0.0011972234124501967,0.15682305079211356,0.24702632017988335,1.6715817761150116e-09,8.345880601028977e-08,3.0451624968924564e-09,-9.371725544231641e-05,-1.9715346801162682e-07,0.00023152697709304825,-0.02050842619100902,15.720524043287078,-67.19443065896364,10.293923027785176,-72.09262461714161,2.964084470387644,12.0,12.0
2.886,pd_only,2.103345049865542,101.79549718578288,0.003493449174844601,-0.010069632384846903,0.0029439562389060392,-1.0984408571511677,0.0011972230186951618,0.15682350193973274,0.24698530476488317,1.6813481157861896e-09,7.59270204701664e-08,3.061108725075031e-09,-9.280676041833234e-05,-1.968775174458962e-07,0.00022557380958678833,-0.020507707500093748,15.720524042879305,-67.19443056548721,10.293923027163183,-72.09262253518678,2.964084480547302,12.0,12.0
2.888,pd_only,2.10335700814456,101.79549568538391,0.0034934491782263226,-0.010069632247860248,0.0029439562450594373,-1.0984410409554985,0.0011972226254874363,0.15682394129707472,0.24694429078625604,1.6908607916643177e-09,6.849332742730222e-08,3.0766990497964855e-09,-9.190216545855035e-05,-1.9660386273066969e-07,0.0002196786709957647,-0.020506989313570343,15.72052404247356,-67.19443047219053,10.293923026543274,-72.09262050332578,2.96408449070425,12.0,12.0
2.89,pd_only,2.103368975199741,101.79549422019917,0.003493449181626568,-0.010069632125546435,0.002943956251243312,-1.0984412229624063,0.0011972222328224522,0.156824368979443,0.24690327824299654,1.7001226446103493e-09,6.115690647160141e-08,3.091937270758649e-09,-9.100345387600398e-05,-1.963324920184207e-07,0.0002138411841342406,-0.02050627162974306,15.720524042069844,-67.19443037907776,10.29392302592545,-72.09261852101552,2.9640845008585535,12.0,12.0
2.892,pd_only,2.1033809509513715,101.7954927898495,0.003493449185044841,-0.010069632017712552,0.002943956257456966,-1.0984414031836238,0.0011972218406956653,0.15682478510138878,0.24686226713410273,1.7091364762354497e-09,5.391694158948542e-08,3.1068271743501694e-09,-9.011060879455706e-05,-1.960633934594548e-07,0.0002080609728908408,-0.020505554446902552,15.72052404166816,-67.19443028615298,10.293923025309722,-72.09261658771688,2.9640845110102787,12.0,12.0
2.894,pd_only,2.103392935320234,101.79549139395851,0.0034934491884806513,-0.01006963192416731,0.002943956263699711,-1.0984415816308502,0.0011972214491025549,0.15682518977671325,0.24682125745857608,1.7179050691398768e-09,4.677262112420593e-08,3.121372505820298e-09,-8.922361315302494e-05,-1.9579655519169996e-07,0.00020233766224052297,-0.02050483776332618,15.720524041268503,-67.19443019342017,10.293923024696085,-72.09261470289464,2.964084521159491,12.0,12.0
2.896,pd_only,2.1034049282276106,101.79549003215254,0.003493449191933514,-0.010069631844721033,0.0029439562699708653,-1.0984417583157495,0.001197221058038624,0.15682558311846975,0.24678024921542152,1.7264311846638925e-09,3.972313779835292e-08,3.1355770005318597e-09,-8.83424497087569e-05,-1.9553196537320636e-07,0.00019667087825641353,-0.020504121577278343,15.720524040870878,-67.19443010088331,10.29392302408455,-72.09261286601748,2.9640845313062547,12.0,12.0
2.898,pd_only,2.103416929595279,101.79548870406059,0.003493449195402949,-0.010069631779185656,0.0029439562762697538,-1.0984419332499515,0.0011972206674993999,0.156825965238966,0.2467392424036475,1.7347175691285012e-09,3.276768873248822e-08,3.149444351615753e-09,-8.746710104119492e-05,-1.9526961216077596e-07,0.000191060248121374,-0.020503405887010773,15.720524040475285,-67.19443000854626,10.293923023475115,-72.09261107655796,2.9640845414506334,12.0,12.0
2.9,pd_only,2.1034289393455126,101.79548740931438,0.003493449198888483,-0.010069631727374705,0.00294395628259571,-1.0984421064450507,0.0011972202774804324,0.15682633624976627,0.24669823702226598,1.7427669413007332e-09,2.590547542871629e-08,3.1629782281006617e-09,-8.659754955582494e-05,-1.9500948371361306e-07,0.0001855054001394064,-0.020502690690762777,15.72052404008172,-67.19442991641279,10.293923022867784,-72.09260933399251,2.9640845515926912,12.0,12.0
2.902,pd_only,2.103440957401079,101.79548614754827,0.003493449202389647,-0.010069631689103298,0.0029439562889480744,-1.0984422779126057,0.001197219887977296,0.15682669626169377,0.24665723307029247,1.7505820027295802e-09,1.913570377466645e-08,3.176182274087405e-09,-8.573377748750832e-05,-1.947515682045501e-07,0.0001800059637467325,-0.020501975986761654,15.720524039690186,-67.19442982448668,10.293923022262561,-72.09260763780142,2.96408456173249,12.0,12.0
2.904,pd_only,2.1034529836852363,101.79548491839941,0.003493449205905978,-0.010069631664188129,0.0029439562953261947,-1.0984424476641395,0.0011972194989855885,0.1568270453848328,0.24661623054674603,1.75816542748013e-09,1.2457584051048364e-08,3.189060107934986e-09,-8.487576690411399e-05,-1.9449585380463592e-07,0.00017456156952260534,-0.020501261773222857,15.720524039300681,-67.1944297327716,10.293923021659447,-72.0926059874688,2.9640845718700906,12.0,12.0
2.906,pd_only,2.103465018121736,101.79548372150748,0.0034934492094370177,-0.010069631652447467,0.0029439563017294255,-1.0984426157111389,0.0011972191105009311,0.1568273837285312,0.24657522945064933,1.7655198834412943e-09,5.8703307925993195e-09,3.20161530902409e-09,-8.40234997106688e-05,-1.942423287048715e-07,0.00016917184920011308,-0.02050054804835036,15.720524038913208,-67.19442964127113,10.293923021058443,-72.0926043824826,2.9640845820055555,12.0,12.0
2.908,pd_only,2.103477060634819,101.79548255651488,0.0034934492129823137,-0.01006963165370114,0.0029439563081571285,-1.0984427820650542,0.001197218722518969,0.15682771140140256,0.24653422978102865,1.7726479986005114e-09,-6.268369757369387e-10,3.2138514571652387e-09,-8.317695765206597e-05,-1.939909810848641e-07,0.00016383643567637046,-0.020499834810336924,15.720524038527762,-67.19442954998883,10.293923020459557,-72.09260282233457,2.9640845921389447,12.0,12.0
2.91,pd_only,2.103489111149215,101.79548142306668,0.0034934492165414185,-0.010069631667770532,0.0029439563146086726,-1.098442946737299,0.0011972183350353707,0.1568280285113286,0.24649323153691394,1.7795523939528898e-09,-7.034696002745539e-09,3.2257720686549055e-09,-8.233612231718761e-05,-1.9374179914831706e-07,0.00015855496302293666,-0.020499122057364403,15.720524038144344,-67.1944294589282,10.293923019862783,-72.09260130652024,2.9640846022703173,12.0,12.0
2.912,pd_only,2.1035011695901393,101.79548032081047,0.00349344922011389,-0.01006963169447857,0.002943956321083434,-1.0984431097392493,0.0011972179480458285,0.1568283351654616,0.24645223471733874,1.7862356685722306e-09,-1.335401860250431e-08,3.2373806506667196e-09,-8.150097514192512e-05,-1.9349477110097542e-07,0.00015332706649566691,-0.02049840978760398,15.720524037762955,-67.19442936809261,10.293923019268128,-72.09259983453892,2.9640846123997338,12.0,12.0
2.914,pd_only,2.1035132358832955,101.79547924939659,0.0034934492236992905,-0.010069631733649715,0.002943956327580795,-1.098443271082244,0.0011972175615460581,0.1568286314702267,0.2464112393213403,1.7927003840391302e-09,-1.9585572691707447e-08,3.248680715713003e-09,-8.067149741260849e-05,-1.932498851658261e-07,0.00014815238254439162,-0.020497697999216486,15.72052403738359,-67.19442927748545,10.293923018675592,-72.09259840589364,2.964084622527252,12.0,12.0
2.916,pd_only,2.10352530995487,101.79547820847787,0.003493449227297189,-0.010069631785109959,0.0029439563341001466,-1.0984434307775846,0.001197217175531799,0.15682891753132433,0.2463702453479596,1.7989491241444738e-09,-2.5730121959271074e-08,3.2596756728697447e-09,-7.984767026974731e-05,-1.9300712956561665e-07,0.00014303054882255982,-0.020496986690352634,15.720524037006253,-67.19442918711,10.293923018085176,-72.09259702009125,2.9640846326529293,12.0,12.0
2.918,pd_only,2.103537391731533,101.79547719770986,0.0034934492309071576,-0.01006963184868681,0.0029439563406408846,-1.098443588836534,0.0011972167899988138,0.15682919345373272,0.2463292527962413,1.8049843939700916e-09,-3.1788425765825344e-08,3.2703689876071844e-09,-7.902947471126527e-05,-1.9276649254453943e-07,0.0001379612041964773,-0.02049627585915338,15.720524036630938,-67.1944290969695,10.293923017496882,-72.09259567664225,2.9640846427768235,12.0,12.0
2.92,pd_only,2.1035494811404365,101.79547621675054,0.003493449234528775,-0.01006963192420929,0.002943956347202413,-1.0984437452703173,0.0011972164049428892,0.15682945934171022,0.2462882616652338,1.8108087254694052e-09,-3.776123902621313e-08,3.280764056704924e-09,-7.821689159533777e-05,-1.9252796236240184e-07,0.00013294398875444754,-0.02049556550375007,15.720524036257647,-67.1944290070671,10.29392301691071,-72.09259437506086,2.964084652898991,12.0,12.0
2.922,pd_only,2.103561578109211,101.79547526526063,0.003493449238161624,-0.010069632011507915,0.0029439563537841415,-1.0984439000901205,0.0011972160203598346,0.15682971529879786,0.24624727195398927,1.8164246173471874e-09,-4.364931240358123e-08,3.2908642450371517e-09,-7.740990164418986e-05,-1.922915272817747e-07,0.00012797854381564692,-0.020494855622264753,15.720524035886378,-67.1944289174059,10.293923016326662,-72.09259311486502,2.964084663019488,12.0,12.0
2.924,pd_only,2.103573682565968,101.79547434290329,0.0034934492418052933,-0.0100696321104147,0.0029439563603854873,-1.0984440533070914,0.0011972156362454833,0.15682996142782174,0.24620628366156364,1.8218345427205477e-09,-4.945339235403012e-08,3.300672903213333e-09,-7.660848544745134e-05,-1.9205717557461911e-07,0.00012306451193878887,-0.02049414621281052,15.720524035517128,-67.194428827989,10.29392301574474,-72.09259189557635,2.9640846731383688,12.0,12.0
2.926,pd_only,2.103585794439296,101.79547344934429,0.003493449245459375,-0.010069632220763142,0.002943956367005874,-1.0984442049323384,0.0011972152525956921,0.1568301978308956,0.24616529678701665,1.8270409512785882e-09,-5.517422080939065e-08,3.3101933606404928e-09,-7.581262346456474e-05,-1.918248955417975e-07,0.00011820153693048923,-0.020493437273491663,15.720524035149895,-67.19442873881933,10.293923015164939,-72.09259071672005,2.964084683255689,12.0,12.0
2.928,pd_only,2.103597913658258,101.79547258425191,0.0034934492491234675,-0.010069632342388214,0.0029439563736447317,-1.0984443549769305,0.0011972148694063412,0.1568304246094233,0.24612431132941184,1.8320462735588664e-09,-6.081253557715472e-08,3.3194289346847804e-09,-7.502229602882933e-05,-1.9159467549134873e-07,0.00011338926385370974,-0.020492728802403957,15.720524034784676,-67.19442864989985,10.29392301458727,-72.09258957782507,2.9640846933715026,12.0,12.0
2.93,pd_only,2.1036100401523923,101.795471747297,0.0034934492527971734,-0.010069632475126353,0.0029439563803014975,-1.0984445034518973,0.0011972144866733338,0.1568306418641014,0.24608332728781657,1.8368529475050976e-09,-6.636907010183498e-08,3.328382867227396e-09,-7.423748334997722e-05,-1.9136650374444169e-07,0.00010862733903563166,-0.020492020797634906,15.720524034421475,-67.19442856123344,10.293923014011723,-72.09258847842389,2.9640847034858626,12.0,12.0
2.932,pd_only,2.1036221738517096,101.79547093815292,0.0034934492564801,-0.010069632618815461,0.0029439563869756145,-1.0984446503682284,0.0011972141043925966,0.15683084969492156,0.24604234466130204,1.8414633559811168e-09,-7.18445535982775e-08,3.33705841966187e-09,-7.345816551767627e-05,-1.911403686415883e-07,0.00010391541007574708,-0.020491313257264075,15.720524034060285,-67.1944284728229,10.293923013438299,-72.09258741805269,2.964084713598823,12.0,12.0
2.934,pd_only,2.103634314686692,101.79547015649545,0.00349344926017186,-0.010069632773294883,0.0029439563936665323,-1.0984447957368733,0.0011972137225600796,0.15683104820117327,0.2460013634489433,1.8458798801952693e-09,-7.723971089842384e-08,3.345458821679478e-09,-7.268432250402774e-05,-1.9091625853301507e-07,9.92531258530959e-05,-0.020490606179363192,15.720524033701107,-67.19442838467101,10.293923012867005,-72.09258639625114,2.9640847237104344,12.0,12.0
2.936,pd_only,2.1036464625882916,101.79546940200301,0.0034934492638720696,-0.01006963293840541,0.0029439564003737066,-1.0984449395687417,0.001197213341171756,0.15683123748144634,0.24596038364981931,1.8501048808253042e-09,-8.255526268146563e-08,3.3535872598157894e-09,-7.191593416732668e-05,-1.9069416179964058e-07,9.464013653430214e-05,-0.02048989956199656,15.720524033343933,-67.19442829678046,10.293923012297835,-72.09258541256258,2.9640847338207488,12.0,12.0
