t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.51,pd_only,0.3143979414859966,20.916161220000312,0.0167941540651506,-0.7062204894246673,0.014944245240895456,-2.237646351987725,0.00563722584385199,1.588237615755497,0.8039020915530714,0.03154536435938892,-0.011526993859009165,0.02844661462184939,-0.07102006725463514,0.010653874829007395,-0.022228862210368027,0.007434552176703681,14.219727742312894,-11.342779260386283,9.11642815996217,-3.0393179900972367,2.767581289939992,-2.0958742670706463,1.4925114355400764
0.512,pd_only,0.3142756153982355,20.908750253322506,0.016857223074241784,-0.7062435365603522,0.015001122170465106,-2.2377883476089315,0.0056585276225748354,1.5881931713312654,0.8039169577046267,0.031534504545592104,-0.01152356784246969,0.028438464784824775,-0.07099781060319439,0.010650889361422885,-0.022222212115834715,0.007433075777674396,14.214832573756507,-11.340982932000486,9.112543457675123,-3.031018208190165,2.7669599757103964,-2.094796082835583,1.4922199602317583
0.514,pd_only,0.3141533767620016,20.901344407738986,0.016920270371181084,-0.7062665768477729,0.015057982804645476,-2.237930298728763,0.005679823432180096,1.5881487402038619,0.8039318209039752,0.031523648469649605,-0.011520143710366457,0.02843031709018474,-0.07097555991565037,0.010647904802630165,-0.02221556370169362,0.007431599674244041,14.209939090422369,-11.339187125377245,9.108659870649545,-3.0227210374321807,2.766338835154218,-2.0937182227024604,1.491928542796769
0.516,pd_only,0.3140312255764545,20.89394368278222,0.016983295963441634,-0.7062896102906958,0.015114827147720151,-2.238072205359145,0.005701113274484726,1.5881043223699263,0.8039466811517079,0.03151279613027616,-0.011516721461415545,0.028422171537337733,-0.0709533151909923,0.010644921152314829,-0.02220891696777839,0.007430123866356495,14.20504729173042,-11.337391840233032,9.104777398592597,-3.0144264771177305,2.7657178682188164,-2.092640686588079,1.49163718322352
0.518,pd_only,0.3139091618407459,20.886548077984198,0.01704629985849401,-0.7063126368928845,0.015171655203971537,-2.2382140675120015,0.005722397151305051,1.5880599178260983,0.8039615384484158,0.03150194752618691,-0.011513301094333562,0.028414028125692572,-0.07093107642820687,0.010641938410162456,-0.02220227191392108,0.007428648353951802,14.200157177100802,-11.335597076284516,9.100896041211536,-3.006134526541388,2.7650970748515697,-2.0915634744092646,1.4913458815004168
0.52,pd_only,0.31378718555401985,20.879157592876417,0.017109282063806203,-0.7063356566581002,0.015228466977680854,-2.238355885199254,0.005743675064456768,1.5880155265690183,0.8039763927946897,0.03149110265609746,-0.011509882607837705,0.02840588685465843,-0.07090884362628211,0.010638956575858878,-0.02219562853995757,0.0074271731369724685,14.195268745953864,-11.33380283324857,9.09701579821368,-2.997845184997859,2.764476454999874,-2.0904865860828528,1.4910546376158773
0.522,pd_only,0.3136652967154126,20.871772226989833,0.01717224258684365,-0.7063586695901014,0.015285262473128143,-2.2384976584328227,0.005764947015754948,1.587971148595327,0.8039912441911204,0.03148026151872387,-0.011506466000646542,0.028397747723644826,-0.07088661678420724,0.01063597564909005,-0.022188986845717726,0.00742569821535989,14.19038199771014,-11.332009110842257,9.093136669306439,-2.9895584517819422,2.763856008611144,-2.0894100215256706,1.4907634515583166
0.524,pd_only,0.3135434953240524,20.86439197985491,0.017235181435069215,-0.7063816756926443,0.015342041694592266,-2.2386393872246244,0.005786213007014032,1.5879267839016649,0.8040060926382986,0.03146942411278261,-0.011503051271479494,0.028389610732061678,-0.07086439590097068,0.010632995629541966,-0.02218234683103554,0.007424223589055234,14.185496931790373,-11.330215908782835,9.089258654197293,-2.9812743261885837,2.7632357356328114,-2.088333780654585,1.4904723233161516
0.526,pd_only,0.3134217813790596,20.8570168510016,0.017298098615943197,-0.7064046749694824,0.015398804646350905,-2.2387810715865757,0.005807473040047834,1.5878824324846734,0.8040209381368146,0.031458590436990605,-0.011499638419055632,0.028381475879319284,-0.07084218097555883,0.010630016516900712,-0.022175708495744285,0.007422749258001274,14.180613547615506,-11.32842322678774,9.0853817525938,-2.9729928075128447,2.7626156360123275,-2.087257863386444,1.4901812528778073
0.528,pd_only,0.3133001548795468,20.849646839959327,0.017360994136923328,-0.7064276674243667,0.015455551332680562,-2.2389227115305896,0.005828727116669539,1.587838094340994,0.8040357806872589,0.031447760490065216,-0.01149622744209617,0.02837334316482827,-0.07081997200696033,0.010627038310852582,-0.022169071839673857,0.007421275222139676,14.175731844606677,-11.326631064574624,9.081505964203604,-2.9647138950498864,2.761995709697161,-2.086182269638114,1.4898902402317022
0.53,pd_only,0.31317861582461853,20.842281946256996,0.017423868005464777,-0.7064506530610454,0.015512281757856562,-2.239064307068578,0.005849975238691707,1.5877937694672686,0.8040506202902217,0.03143693427072425,-0.011492818339322444,0.02836521258799965,-0.07079776899416358,0.01062406101108398,-0.02216243686265936,0.007419801481411011,14.170851822185222,-11.324839421861316,9.07763128873442,-2.956437588095034,2.7613759566347986,-2.085106999326481,1.4895992853662634
0.532,pd_only,0.3130571642133711,20.834922169423013,0.017486720229020147,-0.7064736318832643,0.01556899592615305,-2.2392058582124506,0.00587121740792627,1.5877494578601394,0.8040654569462932,0.03142611177768594,-0.011489411109455934,0.02835708414824481,-0.0707755719361542,0.010621084617281281,-0.022155803564531635,0.007418328035758387,14.16597347977268,-11.323048298365855,9.073757725894044,-2.9481638859436963,2.7607563767727448,-2.0840320523684177,1.4893083882699225
0.534,pd_only,0.3129358000448928,20.827567508985258,0.017549550815039484,-0.7064966038947668,0.015625693841843,-2.2393473649741145,0.005892453626184532,1.5877051595162492,0.8040802906560635,0.031415293009669,-0.011486005751220248,0.028348957844975455,-0.07075338083192191,0.010618109129131217,-0.02214917194512234,0.007416854885123802,14.161096816790787,-11.321257693806473,9.069885275390348,-2.939892787891441,2.7601369700585243,-2.082957428680828,1.4890175489311033
0.536,pd_only,0.31281452331826376,20.820217964471066,0.017612359770970268,-0.7065195690992935,0.01568237550919821,-2.2394888273654754,0.005913683895277173,1.5876608744322407,0.8040951214201224,0.03140447796539251,-0.011482602263338195,0.02834083367760373,-0.07073119568045179,0.01061513454632036,-0.022142542004262307,0.007415382029447303,14.156221832661478,-11.319467607901574,9.066013936931284,-2.931624293233929,2.759517736439677,-2.0818831281806194,1.4887267673382358
0.538,pd_only,0.312693334032556,20.81287353540727,0.01767514710425742,-0.7065425275005826,0.015739040932489293,-2.2396302453984367,0.005934908217014244,1.5876166026047571,0.8041099492390598,0.03139366664357604,-0.011479200644534868,0.028332711645542075,-0.07070901648073288,0.010612160868535664,-0.02213591374178454,0.007413909468672373,14.151348526806885,-11.317678040369785,9.06214371022488,-2.9233584012669747,2.758898675863763,-2.080809150784706,1.4884360434797628
0.54,pd_only,0.312572232186833,20.805534221320162,0.0177379128223433,-0.7065654791023697,0.0157956901159857,-2.2397716190849004,0.0059561265932051724,1.5875723440304421,0.8041247741134653,0.031382859042939595,-0.011475800893535422,0.028324591748203305,-0.07068684323175208,0.010609188095464012,-0.022129287157520428,0.007412437202740537,14.146476898649343,-11.315888990929906,9.058274594979245,-2.915095111286486,2.758279788278359,-2.079735496410005,1.4881453773441153
0.542,pd_only,0.3124512177801501,20.798200021735493,0.017800656932667705,-0.7065884239083878,0.015852323063955703,-2.2399129484367655,0.005977339025658757,1.5875280987059395,0.8041395960439285,0.03137205516220363,-0.011472403009065671,0.028316473985000628,-0.07066467593249655,0.010606216226792486,-0.022122662251299063,0.007410965231593182,14.141606947611383,-11.31410045930093,9.05440659090256,-2.906834422588471,2.757661073631061,-2.078662164973451,1.4878547689197323
0.544,pd_only,0.3123302908115545,20.790870936178514,0.017863379442667884,-0.7066113619223675,0.0159089397806664,-2.2400542334659295,0.0059985455161831736,1.5874838666278936,0.8041544150310388,0.03136125500008899,-0.011469006989852327,0.02830835835534759,-0.07064251458195352,0.010603245262208258,-0.022116039022952214,0.007409493555172453,14.136738673115735,-11.312312445202052,9.050539697703092,-2.898576334469122,2.7570425318694824,-2.0775891563919915,1.4875642181950577
0.546,pd_only,0.31220945128008454,20.783546964173915,0.017926080359778516,-0.7066342931480367,0.015965540270383716,-2.2401954741842878,0.0060197460665859705,1.587439647792949,0.8041692310753856,0.031350458555317005,-0.011465612834622621,0.02830024485865812,-0.07062035917910904,0.010600275201398593,-0.02210941747231268,0.007408022173419467,14.131872074585324,-11.310524948352665,9.04667391508918,-2.8903208462247125,2.7564241629412556,-2.0765164705825803,1.4872737251585344
0.548,pd_only,0.31208869918477034,20.77622810524586,0.017988759691431735,-0.7066572175891209,0.01602212453737241,-2.2403366706037335,0.0060409406786740725,1.5873954421977508,0.8041840441775582,0.031339665826609436,-0.011462220542104823,0.028292133494346502,-0.07059820972295086,0.010597306044050942,-0.022102797599207028,0.007406551086277032,14.12700715144328,-11.308737968472345,9.042809242769241,-2.8820679571516594,2.75580596679403,-2.075444107462164,1.4869832897986097
0.55,pd_only,0.3119680345246333,20.76891435891798,0.018051417445057113,-0.706680135249343,0.016078692585896063,-2.2404778227361586,0.0060621293542537785,1.5873512498389437,0.8041988543381455,0.031328876812688485,-0.011458830111028233,0.028284024261827342,-0.07057606621246523,0.010594337789852784,-0.02209617940346935,0.0074050802936869095,14.12214390311293,-11.306951505280857,9.038945680451771,-2.873817666546495,2.7551879433754722,-2.0743720669477335,1.4866929121037284
0.552,pd_only,0.3118474572986865,20.76160572471333,0.018114053628081668,-0.7067030461324233,0.016135244420217094,-2.240618930593452,0.006083312095130762,1.5873070707131738,0.8042136615577367,0.03131809151227677,-0.011455441540122228,0.02827591716051565,-0.07055392864663959,0.01059137043849182,-0.022089562884927205,0.007403609795590772,14.117282329017794,-11.30516555849816,9.035083227845346,-2.865569973705848,2.75457009263327,-2.0733003489562463,1.4864025920623418
0.554,pd_only,0.31172696750593437,20.754302202154474,0.018176668247929864,-0.7067259502420795,0.016191780044596746,-2.240759994187501,0.006104488903110074,1.587262904817087,0.8042284658369205,0.03130730992409734,-0.011452054828117755,0.028267812189826803,-0.07053179702446036,0.010588403989655751,-0.022082948043412102,0.0074021395919301935,14.112422428581594,-11.303380127844424,9.031221884658615,-2.8573248779264957,2.7539524145151266,-2.072228953404709,1.4861123296629037
0.556,pd_only,0.3116065651453724,20.747003790763394,0.01823926131202361,-0.706748847582027,0.016248299463295098,-2.2409010135301908,0.006125659779996138,1.5872187521473295,0.8042432671762858,0.03129653204687372,-0.011448669973745343,0.028259709349176525,-0.07050967134491239,0.010585438443032396,-0.022076334878754333,0.007400669682647551,14.10756420122825,-11.301595213039988,9.027361650600307,-2.849082378505356,2.753334908968763,-2.071157880210114,1.4858221248938686
0.558,pd_only,0.3114862502159877,20.739710490061544,0.01830183282778227,-0.7067717381559785,0.016304802680571058,-2.2410419886334045,0.006146824727592758,1.587174612700548,0.8042580655764212,0.03128575787932987,-0.011445286975737493,0.028251608637980853,-0.07048755160698424,0.010582473798309872,-0.02206972339078181,0.007399200067685137,14.10270764638188,-11.299810813805399,9.023502525379225,-2.8408424747394454,2.7527175759419213,-2.0700871292894667,1.4855319777436937
0.56,pd_only,0.3113660227167582,20.732422299569826,0.01836438280262265,-0.7067946219676442,0.01636128970068237,-2.241182919509024,0.0061679837477031105,1.5871304864733893,0.8042728610379152,0.031274987420190144,-0.011441905832826898,0.028243510055656243,-0.07046543780966073,0.010579510055176163,-0.022063113579324837,0.007397730746983366,14.0978527634668,-11.298026929861393,9.019644508704257,-2.8326051659259015,2.7521004153823583,-2.0690167005597897,1.4852418882008354
0.562,pd_only,0.31124588264665337,20.725139218808575,0.01842691124395901,-0.7068174990207317,0.01641776052788561,-2.2413238061689276,0.006189136842129749,1.587086373462501,0.8042876535613561,0.03126422066817938,-0.011438526543747274,0.028235413601619498,-0.07044332995192874,0.010576547213319536,-0.022056505444213052,0.007396261720486194,14.092999551907528,-11.296243560928886,9.015787600284359,-2.8243704513619794,2.75148342723785,-2.0679465939381076,1.4849518562537631
0.5640000000000001,pd_only,0.3111258300046336,20.717861247297584,0.018489418159203054,-0.7068403693189461,0.016474215166436185,-2.241464648624993,0.006210284012674606,1.5870422736645304,0.8043024431473323,0.03125345762202283,-0.011435149107232952,0.028227319275287745,-0.07042122803277494,0.01057358527242834,-0.022049898985274118,0.007394792988133902,14.088148011128768,-11.294460706729003,9.011931799828574,-2.8161383303450744,2.7508666114561904,-2.066876809341458,1.484661881890933
0.5660000000000001,pd_only,0.3110058647896503,20.710588384556093,0.018551903555763947,-0.7068632328659902,0.01653065362058834,-2.2416054468890954,0.006231425261138988,1.5869981870761258,0.804317229796432,0.031242698280446193,-0.011431773522018839,0.028219227076078504,-0.07039913205118438,0.010570624232190951,-0.022043294202338873,0.007393324549868536,14.083298140555437,-11.292678366983047,9.008077107046013,-2.8079088021726895,2.750249967985192,-2.0658073466868903,1.4843719651008176
0.5680000000000001,pd_only,0.31088598700064596,20.70332063010278,0.0186143674410483,-0.7068860896655639,0.016587075894595158,-2.2417462009731075,0.006252560589323579,1.5869541136939354,0.8043320135092433,0.031231942642175593,-0.011428399786840581,0.02821113700340966,-0.07037704200614309,0.010567664092295967,-0.022036691095233988,0.007391856405632995,14.07844993961264,-11.29089654141252,9.004223521645873,-2.7996818661424507,2.749633496772685,-2.064738205891451,1.484082105871885
0.5700000000000001,pd_only,0.310766196636554,20.696057983455766,0.018676809822460172,-0.7069089397213647,0.016643481992708556,-2.241886910888901,0.006273689999028443,1.5869100535146077,0.804346794286354,0.03122119070593759,-0.01142502790043452,0.028203049056699445,-0.07035495789663644,0.010564704852432053,-0.02203008966379052,0.007390388555369211,14.073603407725678,-11.289115229739119,9.000371043337422,-2.7914575215521347,2.749017197766517,-2.0636693868722142,1.4837923041926016
0.5720000000000001,pd_only,0.31064649369629893,20.68880044413261,0.01873923070740109,-0.7069317830370878,0.01669987191917929,-2.242027576648344,0.006294813492053019,1.586866006534792,0.804361572128352,0.031210442470459197,-0.011421657861538667,0.028194963235366396,-0.07033287972165114,0.010561746512288021,-0.022023489907835054,0.007388920999018213,14.068758544320062,-11.287334431684739,8.996519671830006,-2.783235767699604,2.7484010709145545,-2.062600889546239,1.4835025600514427
0.5740000000000001,pd_only,0.31052687817879576,20.681548011650296,0.018801630103270028,-0.7069546196164256,0.01675624567825695,-2.2421681982633044,0.006315931070196124,1.5868219727511375,0.8043763470358251,0.031199697934467856,-0.011418289668891123,0.028186879538829455,-0.07031080748017318,0.010558789071552784,-0.02201689182719501,0.007387453736522807,14.063915348821485,-11.285554146971432,8.992669406833054,-2.775016603882867,2.7477851161646814,-2.0615327138306228,1.4832128734368868
0.5760000000000001,pd_only,0.3104073500829506,20.67430068552525,0.01886400801746341,-0.7069774494630681,0.016812603274189965,-2.242308775745647,0.006337042735255955,1.586777952160294,0.8043911190093607,0.031188957096691432,-0.011414923321230386,0.028178797966507928,-0.07028874117118655,0.010555832529915288,-0.022010295421700358,0.007385986767824868,14.059073820655849,-11.283774375321476,8.98882024805606,-2.7668000294000215,2.7471693334647997,-2.0604648596424613,1.4829232443374076
0.578,pd_only,0.31028790940766016,20.667058465273335,0.01892636445737513,-0.7070002725807026,0.016868944711225606,-2.242449309107234,0.006358148489030085,1.5867339447589117,0.8044058880495464,0.03117821995585826,-0.01141155881729623,0.02817071851782143,-0.07026668079367851,0.010552876887064768,-0.022003700691177477,0.007384520092866275,14.054233959249249,-11.281995116457328,8.984972195208607,-2.7585860435493426,2.7465537227628296,-2.0593973268988495,1.4826336727414873
0.58,pd_only,0.3101685561518119,20.659821350409832,0.018988699430396522,-0.7070230889730142,0.016925269993609986,-2.2425897983599272,0.006379248333315465,1.5866899505436407,0.8044206541569695,0.031167486510697062,-0.01140819615582903,0.02816264119218999,-0.07024462634663332,0.010549922142690389,-0.021997107635455287,0.00738305371158801,14.049395764027974,-11.28021637010164,8.98112524800035,-2.750374645629181,2.745938284006709,-2.0583301155169056,1.4823441586376074
0.582,pd_only,0.31004929031428374,20.652589340449463,0.019051012943916396,-0.7070458986436854,0.016981579125588054,-2.2427302435155854,0.006400342269908428,1.586645969511132,0.8044354173322174,0.031156756759937055,-0.011404835335569895,0.02815456598903394,-0.0702225778290369,0.010546968296481564,-0.021990516254360767,0.007381587623933773,14.04455923441852,-11.278438135977252,8.97727940614102,-2.7421658349380493,2.745323017144394,-2.0572632254137413,1.482054702014258
0.584,pd_only,0.3099301118939445,20.645362434906357,0.01911330500532101,-0.7070687015963959,0.0170378721114036,-2.2428706445860653,0.006421430300604683,1.5866020016580364,0.804450177575877,0.031146030702307863,-0.011401476355260282,0.028146492907773994,-0.07020053523987344,0.01054401534812773,-0.021983926547719634,0.007380121829845459,14.03972436984757,-11.276660413807189,8.973434669340428,-2.733959610774525,2.744707922123858,-2.0561966565064935,1.481765302859918
0.586,pd_only,0.30981102088965334,20.638140633294082,0.019175575621994092,-0.7070914978348232,0.017094148955299263,-2.2430110015832216,0.00644251242719932,1.5865580469810057,0.8044649348885355,0.031135308336539498,-0.01139811921364327,0.028138421947831213,-0.07017849857812854,0.010541063297318512,-0.021977338515362183,0.007378656329264083,14.03489116974201,-11.274883203314682,8.96959103730846,-2.7257559724373617,2.744092998893093,-2.055130408712313,1.4814759611630783
0.588,pd_only,0.3096920173002599,20.630923935125615,0.019237824801316816,-0.7071142873626421,0.017150409661516517,-2.243151314518907,0.006463588651486807,1.5865141054766914,0.8044796892707798,0.031124589661362483,-0.011394763909462454,0.028130353108626986,-0.07015646784278759,0.010538112143743613,-0.021970752157111816,0.007377191122132512,14.030059633528921,-11.273106504223138,8.965748509755077,-2.717554919225432,2.74347824740011,-2.054064481948331,1.4811866769122328
0.59,pd_only,0.30957310112460434,20.623712339913357,0.019300052550667832,-0.7071370701835251,0.017206654234295682,-2.243291583404973,0.006484658975260993,1.5864701771417458,0.8044944407231966,0.031113874675507754,-0.011391410441461722,0.028122286389583095,-0.07013444303283574,0.01053516188709288,-0.021964167472796562,0.007375726208392737,14.025229760635582,-11.271330316256153,8.96190708639032,-2.709356450437718,2.742863667592934,-2.052998876131725,1.4808974500958731
0.592,pd_only,0.3094542723615171,20.616505847169122,0.019362258877423245,-0.7071598463011419,0.017262882677875926,-2.2434318082532676,0.006505723400315105,1.5864262619728213,0.8045091892463726,0.03110316337770663,-0.011388058808386028,0.028114221790121664,-0.07011242414725638,0.010532212527056167,-0.021957584462244332,0.007374261587985905,14.020401550489465,-11.269554639137525,8.958066766924306,-2.701160565373283,2.742249259419613,-2.0519335911796617,1.4806082807024963
0.594,pd_only,0.30933553100981903,20.609304456404146,0.01942444378895663,-0.7071826157191599,0.017319094996495255,-2.2435719890756376,0.006526781928441753,1.5863823599665707,0.8045239348408944,0.03109245576669098,-0.011384709008980731,0.028106159309665143,-0.07009041118503535,0.010529264063323617,-0.021951003125280113,0.007372797260855026,14.015575002518249,-11.26777947259124,8.954227551067225,-2.692967263331396,2.74163502282821,-2.050868627009312,1.4803191687206043
0.596,pd_only,0.3092168770683212,20.602108167129078,0.019486607292639013,-0.7072053784412439,0.017375291194390526,-2.243712125883928,0.006547834561432923,1.5863384711196473,0.8045386775073482,0.03108175184119297,-0.011381361041992832,0.028098098947636346,-0.07006840414515679,0.010526316495585348,-0.021944423461731845,0.007371333226942252,14.010750116149797,-11.266004816341479,8.95038943852935,-2.684776543611407,2.741020957766806,-2.049803983537868,1.480030114138693
0.598,pd_only,0.3090983105358249,20.594916978853956,0.019548749395838904,-0.7072281344710563,0.01743147127579744,-2.243852218689981,0.006568881301079987,1.5862945954287044,0.8045534172463206,0.031071051599945308,-0.011378014906169139,0.02809004070345844,-0.07004640302660593,0.010523369823531673,-0.021937845471422954,0.007369869486188927,14.005926890812178,-11.264230670112589,8.946552429021027,-2.6765884055127622,2.7404070641835,-2.0487396606825237,1.479741116945267
0.6,pd_only,0.3089798314111215,20.58773089108825,0.019610870105922266,-0.7072508838122568,0.01748763524495055,-2.243992267505638,0.006589922149173693,1.586250732890396,0.8045681540583977,0.031060355041681077,-0.011374670600257826,0.02808198457655493,-0.07002440782836705,0.010520424046852972,-0.021931269154181046,0.007368406038538258,14.001105325933654,-11.26245703362913,8.942716522252677,-2.6684028483350852,2.7397933420264104,-2.047675658360496,1.479452177128833
0.602,pd_only,0.3088614396929928,20.580549903340824,0.019672969430252533,-0.7072736264685028,0.01754378310608325,-2.244132272342737,0.006610957107504173,1.5862068835013765,0.8045828879441655,0.031049662165133836,-0.011371328123007118,0.02807393056634968,-0.07000241854942438,0.010517479165239756,-0.021924694509830808,0.007366942883931735,13.996285420942684,-11.260683906615848,8.938881717934802,-2.660219871378061,2.7391797912436715,-2.0466119764889967,1.4791632946778939
0.604,pd_only,0.30874313538021014,20.573374015119946,0.01973504737619061,-0.7072963624434491,0.017599914863427785,-2.244272233213114,0.006631986177860938,1.5861630472583002,0.8045976189042102,0.031038972969037508,-0.011367987473166752,0.028065878672266946,-0.06998043518876139,0.010514535178382602,-0.021918121538199203,0.007365480022310949,13.991467175267925,-11.258911288797677,8.935048015777976,-2.6520394739415627,2.7385664117834363,-2.045548614985259,1.4788744695809621
0.606,pd_only,0.3086249184715353,20.566203225933293,0.019797103951094863,-0.707319091740748,0.017656030521215248,-2.2444121501286047,0.0066530093620328825,1.586119224157822,0.8046123469391174,0.031028287452126532,-0.011364648649486659,0.028057828893731273,-0.06995845774536265,0.010511592085972304,-0.02191155023910981,0.007364017453619396,13.986650588338227,-11.257139179899738,8.93121541549285,-2.64386165532555,2.737953203593876,-2.044485573766508,1.4785857018265518
0.608,pd_only,0.3085067889657198,20.55903753528793,0.019859139162321134,-0.7073418143640494,0.017712130083675583,-2.244552023101041,0.006674026661808282,1.5860754141965971,0.804627072049473,0.031017605613135758,-0.011361311650718393,0.028049781230167534,-0.06993648621821283,0.01050864988769972,-0.021904980612387957,0.007362555177797974,13.981835659582641,-11.255367579647343,8.927383916790156,-2.6356864148301056,2.73734016662318,-2.043422852749999,1.4782969914031738
0.61,pd_only,0.3083887468615051,20.551876942690317,0.019921153017222734,-0.7073645303170006,0.017768213555037587,-2.2446918521422536,0.006695038078974794,1.5860316173712814,0.8046417942358626,0.031006927450800453,-0.011357976475613079,0.028041735681001,-0.06991452060629597,0.01050570858325582,-0.021898412657860637,0.007361093194789494,13.97702238843041,-11.253596487765988,8.923553519380697,-2.6275137517554166,2.7367273008195534,-2.0423604518529888,1.4780083382993474
0.612,pd_only,0.3082707921576225,20.544721447646324,0.019983145523150447,-0.7073872396032465,0.0178242809395289,-2.244831637264071,0.006716043615319457,1.5859878336785307,0.8046565134988717,0.03099625296385629,-0.01135464312292303,0.028033692245657327,-0.06989256090859441,0.01050276817233161,-0.021891846375350143,0.007359631504536011,13.972210774310973,-11.251825903981365,8.919724222975358,-2.619343665401838,2.7361146061312214,-2.041298370992732,1.4777197425035906
0.614,pd_only,0.3081529248527931,20.537571049661207,0.020045116687452527,-0.7074099422264293,0.017880332241376026,-2.244971378478319,0.006737043272628694,1.5859440631150012,0.8046712298390857,0.030985582151039453,-0.01135131159140207,0.028025650923562403,-0.06987060712409363,0.010499828654618381,-0.021885281764682765,0.007358170106979681,13.967400816653978,-11.25005582801936,8.91589602728509,-2.6111761550698196,2.735502082506427,-2.0402366100865166,1.4774312040044224
0.616,pd_only,0.3080351449457278,20.530425748239594,0.020107066517474702,-0.7074326381901889,0.01793636746480431,-2.2451110757968227,0.006758037052688308,1.58590030567735,0.8046859432570898,0.0309749150110865,-0.011347981879804145,0.028017611714142524,-0.06984865925177773,0.010496890029807438,-0.02187871882568129,0.007356709002062818,13.962592514889247,-11.248286259606028,8.912068932020928,-2.6030112200599422,2.734889729893429,-2.0391751690516173,1.4771427227903677
0.618,pd_only,0.307917452435127,20.523285542885528,0.02016899502056017,-0.7074553274981626,0.01799238661403796,-2.245250729231404,0.006779024957283488,1.5858565613622335,0.8047006537534692,0.030964251542734404,-0.011344653986883555,0.02800957461682439,-0.06982671729062824,0.010493952297590094,-0.021872157558171908,0.00735524818972699,13.957785868446814,-11.24651719846763,8.908242936893988,-2.594848859672878,2.734277548240506,-2.0381140478053426,1.4768542988499538
0.62,pd_only,0.30779984731968113,20.51615043310243,0.020230902204049613,-0.7074780101539855,0.01804838969330003,-2.245390338793883,0.006800006988198804,1.5858128301663095,0.804715361328809,0.03095359174472065,-0.011341327911395874,0.02800153963103496,-0.06980478123962988,0.010491015457657994,-0.021865597961977665,0.007353787669914814,13.952980876756905,-11.244748644330617,8.904418041615449,-2.5866890732094863,2.733665537495955,-2.037053246264979,1.4765659321717077
0.622,pd_only,0.3076823295980695,20.509020418393103,0.02029278807528118,-0.7075006861612897,0.018104376706812433,-2.245529904496079,0.00682098314721821,1.5857691120862356,0.8047300659836942,0.030942935615783103,-0.011338003652097205,0.027993506756201568,-0.06978285109776614,0.010488079509702783,-0.021859040036921105,0.007352327442569072,13.948177539249944,-11.242980596921617,8.900594245896578,-2.5785318599707274,2.733053697608088,-2.035992764347849,1.4762776227441599
0.624,pd_only,0.3075648992689617,20.50189549825972,0.0203546526415905,-0.7075233555237052,0.018160347658795938,-2.245669426349807,0.006841953436125043,1.58572540711867,0.8047447677187095,0.030932283154660074,-0.011334681207744716,0.027985475991751888,-0.06976092686402097,0.010485144453416223,-0.02185248378282872,0.0073508675076317895,13.943375855356543,-11.241213055967462,8.89677154944871,-2.570377219257626,2.732442028525237,-2.0349326019712843,1.4759893705558391
0.626,pd_only,0.3074475563310163,20.49477567220386,0.02041649591031068,-0.7075460182448593,0.018216302553470166,-2.2458089043668816,0.006862917856702023,1.585681715260271,0.8047594665344396,0.030921634360090273,-0.011331360577095941,0.027977447337113957,-0.06973900853737616,0.010482210288490135,-0.021845929199521417,0.0073494078650443075,13.93857582450752,-11.23944602119516,8.892949951983262,-2.5622251503713906,2.7318305301957517,-2.033872759052605,1.4757011755952827
0.628,pd_only,0.3073303007828813,20.487660939726457,0.020478317888772305,-0.7075686743283771,0.0182722413950536,-2.2459483385591152,0.006883876410731256,1.5856380365076972,0.8047741624314692,0.030910989230812886,-0.011328041758909198,0.027969420791716156,-0.06971709611681587,0.010479277014616591,-0.021839376286824957,0.007347948514749934,13.933777446133883,-11.23767949233191,8.88912945321172,-2.5540756526133563,2.7312192025679987,-2.0328132355091655,1.4754130378510302
0.63,pd_only,0.3072131326231944,20.480551300327825,0.02054011858430344,-0.707591323777881,0.018328164187763573,-2.246087728938318,0.006904829099994231,1.5855943708576081,0.8047888554103826,0.03090034776556751,-0.011324724751944076,0.027961396354987164,-0.06969518960132229,0.010476344631487637,-0.021832825044560966,0.007346489456690376,13.928980719666837,-11.2359134691051,8.885310052845654,-2.5459287252849427,2.730608045590363,-2.031754031258305,1.4751249573116172
0.632,pd_only,0.30709605185058214,20.473446753507652,0.020601898004229627,-0.7076139665969909,0.018384070935816284,-2.246227075516298,0.006925775926271823,1.585550718306663,0.8048035454717642,0.03088970996309422,-0.011321409554960343,0.027953374026356025,-0.06967328898987994,0.010473413138795577,-0.02182627547255236,0.007345030690808437,13.924185644537781,-11.2341479512423,8.881491750596705,-2.5377843676877205,2.729997059211247,-2.0306951462173983,1.474836933965587
0.634,pd_only,0.3069790584636607,20.466347298765,0.020663656155873893,-0.7076366027893244,0.01843996164342679,-2.246366378304861,0.006946716891344288,1.5855070788515218,0.8048182326161983,0.030879075822133433,-0.011318096166718448,0.02794535380525218,-0.06965139428146946,0.010470482536232634,-0.021819727570624645,0.007343572217046224,13.919392220178313,-11.232382938471279,8.877674546176587,-2.5296425791233452,2.7293862433790723,-2.0296365803038143,1.4745489678014814
