t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
2.278,pd_only,0.2398497008123124,16.287592918986583,0.06486949705079924,-0.7242950975851179,0.059327976012753046,-2.347118722927222,0.022331918962246324,1.553762594817373,0.8159565283303871,0.023267144032536477,-0.009104556732723805,0.022017997664963113,-0.0535546034734861,0.008336108182248054,-0.01698288877527594,0.006238340456431713,10.48831078233251,-9.93035457957991,6.0858307577165265,3.356416795035879,2.280512191176022,-1.259973327913443,1.2561606572897326
2.2800000000000002,pd_only,0.2398020365143747,16.28441508106771,0.06491601531827053,-0.7243133023365824,0.059371999099660455,-2.34722579735685,0.02234858659336498,1.553728639534075,0.815969002537837,0.02325913373564375,-0.009102375732289104,0.022011543453704763,-0.053537214813944294,0.008333815559328323,-0.01697764164898617,0.006237103724935219,10.48470021948055,-9.928928398932433,6.0828257071277285,3.3626694103681722,2.2800257820391225,-1.2591504265579454,1.2559160715665307
2.282,pd_only,0.23975444947946575,16.2812415216853,0.06496251757086033,-0.7243315027280537,0.059416009281725954,-2.347332837019235,0.022365249641132446,1.5536946947420918,0.8159814742723295,0.0232511262949007,-0.009100195735625627,0.022005091032748787,-0.0535198311924914,0.008331523883733288,-0.016972395991602086,0.00623586724624325,10.481090902239348,-9.927502552821357,6.07982154157931,3.36891998955044,2.279539508843081,-1.2583277801069448,1.2556715343435192
2.2840000000000003,pd_only,0.23970693967905835,16.278072235163773,0.06500900381411688,-0.7243496987615547,0.059460006562447154,-2.3474398419244524,0.022381908106911475,1.5536607604384687,0.8159939435343592,0.02324312162827709,-0.009098016750522353,0.021998640360600806,-0.05350245260875488,0.008329232889515259,-0.016967151811503,0.006234631014872056,10.477482826202564,-9.926077041456944,6.076818257886197,3.3751685330789982,2.2790533674636273,-1.2575053885942837,1.2554270455684375
2.286,pd_only,0.23965950708463193,16.27490722091755,0.06505547405354994,-0.7243678904391113,0.05950399094527997,-2.347546812082579,0.022398561992009694,1.5536268366202508,0.8160064103244206,0.02323511971653452,-0.009095838778310564,0.021992191416408187,-0.053485079063259236,0.008326942549109026,-0.016961909108978716,0.0062333950307090855,10.473875992074769,-9.924651864568306,6.073815856301489,3.3814150415546784,2.2785673594555647,-1.256683251904202,1.2551826052533286
2.2880000000000003,pd_only,0.23961215166762467,16.27174647756184,0.06510192829466234,-0.7243860777627481,0.05954796243366458,-2.34765374750369,0.0224152112977471,1.5535929232844836,0.8160188746430086,0.023227120556199507,-0.00909366181837277,0.021985744192304525,-0.053467710555399235,0.008324652868703004,-0.016956667883560452,0.006232159294023288,10.470270399684523,-9.923227021974744,6.070814336833503,3.3876595155873086,2.278081484945055,-1.2558613699613765,1.2549382133887526
2.29,pd_only,0.23956487339942642,16.26859000349649,0.06514836654295636,-0.7244042607344876,0.059591921031036776,-2.347760648197858,0.02243185602545564,1.553559020428214,0.8160313364906184,0.02321912414701169,-0.009091485869723562,0.02197929868609682,-0.05345034708409375,0.008322363854271257,-0.01695142813482379,0.006230923804926483,10.46666604864022,-9.92180251352293,6.067813699335824,3.393901955775366,2.277595743855369,-1.255039742694288,1.254693869963735
2.2920000000000003,pd_only,0.23951767225137885,16.265437797067655,0.06519478880393431,-0.7244224393563504,0.059635866740831885,-2.3478675141751544,0.022448496176473164,1.5535251280484892,0.8160437958677452,0.023211130488977574,-0.009089310931422297,0.021972854897555013,-0.05343298864818176,0.008320075508760787,-0.016946189862404995,0.006229688563424188,10.463062938505328,-9.92037833906486,6.064813943594264,3.400142362712409,2.2771101361107036,-1.254218370031229,1.2544495749679256
2.294,pd_only,0.23947054819477603,16.262289856610455,0.065241195083098,-0.7244406136303556,0.05967979956648571,-2.3479743454456474,0.0224651317521398,1.5534912461423571,0.8160562527748841,0.02320313958184794,-0.009087137002621632,0.02196641282691366,-0.053415635246525796,0.008317787833317917,-0.016940953065983713,0.006228453569477812,10.45946106883957,-9.918954498452052,6.061815069371108,3.406380736991064,2.2766246616532406,-1.2533972519002048,1.2542053283913988
2.2960000000000003,pd_only,0.23942350120086572,16.2591461804592,0.06528758538594824,-0.7244587835585207,0.05972371951143446,-2.3480811420194034,0.022481762753796333,1.5534573747068665,0.8160687072125302,0.023195151425121262,-0.009084964082540848,0.021959972474372456,-0.053398286878022894,0.008315500828265529,-0.01693571774526459,0.0062272188230362005,10.455860439206289,-9.917530991534846,6.058817076423036,3.4126170792040877,2.276139320435899,-1.2525763882290093,1.253961130224406
2.298,pd_only,0.23937653124084973,16.256006766949017,0.06533395971798449,-0.7244769491428615,0.05976762657911441,-2.348187903906487,0.022498389182783504,1.5534235137390666,0.8160811591811783,0.023187166018122086,-0.00908279217043581,0.02195353383997893,-0.05338094354159157,0.008313214493584782,-0.01693048389996372,0.006225984324046438,10.452261049172442,-9.916107818162773,6.055819964507118,3.418851389944419,2.275654112416517,-1.25175577894534,1.253716980457251
2.3000000000000003,pd_only,0.239329638285884,16.252871614415554,0.06538031808470463,-0.7244951103853927,0.05981152077296169,-2.3482946311169592,0.022515011040441745,1.553389663236007,0.8160936086813232,0.0231791833600652,-0.009080621265581054,0.021947096923635567,-0.05336360523616164,0.008310928829121215,-0.016925251529799644,0.006224750072454813,10.44866289830753,-9.914684978184974,6.052823733382244,3.4250836698051073,2.2751690375549867,-1.2509354239768469,1.2534728790802485
2.302,pd_only,0.2392828223070792,16.249740721194314,0.06542666049160482,-0.7245132672881273,0.05985540209641196,-2.3484013236608807,0.02253162832811108,1.553355823194738,0.8161060557134596,0.023171203450098515,-0.009078451367258485,0.021940661725135827,-0.05334627196066913,0.008308643834668004,-0.016920020634498847,0.006223516068208626,10.445065986182717,-9.913262471450446,6.049828382809054,3.431313919379155,2.2746840958120202,-1.2501153232511746,1.253228826083717
2.3040000000000003,pd_only,0.23923608327550067,16.246614085620177,0.06547298694417948,-0.7245314198530768,0.059899270552900355,-2.348507981548309,0.022548241047131077,1.5533219936123104,0.8161185002780821,0.023163226287328975,-0.009076282474752003,0.02193422824419916,-0.05332894371404708,0.008306359509998612,-0.016914791213784197,0.006222282311256905,10.441470312370235,-9.9118402978082,6.046833912549532,3.4375421392595187,2.27419928714866,-1.249295476695955,1.252984821457973
2.306,pd_only,0.23918942116216832,16.243491706026983,0.06551929744792116,-0.7245495680822515,0.05994312614586135,-2.3486146047892995,0.022564849198840838,1.5532881744857756,0.8161309423756852,0.02315525187083947,-0.009074114587347956,0.021927796480496836,-0.05331162049523375,0.008304075854880194,-0.016909563267382785,0.006221048801548136,10.437875876443037,-9.910418457107328,6.043840322366585,3.4437683300389934,2.2737146115260765,-1.2484758842388386,1.252740865193331
2.308,pd_only,0.23914283593781058,16.240373580747274,0.06556559200847882,-0.7245677119776479,0.0599869688788961,-2.348721193393899,0.0225814527848898,1.5532543658121951,0.816143382006767,0.0231472802788294,-0.009071947698217541,0.02192136651737776,-0.05329430229971898,0.008301793024482248,-0.01690433679021764,0.006219815540881782,10.434282677974554,-9.90899694919701,6.040847612023743,3.449992492310292,2.273230068905494,-1.2476565458074762,1.2524969572801041
2.31,pd_only,0.2390963275739403,16.23725970692937,0.06561187063097362,-0.7245858515413051,0.06003079875508589,-2.3488277473721735,0.022598051805812553,1.5532205675885964,0.8161558191718105,0.023139311247401203,-0.00906978182856293,0.021914938094894993,-0.05327698913719612,0.008299510461376837,-0.016899111799326284,0.006218582521760862,10.430690715418082,-9.90757577401312,6.03785578026874,3.456214626631111,2.2727456583064125,-1.2468374613537896,1.252253097701134
2.312,pd_only,0.23904989604111357,16.23415008675526,0.06565813332108869,-0.7246039867752088,0.060074615777998955,-2.348934266734167,0.02261464626349532,1.55318677981205,0.8161682538713199,0.02313134505753276,-0.009067616951846756,0.021908511456531547,-0.05325968099676415,0.00829722884138422,-0.01689388827318718,0.0062173497546767036,10.427099992058494,-9.906154931095713,6.0348648300052465,3.462434733702354,2.2722613830573626,-1.2460186307182783,1.2520092864767474
2.314,pd_only,0.23900354131012516,16.23104471455098,0.06570438008434375,-0.7246221176813605,0.06011841995112084,-2.349040751489923,0.02263123615929407,1.5531530024796096,0.8161806861057882,0.023123381627527088,-0.009065453075883788,0.02190208656094281,-0.053242377878071116,0.008294947899373675,-0.016888666220201284,0.00621611723416927,10.423510503507448,-9.904734420657443,6.0318747580616945,3.4686528140176485,2.2717772390468354,-1.245200053935314,1.2517655235548961
2.316,pd_only,0.23895726335177636,16.227943589698228,0.06575061092622018,-0.7246402442617645,0.06016221127789557,-2.3491472016494863,0.022647821494509796,1.5531192355883283,0.8161931158757084,0.023115420938215864,-0.009063290202017349,0.021895663387362707,-0.05322507978164814,0.008292667607863463,-0.016883445640660848,0.006214884960125929,10.41992225046712,-9.903314242428783,6.028885564690227,3.474868868176087,2.271293227824936,-1.2443817308892344,1.251521808947559
2.318,pd_only,0.23891106213682772,16.224846710784682,0.06579682585219246,-0.7246583665184239,0.06020598976175149,-2.3492536172229,0.022664402270455842,1.5530854791352602,0.816205543181574,0.023107462986138163,-0.009061128329636356,0.02188924192796155,-0.05320778670688718,0.008290387973023361,-0.016878226534100055,0.006213652932814395,10.416335232767363,-9.901894396230592,6.025897249898957,3.481082896785644,2.2708093495175254,-1.2435636615049037,1.2512781426453279
2.32,pd_only,0.23886493763599168,16.221754076184084,0.06584302486773454,-0.7246764844533394,0.06024975540611261,-2.3493599982202054,0.022680978488457463,1.55305173311746,0.8162179680238787,0.0230995077710362,-0.009058967457764255,0.021882822180558873,-0.05319049865271207,0.008288109000810534,-0.016873008900086275,0.006212421152346704,10.412749450018671,-9.900474881911181,6.022909813541857,3.487294900442852,2.2703256040481845,-1.2427458457110043,1.2510345246372623
2.322,pd_only,0.23881888981993238,16.218665684216816,0.06588920797832037,-0.7246945980685103,0.060293508214402464,-2.349466344651441,0.02269755014984579,1.5530179975319836,0.8162303904031162,0.023091555292918613,-0.009056807585465027,0.021876404144927933,-0.053173215617955745,0.00828583069416358,-0.01686779273825875,0.006211189618727632,10.409164901786733,-9.899055699324144,6.019923255405411,3.4935048797394264,2.2698419913414134,-1.2419282834360694,1.2507909549130394
2.324,pd_only,0.2387729186592672,16.215581533192346,0.06593537518942345,-0.7247127073659342,0.06033724819004507,-2.3495726565266444,0.022714117255954243,1.5529842723758869,0.81624281031978,0.02308360555153894,-0.009054648711900384,0.021869987821303453,-0.05315593760148486,0.008283553054226398,-0.016862578048295603,0.0062099583319188125,10.40558158763351,-9.89763684832266,6.016937575252692,3.4997128352660147,2.2693585113396453,-1.2411109746082951,1.250547433462766
2.326,pd_only,0.23872702412456706,16.212501621419314,0.06598152650651626,-0.7247308123476067,0.060380975336464845,-2.3496789338558486,0.022730679808116886,1.552950557646227,0.8162552277743637,0.023075658546399015,-0.009052490836296726,0.021863573209884923,-0.053138664602195816,0.008281276081321478,-0.016857364829897,0.006208727291870349,10.40199950712458,-9.896218328758659,6.013952772841202,3.5059187676134953,2.268875163996015,-1.2402939191556939,1.2503039602767256
2.328,pd_only,0.2386812061863574,16.209425947207215,0.06602766193506991,-0.7247489130155226,0.060424689657086285,-2.3497851766490867,0.02274723780766775,1.5529168533400615,0.8162676427673607,0.0230677142768274,-0.009050333957916146,0.021857160310719877,-0.053121396619003475,0.00827899977543046,-0.01685215308278112,0.006207496498527985,10.398418659829114,-9.894800140483307,6.010968847928841,3.512122677372857,2.268391949268565,-1.2394771170061907,1.2500605353452456
2.33,pd_only,0.2386354648151181,16.20635450886604,0.066073781480554,-0.7247670093716747,0.06046839115533371,-2.3498913849163885,0.02276379125594055,1.552883159454448,0.8162800552992644,0.023059772742043252,-0.009048178076042312,0.021850749123711155,-0.05310413365084155,0.00827672413640021,-0.016846942806666237,0.006206265951838587,10.394839045318822,-9.893382283347366,6.007985800275321,3.518324565135221,2.2679088671173853,-1.238660568087631,1.2498171586586733
2.332,pd_only,0.23858979998128393,16.203287304705658,0.06611988514843639,-0.7247851014180546,0.060512079834631013,-2.349997558667782,0.022780340154268598,1.5528494759864455,0.8162924653705679,0.023051833941198786,-0.0090460231899639,0.021844339648653153,-0.053086875696644886,0.008274449164024979,-0.016841734001275664,0.006205035651750169,10.391260663167078,-9.891964757201428,6.005003629642107,3.524524431491709,2.2674259175033824,-1.2378442723278713,1.2495738302073578
2.334,pd_only,0.23854421165524473,16.200224333035305,0.06616597294418321,-0.7248031891566525,0.06055575569840155,-2.3501036979132928,0.022796884503984757,1.552815802933113,0.8163048729817644,0.023043897873405626,-0.009043869298972114,0.02183793188526646,-0.05306962275534519,0.00827217485807943,-0.016836526666335054,0.006203805598210774,10.387683512948307,-9.890547561896133,6.002022335791991,3.5307222770333486,2.2669431003877927,-1.2370282296547597,1.2493305499816418
2.336,pd_only,0.23849869980710078,16.197165592163195,0.0662120448734158,-0.7248212725894451,0.06059941875023407,-2.3502098026629374,0.02281342430673018,1.5527821402915194,0.8163172781333503,0.02303596461629434,-0.009041716396258566,0.021831525916262584,-0.05305237482242752,0.00826990137271205,-0.01683132079677022,0.006202575793003513,10.384107594237667,-9.889130697282186,5.999041918488694,3.536918102351002,2.2664604157319808,-1.2362124399961483,1.24908731797187
2.338,pd_only,0.23845326440773013,16.19411107922558,0.06625810094123165,-0.724839351718451,0.06064306899320159,-2.350315872926753,0.02282995956303851,1.5527484880587001,0.8163296808258077,0.023028033907928524,-0.009039564502992743,0.021825121483760146,-0.053035131907614864,0.008267628154162564,-0.01682611640959679,0.006201346228692935,10.380532905498615,-9.887714163296772,5.996062376488464,3.5431119080005056,2.2659778625618223,-1.2353969033041339,1.2488441341609797
2.34,pd_only,0.23840790542706194,16.191060796341198,0.06630414115328606,-0.7248574265456365,0.06068670643086034,-2.3504219087147527,0.022846490274786125,1.5527148462317335,0.8163420810596391,0.023020106027209098,-0.009037413592690741,0.02181871882937399,-0.05301789399996588,0.008265355873808196,-0.016820913483321643,0.006200116915687157,10.376959449990471,-9.886297959482016,5.993083712670766,3.5493036946813015,2.2654954441838693,-1.2345816194195196,1.2486009985690742
2.342,pd_only,0.23836262283526222,16.188014737852413,0.06635016551507217,-0.7248754970729828,0.060730331066684455,-2.350527910036951,0.02286301644332264,1.5526812148076807,0.8163544788353363,0.02301218089304989,-0.009035263673161998,0.021812317912055585,-0.05300066109915138,0.008263084268257835,-0.01681571202633257,0.006198887848565385,10.37338722335619,-9.884882086051412,5.990105923887288,3.555493462884802,2.2650131565135676,-1.2337665883767293,1.248357911144469
2.344,pd_only,0.2383174166025032,16.184972903106637,0.066396174032045,-0.7248935633024743,0.06077394290410685,-2.3506338769033626,0.022879538069943053,1.5526475937836028,0.8163668741533907,0.023004258486416265,-0.009033114745752703,0.021805918711197803,-0.05298343320570019,0.008260813310206762,-0.016810512038919753,0.006197659027216822,10.36981622629153,-9.883466542737105,5.98712901038742,3.5616812132085673,2.264531001090774,-1.2329518100603554,1.2481148718990127
2.346,pd_only,0.2382722866989166,16.18193529066505,0.06644216670965274,-0.7249116252360941,0.060817541946544915,-2.3507398093240006,0.02289605515595462,1.5526139831565615,0.8163792670142945,0.02299633880386861,-0.009030966809857726,0.021799521219033918,-0.05296621031900158,0.008258543005782777,-0.016805313520616608,0.00619643045190865,10.366246458626573,-9.882051329361513,5.984152972178147,3.56786694625874,2.264048978040468,-1.2321372843954723,1.2478718808233187
2.348,pd_only,0.2382272330945863,16.178901898876997,0.06648814355334304,-0.7249296828758232,0.06086112819741172,-2.3508457073088764,0.022912567702676426,1.5525803829236196,0.81639165741854,0.0229884218451489,-0.009028819864507745,0.0217931254334022,-0.05294899243797745,0.00825627336090316,-0.016800116470990705,0.006195202122750753,10.36267791997362,-9.880636445774464,5.981177809113449,3.574050662630037,2.2635670872866647,-1.2313230113109548,1.2476289379064749
2.35,pd_only,0.2381822557595484,16.175872726039014,0.06653410456856357,-0.7249477362236407,0.060904701660119874,-2.3509515708679993,0.0229290757114334,1.5525467930818402,0.8164040453666195,0.022980507610263882,-0.00902667390877644,0.021786731354077937,-0.05293177956146628,0.008254004378486791,-0.016794920889681028,0.006193974039746541,10.359110609900473,-9.879221891831037,5.978203520980353,3.5802323629123443,2.2630853287542885,-1.2305089907355353,1.2473860431381965
2.352,pd_only,0.2381373546637923,16.172847770436828,0.0665800497607615,-0.7249657852815243,0.06094826233808246,-2.351057400011376,0.022945579183552736,1.5525132136282875,0.8164164308590252,0.022972596098966583,-0.00902452894182996,0.02178033898129367,-0.052914571688327916,0.008251736059668906,-0.016789726776364002,0.0061927462028599865,10.355544527971222,-9.87780766738587,5.975230107542673,3.5864120476946066,2.262603702386077,-1.2296952225975994,1.2471431965086244
2.354,pd_only,0.23809252977726128,16.169827030355393,0.06662597913538301,-0.7249838300514502,0.06099181023471295,-2.351163194749011,0.022962078120362276,1.552479644560026,0.8164288138962492,0.022964687310760318,-0.009022384962903274,0.021773948315245685,-0.05289736881746177,0.008249468404769367,-0.016784534130740502,0.006191518612039084,10.35197967375355,-9.876393772292433,5.972257568558703,3.5925897175658217,2.2621222081354047,-1.2288817068253683,1.246900398008057
2.356,pd_only,0.2380477810698536,16.166810504080456,0.06667189269787296,-0.7250018705353927,0.06103534535342491,-2.3512689550909065,0.022978572523189814,1.552446085874121,0.8164411944787837,0.022956781244975754,-0.009020241971266945,0.021767559355979432,-0.05288017094778593,0.008247201413769358,-0.016779342952525377,0.006190291267230337,10.348416046818716,-9.874980206403338,5.969285903787145,3.5987653731152505,2.2616408459605157,-1.2280684433469466,1.2466576476268594
2.358,pd_only,0.23800310851142215,16.163798189898312,0.06671779045367464,-0.7250199067353251,0.061078867697631704,-2.351374681047063,0.022995062393362846,1.552412537567638,0.8164535726071205,0.022948877900835267,-0.009018099966209083,0.02176117210339659,-0.05286297807822906,0.008244935086515734,-0.016774153241437963,0.006189064168381494,10.344853646740503,-9.873566969570847,5.966315112988503,3.604939014932233,2.26115961582169,-1.2272554320903961,1.2464149453554043
2.36,pd_only,0.2379585120717751,16.160790086095098,0.06676367240822963,-0.7250379386532192,0.061122377270746285,-2.3514803726274787,0.023011547732208454,1.5523789996376436,0.8164659482817513,0.022940977277494525,-0.009015958947026462,0.02175478655729121,-0.05284579020772689,0.008242669422803687,-0.016768964997199185,0.006187837315439759,10.341292473094335,-9.87215406164706,5.963345195925021,3.6111106436060574,2.26067851768002,-1.2264426729837623,1.2461722911840645
2.362,pd_only,0.2379139917206757,16.157786190956333,0.06680953856697776,-0.7250559662910452,0.06116587407618106,-2.351586029842149,0.02302802854105327,1.5523454720812044,0.816478321503168,0.022933079374068962,-0.009013818913017708,0.021748402717384104,-0.05282860733521369,0.008240404422408988,-0.01676377821953295,0.006186610708354284,10.337732525456708,-9.870741482484092,5.960376152360265,3.617280259725973,2.2601975514969244,-1.2256301659550937,1.2459296851032142
2.364,pd_only,0.23786954742784278,16.15478650276652,0.06685538893535706,-0.7250739896507722,0.061209358117347755,-2.351691652701068,0.02304450482122347,1.552311954895388,0.8164906922718622,0.022925184189650307,-0.00901167986348229,0.021742020583348624,-0.05281142945962431,0.008238140085100902,-0.016758592908163714,0.006185384347074812,10.334173803404816,-9.869329231934136,5.957407982058716,3.6234478638810566,2.2597167172339483,-1.2248179109324462,1.2456871271032226
2.366,pd_only,0.23782517916270696,16.15179101980889,0.06690122351896072,-0.7250920087343553,0.06125282939782333,-2.351797241214221,0.02306097657435369,1.5522784480772722,0.816503060588329,0.022917291801829134,-0.009009541791584046,0.021735640237786923,-0.05279425657640688,0.008235876565108886,-0.016753409057986994,0.006184158233382027,10.330616306516331,-9.86791730984947,5.954440684785473,3.6296134566603104,2.2592360148526907,-1.2240059078438836,1.2454446171744564
2.368,pd_only,0.23778088689547433,16.14879973919865,0.06694704232285824,-0.7251100235437925,0.06129628792066938,-2.3519027953916116,0.023077443800970446,1.5522449516238999,0.8165154264530486,0.022909401948758335,-0.00900740471862188,0.02172926142302277,-0.052777088695398613,0.00823361330837708,-0.016748226686127805,0.006182932359846921,10.327060033257535,-9.866505716169398,5.951474259298923,3.6357770386173103,2.2587554433787362,-1.2231941566418705,1.245202155299892
2.37,pd_only,0.2377366705954052,16.14581266301638,0.06699284535267673,-0.7251280340810284,0.061339733689430374,-2.3520083152432227,0.02309390650294375,1.552211465532358,0.8165277898665224,0.022901514909242648,-0.009005268617973669,0.021722884380498016,-0.052759925805543166,0.0082313509866521,-0.016743045770957022,0.006181706736872393,10.323504986888723,-9.865094450435892,5.94850870847687,3.6419386104506675,2.2582750061206243,-1.2223826571668575,1.2449597414996396
2.372,pd_only,0.23769253023199574,16.14282978559215,0.0670386326138812,-0.7251460403480234,0.061383166707568694,-2.3521138007790356,0.02311036468161655,1.552177989799716,0.8165401508292405,0.022893630602232318,-0.009003133497503623,0.021716509069158698,-0.052742767906535606,0.00822908933639994,-0.016737866320911846,0.0061804813590383345,10.319951163056464,-9.863683512866091,5.945544029173896,3.64809817264878,2.257794698991775,-1.221571409454165,1.2447173757220622
2.374,pd_only,0.23764846577474935,16.139851106244926,0.06708440411189859,-0.7251640423467406,0.06142658697850551,-2.3522192520090335,0.023126818338277153,1.5521445244230436,0.816552509341693,0.022885749008695506,-0.009000999358576964,0.021710135468406815,-0.05272561499891493,0.008226828330301495,-0.01673268833629044,0.006179256226236364,10.31639856245825,-9.862272903193073,5.942580221640287,3.654255725807479,2.257314523533104,-1.2207604133883434,1.2444750579790373
2.376,pd_only,0.23760447719312883,16.13687662350975,0.06713015985214899,-0.7251820400791418,0.061469994505646476,-2.3523246689431976,0.023143267474226133,1.5521110693994105,0.8165648654043705,0.022877870125195668,-0.008998866200595548,0.02170376357048376,-0.05270846708207238,0.008224567974490534,-0.016727511816622583,0.006178031338732525,10.312847184926376,-9.860862621240674,5.939617285883732,3.6604112705311422,2.2568344798698763,-1.2199496688946385,1.2442327882611948
2.378,pd_only,0.23756056445654952,16.133906335710485,0.06717589984005194,-0.725200033547187,0.061513389292392945,-2.3524300515915075,0.023159712090775914,1.5520776247258876,0.8165772190177637,0.022869993951479803,-0.008996734022596091,0.021697393373233426,-0.05269132415493067,0.008222308274890507,-0.016722336761473656,0.006176806696636489,10.309297030075342,-9.859452666860319,5.936655221758942,3.6665648074125627,2.256354567926273,-1.2191391759021486,1.243990566557661
2.38,pd_only,0.2375167275343794,16.130940241118317,0.06722162408102707,-0.7252180227528343,0.061556771342145815,-2.3525353999639402,0.023176152189244764,1.5520441903995466,0.8165895701823636,0.022862120487560308,-0.008994602823657822,0.021691024876435063,-0.052674186216326226,0.008220049234424459,-0.016717163170479974,0.006175582299954192,10.305748097475128,-9.858043039908694,5.933694029053693,3.6727163370397427,2.2558747876273797,-1.218328934339822,1.24374839285818
2.382,pd_only,0.23747296639594007,16.127978337993707,0.06726733258049346,-0.7252360076980402,0.06160014065830646,-2.3526407140704704,0.023192587770953225,1.5520107664174598,0.8166019188986609,0.022854249733196132,-0.008992472602954212,0.02168465808032391,-0.05265705326512123,0.008217790854230677,-0.016711991043318497,0.00617435814864678,10.302200386691991,-9.856633740242044,5.930733707532571,3.67886585999966,2.2553951389161107,-1.217518944136264,1.2435062671529122
2.384,pd_only,0.23742928101050764,16.12502062459634,0.06731302534386925,-0.7252539883847596,0.06164349724427666,-2.352745993921071,0.023209018837222487,1.5519773527767005,0.8166142651671462,0.02284638168789582,-0.008990343359726425,0.021678292985098734,-0.05263992530021271,0.008215533134631126,-0.016706820379689295,0.0061731342426640575,10.29865389729578,-9.855224767715423,5.9277742569546605,3.685013376879419,2.254915621746019,-1.2167092052199033,1.243264189432196
2.386,pd_only,0.23738567134731317,16.122067099186747,0.06735870237657124,-0.7252719648149462,0.061686841103458276,-2.352851239525712,0.023225445389373704,1.5519439494743419,0.8166266089883101,0.02283851635099543,-0.008988215093252462,0.021671929590806965,-0.05262280232051884,0.008213276075608828,-0.016701651179305263,0.006171910581953518,10.29510862885992,-9.853816122183058,5.924815677079449,3.6911588882663633,2.254436236075539,-1.215899717519065,1.24302215968642
2.388,pd_only,0.23734213737554297,16.119117760025972,0.06740436368401469,-0.7252899369905518,0.06173017223925298,-2.352956450894362,0.02324186742872773,1.551910556507458,0.816638950362643,0.022830653721722338,-0.008986087802828197,0.021665567897352266,-0.052605684324970724,0.008211019677012463,-0.016696483441882605,0.006170687166461318,10.291564580960365,-9.852407803498771,5.921857967668236,3.69730239474789,2.253956981865136,-1.2150904809620209,1.2427801779059844
2.39,pd_only,0.23729867906433888,16.116172605374967,0.06745000927161317,-0.7253079049135273,0.06177349065506204,-2.353061628036987,0.023258284956605008,1.5518771738731236,0.8166512892906352,0.022822793799237275,-0.00898396148775677,0.021659207904530603,-0.05258857131249923,0.008208763938638456,-0.016691317167145017,0.006169463996134989,10.28802175317471,-9.850999811516262,5.918901128484064,3.703443896911418,2.2534778590760935,-1.2142814954770373,1.2425382440812949
2.392,pd_only,0.23725529638279835,16.11323163349404,0.06749563914477849,-0.7253258685858219,0.06181679635428617,-2.353166770963551,0.023274697974325537,1.551843801568414,0.8166636257727771,0.022814936582660737,-0.008981836147344185,0.021652849612064564,-0.052571463282038544,0.008206508860264186,-0.016686152354815794,0.006168241070924115,10.284480145081627,-9.849592146089224,5.915945159291289,3.7095833953442057,2.2529988676700192,-1.2134727609923657,1.2422963582027553
2.394,pd_only,0.23721198929973272,16.110294842642485,0.06754125330907687,-0.7253438280093715,0.06186008934049038,-2.353271879684009,0.02329110648351641,1.5518104395904144,0.8166759598095623,0.02280708214918824,-0.008979711774761584,0.02164649310210399,-0.0525543602290263,0.008204254595436602,-0.016680988999781318,0.0061670183926000885,10.280939756260471,-9.848184807071425,5.912990059855193,3.7157208906334347,2.2525200076086493,-1.2126642774362697,1.2420545202607622
2.396,pd_only,0.23716875778472388,16.10736222992133,0.06758685176955359,-0.7253617831861541,0.06190336961672731,-2.353376954208336,0.023307510484701515,1.551777087936176,0.8166882914014698,0.02279923023835659,-0.0089775883913187,0.02164013811846523,-0.052537262163345325,0.00820200059255345,-0.01667582711918901,0.0061657959537734916,10.277400585185216,-9.846777794403618,5.9100358289404245,3.721856383330792,2.252041277921888,-1.2118560447614541,1.2418127302383535
2.398,pd_only,0.23712560180641368,16.104433797356688,0.06763243453180862,-0.7253797341180949,0.061946637186529825,-2.3534819945464838,0.023323909979742298,1.5517437466027932,0.8167006205489994,0.022791381127512642,-0.00897546597039534,0.02163378490125948,-0.05252016907388421,0.008199747520391347,-0.016670666691384117,0.00616457376479039,10.273862635098721,-9.84537110762921,5.907082469407506,3.727989874133586,2.251562681903634,-1.211048062808457,1.24157098815551
2.4,pd_only,0.23708252133367896,16.101509539286706,0.0676780016012807,-0.7253976808071346,0.0619898920533491,-2.3535870007084045,0.023340304969975457,1.5517104155873436,0.8167129472526399,0.022783534736039984,-0.008973344519867397,0.021627433409639046,-0.05250308096036062,0.008197495116578761,-0.01666550772481059,0.00616335182025972,10.270325901670134,-9.843964746966874,5.9041299781277985,3.7341213635278523,2.2510842154853834,-1.2102403316129104,1.2413292939608507
2.402,pd_only,0.2370395163354034,16.09858945499877,0.0677235529833707,-0.7254156232552168,0.062033134220595344,-2.353691972704051,0.023356695456683285,1.551677094886904,0.81672527151288,0.022775691045000337,-0.008971224041105525,0.021621083623120145,-0.05248599782331118,0.00819524335391421,-0.016660350219769634,0.006162130120072438,10.266790385592987,-9.842558712151085,5.901178355349894,3.7402508521078626,2.250605880201264,-1.2094328510595362,1.2410876476661636
