t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.526,pd_gc,0.3195221333250771,28.6345758102819,0.017298790788664822,-0.7129616683182046,0.014396880148114629,-2.2084073772285477,0.007345424230027175,1.5938038987459864,0.8040151265289253,0.031458797141319064,-0.023592854153387827,0.026190722028053122,-0.015225810669966772,0.013437111841665761,-0.011386746643423819,0.007414619062095766,14.180555292203234,-16.394309841082162,8.321786528035396,16.35581207423318,3.328639953717465,0.14519873943979844,1.487192668386421
0.528,pd_gc,0.3194169912448218,28.62867024476686,0.017361686720087383,-0.7130088377899504,0.014449241361576895,-2.208437818729427,0.007372290660024356,1.5937811307784333,0.8040299528736953,0.031447965711280945,-0.02358473587289196,0.02618060673113267,-0.015220750439663464,0.0134332149985904,-0.011383983776504736,0.007413172384991449,14.175673576928348,-16.389071558283057,8.317233343743625,16.35745505300752,3.327844128272911,0.1457442630718182,1.4869020962091677
0.53,pd_gc,0.3193118853556096,28.622768144988953,0.01742456099611118,-0.7130559910307176,0.014501582352261753,-2.208468250113209,0.007399149298596183,1.5937583683352747,0.8040447763256755,0.031437138011898354,-0.023576620383585756,0.026170495342429215,-0.015215691891209299,0.013429319285913871,-0.011381221579266616,0.007411725990109598,14.170793542435076,-16.383835052633962,8.312681836103698,16.359097460776628,3.3270485320269696,0.14628964895131347,1.4866115808197566
0.532,pd_gc,0.3192068156446882,28.616869509656258,0.01748741362419495,-0.7131031280460867,0.014553903127982618,-2.208498671383257,0.0074260001480027996,1.5937356114151717,0.8040595968854303,0.03142631404188512,-0.02356850768451025,0.02616038786043181,-0.015210635024042402,0.01342542470330801,-0.011378460051544982,0.0074102798773959455,14.165915188144531,-16.378600323560896,8.308132004539626,16.36073929774378,3.3262531649166966,0.14683489711450504,1.4863211222070458
0.534,pd_gc,0.31910178209930956,28.61097433747692,0.01755024461179486,-0.7131502488416361,0.014606203696549877,-2.2085290825429325,0.00745284321050369,1.5937128600167854,0.8040744145535239,0.03141549379995545,-0.02356039777470943,0.02615028428363001,-0.015205579837605789,0.013421531250444966,-0.011375699193180865,0.007408834046794932,14.161038513478012,-16.373367370490076,8.303583848475622,16.362380564112094,3.325458026879165,0.14738000759756353,1.4860307203598888
0.536,pd_gc,0.31899678470673043,28.605082627159202,0.01761305396636451,-0.7131973534229425,0.014658484065770905,-2.2085594835955953,0.007479678488357683,1.5936901141387774,0.8040892293305204,0.031404677284824094,-0.023552290653225637,0.026140184610513997,-0.015200526331339989,0.013417638926996862,-0.011372939004008951,0.0074073884982515745,14.156163517857037,-16.368136192847857,8.29903736733602,16.364021260084737,3.324663117851462,0.1479249804366911,1.4857403752671452
0.538,pd_gc,0.3188918234542121,28.59919437741137,0.01767584169535492,-0.7132444417955808,0.014710744243450055,-2.2085898745446046,0.007506505983822955,1.5936673737798097,0.8041040412169839,0.03139386449520618,-0.023544186319102694,0.026130088839574548,-0.015195474504685709,0.013413747732635881,-0.011370179483870462,0.0074059432317114355,14.151290200703302,-16.362906790060773,8.294492560545306,16.365661385864673,3.323868437770689,0.1484698156680344,1.4854500869176788
0.54,pd_gc,0.31878689832902035,28.593309586941814,0.017738607806214557,-0.7132915139651236,0.01476298423738866,-2.2086202553933187,0.0075333256991570235,1.5936446389385446,0.8041188502134781,0.03138305542981729,-0.023536084771384105,0.026119996969302985,-0.01519042435708488,0.013409857667034444,-0.011367420632602864,0.0074044982471179474,14.146418561438722,-16.357679161555474,8.289949427528155,16.367300941654896,3.323073986573966,0.1490145133277765,1.4851598553003484
0.542,pd_gc,0.31868200931842533,28.5874282544589,0.017801352306389302,-0.7133385699371418,0.014815204055385044,-2.208650626145095,0.007560137636616753,1.5936219096136446,0.8041336563205669,0.03137225008737348,-0.023527986009113683,0.026109908998191246,-0.015185375887978634,0.013405968729864938,-0.011364662450043746,0.00740305354441784,14.141548599485395,-16.35245330675874,8.285407967709377,16.36893992765822,3.322279764198421,0.1495590734520551,1.4848696804040293
0.544,pd_gc,0.3185771564097021,28.581550378671224,0.017864075203322484,-0.7133856097172045,0.014867403705234507,-2.2086809868032886,0.007586941798458353,1.5935991858037726,0.804148459538814,0.03136144846659118,-0.023519890031336366,0.026099824924731844,-0.015180329096808675,0.013402080920799878,-0.01136190493603225,0.007401609123555699,14.136680314265629,-16.3472292250976,8.280868180513934,16.370578344077543,3.321485770581204,0.15010349607701068,1.4845795622175808
0.546,pd_gc,0.31847233959013016,28.57567595828732,0.017926776504454858,-0.7134326333108787,0.014919583194729344,-2.2087113373712546,0.007613738186937377,1.5935764675075919,0.8041632598687829,0.031350650566187355,-0.023511796837096866,0.02608974474741785,-0.015175283983017934,0.013398194239511944,-0.01135914809040712,0.007400164984476701,14.131813705201926,-16.342006915999146,8.276330065366956,16.37221619111555,3.320692005659476,0.15064778123878275,1.4842895007298746
0.548,pd_gc,0.3183675588469932,28.56980499201581,0.017989456217224618,-0.7134796407237296,0.01497174253165883,-2.2087416778523465,0.007640526804308725,1.593553754723766,0.8041780573110372,0.03133985638487936,-0.02350370642544025,0.02607966846474295,-0.015170240546048928,0.013394308685673855,-0.011356391913005592,0.007398721127125738,14.12694877171699,-16.336786378890647,8.271793621693728,16.373853468974882,3.3198984693704126,0.151191928973482,1.4839994959297835
0.55,pd_gc,0.31826281416757973,28.563937478565485,0.018052114349067387,-0.7135266319613204,0.015023881723809232,-2.2087720082499174,0.007667307652826642,1.5935310474509585,0.8041928518661401,0.03132906592138501,-0.023495618795411292,0.026069596075201405,-0.015165198785343136,0.013390424258958379,-0.01135363640366843,0.007397277551447397,14.12208551323372,-16.331567613199546,8.267258848919678,16.37549017785825,3.319105161651207,0.15173593931722573,1.4837095478061806
0.552,pd_gc,0.3181581055391829,28.558073416645072,0.01811475090741623,-0.7135736070292125,0.01507600077896381,-2.208802328567318,0.007694080734744719,1.593508345687834,0.8042076435346549,0.031318279174422516,-0.023487533946056533,0.026059527577288074,-0.015160158700343712,0.013386540959038441,-0.011350881562231232,0.0073958342573869134,14.11722392917522,-16.32635061835341,8.262725746470407,16.37712631796807,3.3183120824390633,0.15227981230611531,1.4834196563479476
0.554,pd_gc,0.31805343294910027,28.552212804963453,0.01817736589970165,-0.7136205659329653,0.015128099704902805,-2.208832638807899,0.007720846052315893,1.593485649433057,0.8042224323171446,0.031307496142710604,-0.023479451876421736,0.02604946296949836,-0.015155120290493634,0.013382658785587073,-0.011348127388534607,0.007394391244889225,14.112364018964787,-16.321135393779965,8.258194313771652,16.378761889506855,3.3175192316712034,0.15282354797623388,1.483129821543961
0.556,pd_gc,0.31794879638463397,28.546355642229557,0.01823995933335159,-0.7136675086781364,0.015180178509403461,-2.2088629389750096,0.007747603607792448,1.5934629586852922,0.8042372182141724,0.031296716824968415,-0.023471372585552867,0.026039402250328286,-0.015150083555234641,0.013378777738277304,-0.011345373882417912,0.007392948513899926,14.107505782025921,-16.31592193890711,8.25366455024934,16.380396892676963,3.3167266092848657,0.15336714636366144,1.4828400433831055
0.558,pd_gc,0.3178441958330905,28.540501927152373,0.01830253121579142,-0.7137144352702814,0.01523223720024001,-2.2088932290719976,0.0077743534034260126,1.5934402734432047,0.8042520012263011,0.0312859412199155,-0.023463296072497284,0.02602934541827442,-0.015145048494012056,0.01337489781678244,-0.011342621043718231,0.0073915060643643315,14.102649217782316,-16.310710253162863,8.249136455329527,16.382031327680703,3.315934215217298,0.15391060750448293,1.4825503218542606
0.56,pd_gc,0.3177396312817811,28.534651658440968,0.018365081554443965,-0.7137613457149541,0.015284275785183677,-2.20892350910221,0.007801095441467564,1.5934175937054602,0.8042667813540936,0.031275169326271925,-0.023455222336300978,0.026019292471833957,-0.01514001510626698,0.013371019020775655,-0.011339868872275345,0.007390063896227507,14.097794325657869,-16.305500335975413,8.244610028438421,16.383665194720322,3.3151420494057664,0.1544539314347375,1.4822606569463097
0.562,pd_gc,0.31763510271802153,28.528804834804518,0.01842761035672948,-0.7138082400177062,0.015336294272002686,-2.208953779068993,0.007827829724167425,1.5933949194707244,0.8042815585981125,0.03126440114275811,-0.023447151376012037,0.02600924340950463,-0.015134983391443558,0.013367141349930368,-0.011337117367927045,0.007388622009433396,14.092941105076676,-16.300292186773127,8.240085269002394,16.385298493998015,3.3143501117875536,0.15499711819048922,1.4819710486481437
0.5640000000000001,pd_gc,0.3175306101291318,28.52296145495221,0.01849011763006567,-0.7138551181840875,0.015388292668462256,-2.208984038975691,0.007854556253775265,1.5933722507376633,0.8042963329589203,0.03125363666809498,-0.02343908319067851,0.02599919822978477,-0.01512995334898668,0.013363264803920121,-0.011334366530512776,0.007387180403928405,14.088089555463029,-16.295085804984474,8.235562176448001,16.386931225715855,3.3135584022999542,0.1555401678077759,1.4816814969486556
0.5660000000000001,pd_gc,0.31742615350243686,28.517121517593317,0.018552603381867677,-0.7139019802196462,0.015440270982324603,-2.2090142888256477,0.007881275032540103,1.5933495875049435,0.8043111044370796,0.03124287590100389,-0.023431017779347505,0.02598915693117331,-0.015124924978338774,0.0133593893824184,-0.01133161635987109,0.007385739079656919,14.08323967624142,-16.28988119003809,8.231040750201897,16.388563390075863,3.312766920880276,0.15608308032262075,1.4813920018367337
0.5680000000000001,pd_gc,0.31732173282526593,28.511285021437224,0.01861506761954809,-0.7139488261299284,0.015492229221348942,-2.2090445286222056,0.007907986062710301,1.5933269297712318,0.8043258730331527,0.03123211884020663,-0.023422955141067906,0.02597911951216973,-0.015119898278945108,0.013355515085098952,-0.011328866855841882,0.007384298036564903,14.078391466836532,-16.28467834136281,8.226520989690952,16.390194987280008,3.3119756674658483,0.15662585577105226,1.4811025633012758
0.5700000000000001,pd_gc,0.3172173480849527,28.50545196519332,0.01867751035051694,-0.7139956559204782,0.01554416739329149,-2.2090747583687063,0.007934689346533573,1.5933042775351953,0.8043406387477019,0.03122136548442543,-0.023414895274887947,0.02596908597127412,-0.015114873250248862,0.01335164191163547,-0.01132611801826253,0.0073828572745972265,14.07354492667326,-16.279477258387537,8.222002894342163,16.39182601753015,3.3111846419940076,0.15716849418907453,1.480813181331176
0.5720000000000001,pd_gc,0.3171129992688356,28.499622347571144,0.018739931582181707,-0.7140424695968379,0.015596085505905464,-2.2091049780684897,0.007961384886256976,1.5932816307955013,0.8043554015812893,0.031210615832382955,-0.02340683817985715,0.025959056306987114,-0.015109849891695837,0.013347769861701879,-0.01132336984697351,0.007381416793698547,14.06870005517669,-16.27427794054141,8.217486463582665,16.393456481028153,3.310393844402112,0.15771099561268054,1.4805238559153338
0.5740000000000001,pd_gc,0.3170086863642575,28.493796167280244,0.01880233132194731,-0.714089267164548,0.015647983566941085,-2.209135187724895,0.00798807268412692,1.5932589895508178,0.8043701615344769,0.03119986988280233,-0.023398783855024325,0.025949030517809966,-0.015104828202729879,0.013343898934972086,-0.011320622341812745,0.007379976593814255,14.063856851772103,-16.269080387253666,8.21297169683979,16.39508637797573,3.3096032746275283,0.15825336007788193,1.4802345870426523
0.5760000000000001,pd_gc,0.3169044093585657,28.48797342303023,0.018864709577216126,-0.7141360486291469,0.015699861584145575,-2.2091653873412604,0.00801475274238916,1.5932363537998127,0.8043849186078267,0.031189127634407128,-0.02339073229943917,0.02593900860224449,-0.015099808182795582,0.01334002913112011,-0.011317875502618445,0.007378536674889549,14.059015315884984,-16.263884597953705,8.208458593540998,16.396715708574508,3.3088129326076414,0.1587955876206304,1.479945374702033
0.578,pd_gc,0.3168001682391119,28.482154113530882,0.01892706635538797,-0.7141828139961712,0.01575171956526316,-2.2091955769209233,0.008041425063288801,1.593213723541154,0.8043996728019004,0.031178389085921306,-0.02338268351215163,0.025928990558793094,-0.015094789831337772,0.01333616044982014,-0.011315129329232457,0.007377097036870354,14.054175446941011,-16.258690572071117,8.20394715311391,16.398344473026178,3.308022818279854,0.15933767827691403,1.4796562188823845
0.58,pd_gc,0.31669596299325264,28.47633823749192,0.01898940166386011,-0.7142295632711556,0.015803557518035076,-2.209225756467219,0.008068089649070295,1.5931910987735112,0.8044144241172598,0.031167654236069334,-0.02337463749221209,0.02591897638595874,-0.015089773147802289,0.01333229289074642,-0.011312383821491915,0.007375657679700634,14.049337244366066,-16.253498309035578,8.19943737498632,16.399972671532197,3.3072329315815776,0.15987963208269118,1.4793671195726104
0.582,pd_gc,0.3165917936083488,28.47052579362325,0.01905171551002726,-0.714276296459633,0.015855375450199567,-2.2092559259834825,0.00809474650197744,1.5931684794955527,0.8044291725544664,0.031156923083576107,-0.02336659423867114,0.02590896608224497,-0.01508475813163442,0.013328426453573254,-0.011309638979236227,0.007374218603326898,14.044500707586222,-16.248307808276977,8.194929258586154,16.401600304294075,3.306443272450239,0.16042144907390732,1.479078076761624
0.584,pd_gc,0.31648766007176593,28.464716780634756,0.019114007901281593,-0.7143230135671341,0.015907173369491878,-2.209286085473047,0.00812139562425339,1.593145865705948,0.8044439181140818,0.031146195627166914,-0.023358553750579693,0.025898959646155947,-0.015079744782280342,0.013324561137975111,-0.011306894802303484,0.00737277980769371,14.039665836027755,-16.24311906922531,8.190422803341505,16.403227371513168,3.305653840823287,0.16096312928649859,1.478789090438336
0.586,pd_gc,0.31638356237087367,28.45891119723646,0.019176278845012728,-0.7143697145991881,0.01595895128364427,-2.2093162349392452,0.008148037018140644,1.593123257403367,0.8044586607966673,0.031135471865567543,-0.023350516026988448,0.025888957076196373,-0.015074733099184471,0.013320696943626451,-0.011304151290535927,0.007371341292746393,14.034832629117137,-16.237932091310757,8.18591800868063,16.404853873390792,3.304864636638178,0.1615046727563958,1.4785001605916621
0.588,pd_gc,0.3162795004930466,28.453109042138422,0.019238528348607738,-0.714416399561322,0.016010709200386015,-2.209346374385409,0.008174670685881048,1.5931006545864794,0.8044734006027842,0.03112475179750418,-0.0233424810669495,0.02587895837087154,-0.01506972308179297,0.013316833870201895,-0.011301408443771114,0.007369903058430142,14.030001086281038,-16.23274687396364,8.181414874031914,16.40647981012819,3.304075659832384,0.16204607951953154,1.4782112872105169
0.59,pd_gc,0.3161754744256637,28.447310314050796,0.019300756419451146,-0.714463068459061,0.01606244712744339,-2.209376503814868,0.0082012966297158,1.5930780572539558,0.8044881375329935,0.031114035421703472,-0.023334448869514555,0.02586896352868732,-0.015064714729552627,0.01331297191737619,-0.011298666261847005,0.007368465104690039,14.025171206946325,-16.227563416614437,8.176913398823945,16.408105181926558,3.303286910343396,0.16258734961179844,1.4779224702838212
0.592,pd_gc,0.31607148415610825,28.441515011683766,0.01936296306492493,-0.7145097212979286,0.01611416507253969,-2.2094066232309517,0.008227914851885449,1.5930554654044666,0.8045028715878565,0.031103322736892522,-0.023326419433736263,0.025858972548150134,-0.015059708041910279,0.013309111084824153,-0.011295924744605543,0.007367027431471941,14.020342990540062,-16.222381718693743,8.17241358248543,16.40972998898696,3.3024983881087158,0.16312848306909622,1.4776337098004977
0.594,pd_gc,0.3159675296717683,28.435723133747658,0.019425148292408528,-0.7145563580834459,0.016165863043395224,-2.209436732636988,0.00825452535462989,1.5930328790366828,0.8045176027679339,0.03109261374179882,-0.02331839275866651,0.02584898542776705,-0.015054703018311744,0.013305251372220642,-0.011293183891882858,0.0073655900387207115,14.01551643648951,-16.217201779632365,8.16791542444524,16.411354231510476,3.3017100930658616,0.16366947992732728,1.4773450057494657
0.596,pd_gc,0.3158636109600362,28.429934678952808,0.01948731210927883,-0.7146029788211326,0.016217541047727314,-2.2094668320363047,0.008281128140188372,1.5930102981492757,0.8045323310737867,0.03108190843515032,-0.02331036884335841,0.025839002166045663,-0.015049699658202917,0.013301392779240608,-0.011290443703522418,0.007364152926382007,14.010691544222135,-16.21202359886122,8.163418924132403,16.412977909698043,3.3009220251523677,0.1642103402223536,1.4770563581196539
0.598,pd_gc,0.3157597280083089,28.424149646009678,0.01954945452291018,-0.7146495835165063,0.0162691990932503,-2.2094969214322266,0.00830772321079949,1.592987722740917,0.8045470565059756,0.031071206815675486,-0.023302347686864924,0.025829022761494135,-0.015044697961031207,0.013297535305559204,-0.011287704179361391,0.007362716094401402,14.005868313165589,-16.20684717581141,8.158924080976119,16.414601023750578,3.300134184305781,0.16475106399006556,1.4767677668999875
0.6,pd_gc,0.3156558808039881,28.418368033628717,0.019611575540674386,-0.7146961721750827,0.016320837187675543,-2.209527000828079,0.008334310568701193,1.5929651528102786,0.804561779065061,0.031060508882103103,-0.02329432928824015,0.025819047212621238,-0.01503969792624458,0.01329367895085163,-0.011284965319239297,0.007361279542723483,14.001046742747729,-16.201672509914136,8.154430894405717,16.416223573868844,3.2993465704636638,0.16529165126630607,1.4764792320793958
0.602,pd_gc,0.3155520693344794,28.41258984052052,0.019673675169940712,-0.7147427448023759,0.016372455338711414,-2.2095570702271856,0.00836089021613078,1.5929425883560326,0.8045764987516035,0.031049814633162472,-0.023286313646536907,0.02580907551793633,-0.015034699553288617,0.013289823714793089,-0.01128222712299518,0.007359843271293696,13.996226832396607,-16.196499600600806,8.149939363850702,16.417845560253614,3.2985591835635915,0.16583210208692822,1.4761907536468157
0.604,pd_gc,0.3154482935871933,28.40681506539579,0.019735753418075878,-0.7147893014038975,0.016424053554063314,-2.209587129632869,0.008387462155324897,1.5929200293768517,0.8045912155661636,0.031039124067583322,-0.023278300760810125,0.025799107675949277,-0.015029702841612114,0.013285969597059015,-0.011279489590469961,0.007358407280057402,13.991408581540469,-16.19132844730297,8.145449488740724,16.419466983105632,3.2977720235431605,0.16637241648777001,1.47590233159118
0.606,pd_gc,0.3153445535495448,28.401043706965183,0.019797810292444068,-0.7148358419851577,0.016475631841433656,-2.20961717904845,0.008414026388519546,1.5928974758714087,0.8046059295093015,0.0310284371840958,-0.02327029063011413,0.025789143685170598,-0.015024707790662102,0.013282116597324832,-0.011276752721502359,0.007356971568959916,13.986591989607765,-16.186159049452282,8.140961268505608,16.421087842625415,3.2969850903399744,0.16691259450466633,1.4756139659014238
0.608,pd_gc,0.31524084920895334,28.395275763939505,0.01985984580040693,-0.7148823665516647,0.016527190208521877,-2.20964721847725,0.008440582917950079,1.592874927838377,0.8046206405815775,0.0310177539814305,-0.02326228325350381,0.025779183544111357,-0.015019714399887342,0.013278264715266145,-0.011274016515931599,0.007355536137947404,13.981777056027134,-16.180991406480622,8.136474702575304,16.422708139013526,3.296198383891655,0.16745263617342943,1.4753256565664874
0.61,pd_gc,0.3151371805528427,28.389511235029644,0.019921859949323568,-0.7149288751089248,0.016578728663024445,-2.2096772479225875,0.008467131745851196,1.5928523852764298,0.8046353487835514,0.031007074458318486,-0.02325427863003372,0.0257692272512832,-0.015014722668733617,0.013274413950558497,-0.011271280973600065,0.007354100986964185,13.97696378022742,-16.17582551781996,8.131989790379947,16.424327872470464,3.2954119041358414,0.1679925415298671,1.4750374035753075
0.612,pd_gc,0.31503354756864144,28.383750118946526,0.01998385274655055,-0.7149753676624423,0.01663024721263484,-2.2097072673877807,0.008493672874456952,1.5928298481842411,0.8046500541157833,0.030996398613491214,-0.023246276758759656,0.02575927480519834,-0.015009732596650378,0.01327056430287774,-0.011268546094345282,0.007352666115956373,13.972152161637656,-16.17066138290246,8.12750653134981,16.425947043196594,3.2946256510101835,0.168532310609792,1.474749206916833
0.614,pd_gc,0.31492995024378223,28.37799241440116,0.02004582419944191,-0.7150218442177197,0.01668174586504358,-2.209737276876147,0.008520206306000751,1.592807316560485,0.804664756578833,0.030985726445680605,-0.023238277638737717,0.025749326204369566,-0.015004744183086784,0.013266715771899718,-0.011265811878005818,0.007351231524869146,13.967342199687081,-16.165499001160416,8.12302492491534,16.42756565139223,3.293839624452347,0.16907194344898713,1.4744610665800055
0.616,pd_gc,0.31482638856570255,28.37223812010468,0.020107774315349148,-0.7150683047802578,0.0167332246279382,-2.209767276391002,0.008546732042715352,1.5927847904038361,0.8046794561732603,0.030975057953619014,-0.023230281269023687,0.02573938144731025,-0.014999757427490285,0.0132628683573003,-0.011263078324423198,0.007349797213647677,13.96253389380512,-16.1603383720263,8.118544970507124,16.429183697257695,3.293053824400015,0.16961144008322693,1.4741729825537744
0.618,pd_gc,0.31472286252184434,28.36648723476813,0.020169703101621226,-0.7151147493555552,0.016784683509003268,-2.2097972659356606,0.008573250086832863,1.5927622697129693,0.8046941528996248,0.030964393136039218,-0.023222287648673564,0.025729440532534353,-0.014994772329309392,0.013259022058755536,-0.011260345433437995,0.0073483631822380225,13.957727243421402,-16.155179494932657,8.114066667555907,16.430801180993047,3.2922682507908814,0.17015080054827614,1.4738849548270876
0.62,pd_gc,0.31461937209965385,28.36073975710286,0.020231610565604574,-0.7151611779491087,0.01683612251592038,-2.2098272455134365,0.008599760440584745,1.5927397544865596,0.804708846758486,0.03095373199167448,-0.02321429677674481,0.025719503458556347,-0.014989788887994375,0.013255176875941597,-0.011257613204888195,0.00734692943058536,13.952922247965754,-16.150022369312307,8.10959001549259,16.432418102798522,3.2914829035626565,0.17069002487991147,1.4735969833888984
0.622,pd_gc,0.3145159172865819,28.354995685820114,0.020293496714643092,-0.7152075905664133,0.016887541656368164,-2.2098572151276423,0.008626263106201815,1.5927172447232822,0.8047235377504033,0.030943074519258408,-0.02320630865229393,0.025709570223891396,-0.01498480710299269,0.013251332808534631,-0.011254881638615053,0.007345495958633974,13.948118906868192,-16.14486699459812,8.105115013748254,16.434034462874088,3.2906977826530674,0.17122911311386657,1.4733090682281587
0.624,pd_gc,0.31441249807008376,28.349255019631297,0.020355361556078144,-0.715253987212962,0.016938940938022274,-2.20988717478159,0.008652758085914238,1.5926947404218132,0.8047382258759359,0.030932420717525163,-0.023198323274378416,0.02569964082705511,-0.01497982697375446,0.01324748985621099,-0.011252150734458635,0.007344062766330881,13.943317219558935,-16.1397133702232,8.100641661754095,16.43565026141975,3.2899128879998543,0.17176806528588706,1.4730212093338308
0.626,pd_gc,0.3143091144376193,28.34351775724784,0.020417205097248564,-0.7153003678942461,0.0169903203685554,-2.209917124478589,0.008679245381951532,1.5926722415808288,0.8047529111356432,0.030921770585209275,-0.02319034064205581,0.025689715266563776,-0.01497484849972889,0.013243648018647062,-0.01124942049225866,0.00734262985362132,13.938517185468397,-16.13456149562072,8.096169958941495,16.437265498635384,3.289128219540771,0.17230688143170836,1.4727334066948692
0.628,pd_gc,0.3142057663766526,28.337783897381275,0.020479027345490657,-0.7153467326157549,0.01704167995563727,-2.2099470642219496,0.00870572499654257,1.592649748199005,0.8047675935300841,0.030911124121045717,-0.02318236075438388,0.025679793540934203,-0.014969871680364469,0.013239807295519313,-0.01124669091185453,0.007341197220450565,13.933718804027185,-16.129411370224044,8.09169990474199,16.438880174720843,3.2883437772135884,0.17284556158703301,1.472445660300232
0.63,pd_gc,0.31410245387465247,28.33205343874321,0.020540828308138196,-0.7153930813829757,0.01709301970693464,-2.20997699401498,0.008732196931915579,1.5926272602750189,0.8047822730598176,0.030900481323769907,-0.02317438361042178,0.025669875648683744,-0.014964896515113643,0.01323596768650446,-0.011243961993085897,0.007339764866763041,13.92892207466611,-16.124262993466726,8.087231498587261,16.440494289875854,3.287559560956092,0.17338410578759333,1.4721579701388852
0.632,pd_gc,0.31399917691909207,28.326326380045323,0.02060260799252243,-0.7154394142013942,0.0171443396301113,-2.210006913860987,0.008758661190298138,1.5926047778075474,0.8047969497254026,0.030889842192117687,-0.023166409209227697,0.02565996158833041,-0.014959923003424412,0.013232129191279033,-0.011241233735794607,0.007338332792505939,13.924126996816169,-16.119116364782407,8.082764739909146,16.44210784430016,3.2867755707060775,0.17392251406905856,1.4718703361997973
0.634,pd_gc,0.3138959354974491,28.32060271999936,0.020664366405972082,-0.7154857310764939,0.01719563973282809,-2.2100368237632764,0.008785117773917177,1.5925823007952677,0.8048116235273979,0.03087920672482536,-0.023158437549860064,0.025650051358392732,-0.014954951144746507,0.013228291809519871,-0.011238506139819932,0.007336900997623805,13.91933356990856,-16.11397148360492,8.078299628139643,16.443720838193364,3.2859918064013645,0.17446078646714458,1.4715827584719303
0.636,pd_gc,0.31379272959720567,28.314882457317108,0.020726103555813342,-0.7155320320137567,0.01724692002274287,-2.2100667237251534,0.008811566684998984,1.5925598292368577,0.804826294466362,0.03086857492062965,-0.02315046863137919,0.025640144957389803,-0.014949980938531962,0.01322445554090392,-0.01123577920500202,0.007335469482062155,13.91454179337468,-16.10882834936822,8.073836162710913,16.445333271754965,3.2852082679797774,0.17499892301751485,1.4712952369442556
0.638,pd_gc,0.31368955920584835,28.309165590710496,0.020787819449369877,-0.7155783170186624,0.01729818050751055,-2.210096613749922,0.008838007925769201,1.5925373631309954,0.8048409625428535,0.030857946778267746,-0.023142502452844427,0.02563024238384131,-0.014945012384230733,0.013220620385108071,-0.011233052931182623,0.00733403824576659,13.90975166664612,-16.103686961506458,8.06937434305527,16.44694514518448,3.2844249553791616,0.1755369237558475,1.4710077716057461
0.64,pd_gc,0.3135864243108684,28.303452118891496,0.02084951409396283,-0.715624586096689,0.017349421194783086,-2.2101264938408844,0.00886444149845282,1.592514902476359,0.8048556277574309,0.03084732229647723,-0.023134539013315452,0.025620343636267515,-0.014940045481293789,0.013216786341809405,-0.0112303273181996,0.007332607288683705,13.904963189154662,-16.098547319453907,8.06491416860517,16.448556458681324,3.2836418685373765,0.17607478871781268,1.4707203624453753
0.642,pd_gc,0.31348332489976105,28.297742040572135,0.020911187496910823,-0.7156708392533127,0.017400642092209463,-2.210156364001343,0.00889086740527419,1.592492447271627,0.8048702901106525,0.03083670147399611,-0.023126578311852056,0.02561044871318929,-0.01493508022917056,0.013212953410685034,-0.011227602365894186,0.00733117661075748,13.900176360332294,-16.093409422644996,8.060455638793247,16.450167212444818,3.282859007392296,0.1766125179390401,1.470433009452115
0.644,pd_gc,0.31338026096002647,28.29203535446453,0.020972839665529947,-0.7157170764940077,0.01745184320743572,-2.2101862242345973,0.008917285648457014,1.5924699975154788,0.8048849496030763,0.030826084309562917,-0.02311862034751569,0.02560055761312796,-0.014930116627314097,0.013209121591412317,-0.011224878074106498,0.007329746211933813,13.89539117961119,-16.088273270514303,8.05599875305227,16.451777406674218,3.282076371881807,0.17715011145518167,1.4701457126149486
0.646,pd_gc,0.3132772324791691,28.286332059280888,0.02103447060713378,-0.7157632978242464,0.017503024548104932,-2.210216074543948,0.008943696230224351,1.5924475532065934,0.8048996062352607,0.030815470801916513,-0.023110665119366717,0.025590670334605575,-0.014925154675174673,0.013205290883668494,-0.011222154442677,0.007328316092158724,13.890607646423724,-16.08313886249656,8.051543510815193,16.453387041568746,3.2812939619438124,0.17768756930186091,1.4698584719228582
0.648,pd_gc,0.31317423944469786,28.28063215373348,0.021096080329033373,-0.7158095032494993,0.01755418612185722,-2.2102459149326923,0.008970099152798613,1.5924251143436505,0.8049142600077634,0.030804860949796283,-0.02310271262646639,0.025580786876144644,-0.014920194372203889,0.013201461287131027,-0.011219431471445588,0.007326886251378337,13.885825760202467,-16.078006198026678,8.047089911515087,16.454996117327532,3.28051177751623,0.17822489151469423,1.4695712873648221
0.65,pd_gc,0.3130712818441261,28.274935636534625,0.021157668838537258,-0.7158556927752351,0.017605327936329757,-2.210275745404128,0.008996494418401568,1.59240268092533,0.8049289109211425,0.03079425475194197,-0.02309476286787628,0.025570907236268304,-0.014915235717852172,0.013197632801477418,-0.011216709160255554,0.007325456689537107,13.881045520380184,-16.072875276539673,8.042637954585205,16.456604634149606,3.2797298185369934,0.1787620781292949,1.469284158929825
0.652,pd_gc,0.31296835966497166,28.269242506396758,0.021219236142951445,-0.7159018664069204,0.01765644999915676,-2.210305565961551,0.009022882029254338,1.5923802529503122,0.8049435589759557,0.030783652207093823,-0.023086815842658686,0.02556103141350023,-0.014910278711573854,0.013193805426385418,-0.011213987508944104,0.007324027406581449,13.876266926389834,-16.067746097470753,8.038187639458961,16.458212592233963,3.2789480849440493,0.17929912918127444,1.4689970866068578
