t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.852,pd_gc,0.2571732107273945,25.41794957126336,0.05458748640966433,-0.7409283103924283,0.045029294058043894,-2.2265239121402614,0.023552261019583857,1.579858836903605,0.81323659300644,0.025037462395683885,-0.018779162953865565,0.020273325979083875,-0.012214346247640551,0.011086444216090566,-0.009694405029790793,0.006514829064801187,11.286361886880693,-13.284784876401512,5.644364267296355,17.329076148057396,2.848379354675,0.4783233982265491,1.3064839091447737
1.854,pd_gc,0.2570894723710457,25.41406251369345,0.054637544094567454,-0.7409658557925218,0.045069825051629084,-2.226548332714031,0.02357442747804461,1.5798394527986963,0.8132496201222918,0.025028842451561555,-0.01877270004676144,0.02026549679259425,-0.012210286884926648,0.011083229230375755,-0.009692052454425651,0.0065135579259395756,11.282476613687281,-13.280606188635751,5.6408038206021835,17.330381855660804,2.847722379717335,0.4787850695839897,1.3062286452038951
1.856,pd_gc,0.2570057626750504,25.41017808625913,0.05468758454551917,-0.7410033882712471,0.04511034039289022,-2.2265727451717736,0.023596587508398995,1.5798200733977972,0.813262644696362,0.025020225475857662,-0.018766239362629146,0.020257670630567548,-0.012206228871306388,0.0110800151771936,-0.00968970044954164,0.006512287035068841,11.278592678112743,-13.276428930453212,5.637244702674742,17.331687112292663,2.847065595401813,0.4792466251040084,1.3059734311271778
1.858,pd_gc,0.25692208162934127,25.406296287743007,0.054737607768454266,-0.7410409078330485,0.045150840087873886,-2.2265971495161865,0.023618741112511544,1.5798006986997672,0.8132756667291463,0.02501161146754935,-0.01875978090070503,0.02024984749183476,-0.0122021722063307,0.011076802056273495,-0.009687349014999416,0.00651101639213869,11.27471007969646,-13.272253101378366,5.633686913039745,17.332991918113187,2.846409001674928,0.47970806481670003,1.3057182669048413
1.86,pd_gc,0.2568384292238547,25.402417116927957,0.05478761376930549,-0.741078414482369,0.04519132414262434,-2.2266215457499654,0.023640888292246233,1.5797813287034659,0.8132886862211405,0.025003000425614052,-0.01875332466022636,0.020242027375227258,-0.012198116889552139,0.011073589867344939,-0.009684998150663158,0.006509745997101061,11.270828817977968,-13.268078700935822,5.6301304512231,17.334296273282646,2.8457525984831995,0.48016938875213366,1.3054631525271267
1.862,pd_gc,0.25675480544853047,25.398540572596914,0.05483760255400355,-0.7411159082236498,0.04523179256318349,-2.2266459338758064,0.02366302904946651,1.579761963407753,0.8133017031728403,0.0249943923490297,-0.01874687064042969,0.020234210279576885,-0.012194062920521744,0.011070378610137474,-0.009682647856392968,0.0065084758499074444,11.266948892496965,-13.263905728650329,5.626575316750831,17.335600177961133,2.8450963857731453,0.48063059694039834,1.305208087984268
1.864,pd_gc,0.25667121029331197,25.39466665353311,0.0548875741284771,-0.7411533890613309,0.04527224535559093,-2.226670313896404,0.023685163386035272,1.579742602811489,0.8133147175847414,0.024985787236774464,-0.018740418840553125,0.02022639620371598,-0.012190010298792698,0.011067168284380762,-0.009680298132050826,0.006507205950510635,11.2630703027933,-13.259734184046813,5.623021509149119,17.336903632308793,2.8444403634913082,0.4810916894115502,1.304953073266499
1.866,pd_gc,0.25658764374814613,25.390795358519842,0.05493752849865275,-0.7411908569998505,0.045312682525883885,-2.2266946858144516,0.02370729130381488,1.5797232469135338,0.8133277294573391,0.02497718508782679,-0.018733969259833116,0.020218585146477352,-0.012185959023915827,0.011063958889804494,-0.009677948977501339,0.00650593629886117,11.259193048406988,-13.255564066650285,5.619469027944291,17.338206636485634,2.843784531584241,0.4815526661956482,1.3046981083640545
1.868,pd_gc,0.25650410580298355,25.386926686340633,0.05498746567045508,-0.7412283120436456,0.045353104080097274,-2.2267190496326426,0.023729412804667158,1.5797038957127487,0.8133407387911289,0.02496858590116563,-0.018727521897508353,0.0202107771066942,-0.012181909095444038,0.011060750426138488,-0.009675600392604535,0.0065046668949118565,11.255317128878207,-13.251395375985926,5.615917872662836,17.339509190651643,2.8431288899985074,0.4820135273227564,1.3044431932671792
1.87,pd_gc,0.2564205964477784,25.383060635779174,0.05503738564980662,-0.7412657541971512,0.04539351002426367,-2.2267434053536683,0.023751527890453383,1.5796845492079943,0.8133537455866061,0.024959989675770126,-0.01872107675281645,0.020202972083200224,-0.01217786051292926,0.01105754289311263,-0.00967325237722291,0.006503397738613247,11.251442543747276,-13.247228111579059,5.61236804283136,17.340811294966755,2.8424734386806887,0.4824742728229032,1.30418832796611
1.872,pd_gc,0.2563371156724884,25.37919720561928,0.055087288442627856,-0.7413031834648013,0.04543390036441333,-2.22676775298022,0.023773636563034297,1.5796652073981319,0.8133667498442659,0.024951396410620042,-0.018714633824995955,0.020195170074829485,-0.012173813275924669,0.011054336290456865,-0.009670904931219415,0.0065021288299172645,11.24756929255469,-13.243062272955154,5.60881953797665,17.34211294959078,2.8418181775773785,0.4829349027261154,1.3039335124510938
1.874,pd_gc,0.25625366346707473,25.37533639464504,0.05513717405483725,-0.7413405998510278,0.04547427510657417,-2.226792092514988,0.0237957388242701,1.5796458702820229,0.8133797515646035,0.02494280610469517,-0.018708193113285396,0.020187371080416638,-0.012169767383982408,0.011051130617901203,-0.009668558054454641,0.00650086016877631,11.243697374841092,-13.23889785963982,5.605272357625615,17.343414154683604,2.841163106635183,0.4833954170624386,1.303678746712376
1.8760000000000001,pd_gc,0.2561702398215025,25.37147820164064,0.0551870424923512,-0.7413780033602617,0.04551463425677176,-2.2268164239606616,0.02381783467602045,1.5796265378585292,0.8133927507481138,0.024934218756975837,-0.018701754616924027,0.020179575098796653,-0.012165722836656638,0.011047925875175838,-0.009666211746792797,0.006499591755141439,11.239826790147289,-13.234734871158828,5.601726501305328,17.344714910404946,2.8405082258007206,0.483855815861874,1.3034240307402
1.8780000000000001,pd_gc,0.2560868447257399,25.367622625390396,0.05523689376108409,-0.741415393996932,0.04555497782102937,-2.2268407473199288,0.023839924120144473,1.579607210126513,0.8134057473952917,0.024925634366442722,-0.018695318335150972,0.020171782128805004,-0.01216167963349954,0.011044722062010879,-0.009663866008096015,0.006498323588964225,11.235957538014242,-13.23057330703801,5.598181968542996,17.346015216914445,2.8398535350206284,0.4843160991544362,1.3031693645248197
1.8800000000000001,pd_gc,0.25600347816975916,25.363769664678916,0.05528672786694824,-0.7414527717654664,0.04559530580536793,-2.226865062595477,0.023862007158500745,1.5795878870848366,0.8134187415066321,0.02491705293207686,-0.0186888842672049,0.020163992169277684,-0.012157637774063175,0.011041519178136547,-0.00966152083822554,0.00649705567019674,11.232089617983075,-13.226413166803457,5.594638758866007,17.347315074371792,2.83919903424155,0.484776266970121,1.302914748056486
1.8820000000000001,pd_gc,0.2559201401435358,25.359919318290856,0.05533654481585396,-0.7414901366702911,0.04563561821580603,-2.2268893697899927,0.023884083792947312,1.5795685687323624,0.8134317330826296,0.02490847445285951,-0.018682452412325964,0.02015620521905103,-0.012153597257902436,0.011038317223283306,-0.009659176237042903,0.006495787998791534,11.228223029595066,-13.222254449981307,5.591096871801834,17.348614482936497,2.838544723410147,0.48523631933892664,1.3026601813254508
1.8840000000000001,pd_gc,0.255836830637049,25.356071585011136,0.055386344613709504,-0.7415274887158306,0.04567591505835995,-2.2269136689061617,0.023906154025341676,1.5795492550679535,0.813444722123779,0.02489989892777247,-0.01867602276975413,0.02014842127696185,-0.012149558084569937,0.011035116197181522,-0.009656832204412614,0.006494520574698971,11.22435777239165,-13.218097156097889,5.587556306878156,17.34991344276811,2.8378906024730948,0.4856962562908238,1.3024056643219664
1.8860000000000001,pd_gc,0.25575354964028146,25.352226463624863,0.0554361272664211,-0.7415648279065081,0.04571619633904365,-2.2269379599466688,0.0239282178575408,1.579529946090473,0.8134577086305748,0.024891326355797685,-0.018669595338729604,0.020140640341847444,-0.01214552025361979,0.011031916099561728,-0.009654488740198036,0.006493253397870838,11.220493845914426,-13.213941284679674,5.584017063622773,17.351211954026116,2.837236671377081,0.48615607785580117,1.3021511970362931
1.8880000000000001,pd_gc,0.2556702971432194,25.348383952917178,0.05548589277989294,-0.7416021542467451,0.04575646206386874,-2.226962242914198,0.023950275291401108,1.5795106417987845,0.8134706926035112,0.024882756735917604,-0.018663170118493368,0.020132862412545548,-0.012141483764606975,0.011028716930154508,-0.009652145844258346,0.0064919864682603644,11.216631249705145,-13.209786835253226,5.580479141563634,17.352510016869843,2.8365829300688055,0.48661578406382433,1.3018967794586933
1.8900000000000001,pd_gc,0.2555870731358528,25.344544051673587,0.05553564116002717,-0.7416394677409617,0.04579671223884453,-2.226986517811432,0.02397232632877849,1.5794913421917516,0.8134836740430829,0.02487419006711506,-0.01865674710828469,0.020125087487894332,-0.01213744861708255,0.011025518688690415,-0.009649803516457703,0.006490719785818586,11.21276998330572,-13.20563380734531,5.5769425402288455,17.353807631458714,2.835929378494985,0.4870753749448429,1.3016424115794203
1.8920000000000001,pd_gc,0.25550387760817506,25.340706758679627,0.05558537241272391,-0.7416767683935763,0.045836946869977996,-2.2270107846410534,0.02399437097152829,1.5794720472682382,0.8134966529497839,0.024865626348373075,-0.01865032630734567,0.020117315566732425,-0.01213341481060248,0.011022321374900316,-0.009647461756658633,0.006489453350496186,11.208910046258215,-13.201482200482825,5.573407259146649,17.35510479795196,2.835276016602344,0.4875348505288115,1.3013880933887394
1.8940000000000001,pd_gc,0.2554207105501831,25.336872072721103,0.05563508654388126,-0.7417140562090062,0.04587716596327379,-2.227035043405743,0.02401640922150532,1.5794527570271089,0.8135096293241084,0.0248570655786751,-0.018643907714917637,0.020109546647898907,-0.012129382344721707,0.011019124988515039,-0.009645120564724736,0.006488187162247091,11.205051438104865,-13.197332014192794,5.569873297845444,17.356401516508843,2.8346228443376305,0.4879942108456692,1.3011338248769193
1.8960000000000001,pd_gc,0.25533757195187745,25.333039992583895,0.05568478355939527,-0.7417513311916667,0.045917369524734256,-2.227059294108181,0.02403844108056385,1.5794334714672278,0.8135226031665505,0.024848507757005013,-0.018637491330241337,0.020101780730233304,-0.012125351218992525,0.011015929529265327,-0.009642779940516271,0.006486921221021296,11.201194158388047,-13.193183248002345,5.566340655853763,17.357697787288508,2.833969861647592,0.48845345592536105,1.3008796060342198
1.8980000000000001,pd_gc,0.2552544618032623,25.329210517054147,0.055734463465159964,-0.7417885933459718,0.04595755756035941,-2.227083536751047,0.024060466550557616,1.57941419058746,0.8135355744776039,0.024839952882346944,-0.01863107715255882,0.020094017812575585,-0.012121321432970088,0.011012734996882252,-0.009640439883898852,0.00648565552677115,11.19733820665031,-13.189035901438825,5.562809332700292,17.358993610450067,2.833317068479003,0.4889125857977925,1.3006254368509167
1.9000000000000001,pd_gc,0.2551713800943454,25.325383644918098,0.05578412626706734,-0.741825842676334,0.045997730076146943,-2.2271077713370193,0.02408248563333981,1.5793949143866703,0.8135485432577628,0.02483140095368537,-0.018624665181112467,0.020086257893766196,-0.012117292986210731,0.011009541391096939,-0.009638100394732224,0.006484390079448682,11.193483582434345,-13.184889974029659,5.559279327913887,17.36028898615254,2.8326644647786425,0.4893716004929025,1.3003713173172786
1.9020000000000001,pd_gc,0.2550883268151378,25.32155937496225,0.05583377197100735,-0.7418630791871643,0.046037887078092234,-2.227131997868776,0.02410449833076309,1.5793756428637247,0.8135615095075208,0.024822851970005153,-0.0186182554151437,0.02007850097264603,-0.012113265878266522,0.011006348711640364,-0.009635761472881454,0.006483124879006479,11.18963028528302,-13.18074546530245,5.5557506410235185,17.361583914554966,2.832012050493307,0.4898305000405827,1.300117247423576
1.9040000000000001,pd_gc,0.2550053019556544,25.317737705973247,0.055883400582867934,-0.7419003028828721,0.046078028572188345,-2.2271562163489933,0.024126504644679577,1.5793563760174882,0.8135744732273716,0.024814305930291575,-0.018611847853895556,0.020070747048056326,-0.012109240108694441,0.011003156958243833,-0.009633423118206723,0.006481859925395019,11.18577831473934,-13.176602374784956,5.552223271558319,17.36287839581628,2.8313598255698067,0.49028928447074094,1.299863227160081
1.9060000000000001,pd_gc,0.25492230550591355,25.313918636737853,0.055933012108535,-0.7419375137678653,0.04611815456442602,-2.2271804267803472,0.024148504576940854,1.579337113846827,0.8135874344178088,0.024805762833530136,-0.01860544249661142,0.020062996118838907,-0.012105215677050007,0.01099996613063862,-0.009631085330572931,0.006480595218566272,11.181927670346482,-13.172460702005006,5.54869721904756,17.364172430095337,2.830707789954963,0.4907479538132642,1.2996092565170738
1.9080000000000001,pd_gc,0.254839337455937,25.310102166043098,0.05598260655389241,-0.7419747118465504,0.04615826506079369,-2.227204629165513,0.024170498129397967,1.5793178563506074,0.8136003930793257,0.024797222678706803,-0.01859903934253325,0.020055248183835996,-0.012101192582887017,0.010996776228556054,-0.009628748109843103,0.006479330758472823,11.178078351647779,-13.16832044649065,5.54517248302068,17.365466017550975,2.830055943595613,0.49120650809803745,1.2993553354848344
1.9100000000000001,pd_gc,0.25475639779575043,25.306288292676125,0.056032183924822024,-0.7420118971233322,0.046198360067277476,-2.2272288235071644,0.02419248530390142,1.5792986035276957,0.8136133492124159,0.02478868546480773,-0.018592638390904706,0.02004750324189028,-0.012097170825761006,0.010993587251727584,-0.009626411455879464,0.006478066545066941,11.17423035818671,-13.164181607770033,5.541649063007229,17.366759158341964,2.8294042864386055,0.4916649473549437,1.299101464053639
1.9120000000000001,pd_gc,0.2546734865153825,25.302477015424277,0.05608174422720366,-0.7420490696026141,0.046238439589861166,-2.227253009807975,0.02421446610230119,1.5792793553769586,0.8136263028175725,0.02478015119081967,-0.018586239640969365,0.020039761291844798,-0.012093150405227461,0.010990399199884702,-0.009624075368543771,0.0064768025782997165,11.170383689506933,-13.160044185371467,5.538126958536958,17.368051852626987,2.8287528184308024,0.4921232716138415,1.2988476422137682
1.9140000000000001,pd_gc,0.254590603604866,25.298668333075057,0.05613128746691512,-0.742086229288798,0.04627850363452625,-2.227277188070617,0.024236440526446707,1.5792601118972631,0.8136392538952888,0.02477161985572949,-0.018579843091971554,0.020032022332543163,-0.012089131320843133,0.010987212072759097,-0.009621739847698778,0.006475538858122866,11.166538345152233,-13.155908178823378,5.534606169139717,17.369344100564707,2.828101539519084,0.4925814809045912,1.2985938699555095
1.9160000000000001,pd_gc,0.25450774905423706,25.294862244416176,0.05618081364983217,-0.7421233761862843,0.04631855220725191,-2.227301358297761,0.024258408578186872,1.5792408730874767,0.8136522024460577,0.024763091458524525,-0.018573448743154634,0.02002428636282938,-0.012085113572163159,0.010984025870082393,-0.009619404893210332,0.00647427538448873,11.162694324666578,-13.151773587654352,5.531086694345506,17.370635902313726,2.8274504496503354,0.4930395752570411,1.2983401472691496
1.9180000000000001,pd_gc,0.2544249228532659,25.291058748235468,0.056230322782003975,-0.7421605102994601,0.04635858531421478,-2.2273255204920703,0.02428037025969958,1.5792216389464766,0.8136651484703767,0.02475456608590248,-0.01856705658784952,0.02001655348143421,-0.012081097154641236,0.010980840756353333,-0.00961707050009868,0.006473012159525992,11.158851627594084,-13.147640411393105,5.52756853368451,17.37192725803254,2.8267995487714628,0.4934975547010436,1.2980864741449754
1.92,pd_gc,0.2543421249926268,25.28725784241008,0.056279814868894364,-0.7421976316327537,0.046398602960971674,-2.227349674656232,0.02430232557198181,1.5792024094731052,0.8136780919687256,0.024746043445193235,-0.018560666646767397,0.02000882337844864,-0.012077082080850376,0.010977656141114822,-0.009614736685687283,0.006471749174474934,11.15501025223705,-13.143508649652377,5.524051685478518,17.373218167837802,2.826148835819253,0.4939554192416449,1.29783285056336
1.922,pd_gc,0.25425935546201833,25.283459528695637,0.056329289916591786,-0.7422347401905406,0.04643860515365508,-2.227373820792908,0.024324274517460328,1.5791831846662483,0.8136910329416087,0.02473752384871004,-0.01855427889348409,0.020001096341703536,-0.012073068337964427,0.010974472739260008,-0.009612403428405742,0.006470486441511803,11.151170202255747,-13.139378301657702,5.5205361529856845,17.374508632019776,2.8254983143286587,0.4944131689972211,1.297579276551793
1.924,pd_gc,0.2541766142514403,25.279663802793515,0.05637874793100154,-0.7422718359772125,0.046478591898298234,-2.227397958904762,0.024346217098002047,1.5791639645247746,0.8137039713895176,0.0247290072048771,-0.01854789333595093,0.019993372321574054,-0.012069055927053474,0.010971290270860067,-0.009610070736866642,0.006469223954420735,11.147331472790718,-13.135249367299668,5.517021932258956,17.375798650612417,2.8248479799317767,0.494870803889794,1.2973257520507617
1.926,pd_gc,0.25409390135095195,25.275870664312922,0.05642818891798691,-0.7423089189971633,0.04651856320088492,-2.227422088994461,0.02436815331541572,1.5791447490475516,0.8137169073129437,0.024720493492685767,-0.018541509975450243,0.019985651293342083,-0.012065044849463948,0.010968108706837818,-0.009607738611508685,0.00646796171302777,11.143494064651598,-13.131121845985891,5.513509023406772,17.37708822378888,2.824197834250464,0.4953283239928372,1.297072277075027
1.928,pd_gc,0.25401121675062177,25.272080112244474,0.05647761288340401,-0.7423459892547859,0.04655851906737928,-2.2274462110646716,0.02439008317152291,1.5791255382334477,0.813729840712379,0.024711982708548852,-0.018535128811299224,0.019977933247182188,-0.012061035105215268,0.010964928053594487,-0.009605407052008888,0.006466699717638103,11.139657977663449,-13.12699573721709,5.509997426241921,17.378377351725184,2.8235478774048346,0.49578572933903353,1.2968188516153407
1.93,pd_gc,0.2539285604405189,25.268292145414176,0.056527019833108594,-0.7423830467544709,0.04659845950373879,-2.2274703251180594,0.024412006668157585,1.5791063320813317,0.8137427715883158,0.024703474852291823,-0.01852874984246495,0.019970218179752208,-0.012057026693826354,0.010961748317337313,-0.009603076058072448,0.006465437968389256,11.135823211407995,-13.12287104052172,5.5064871403997735,17.37966603458424,2.82289810930235,0.4962430199572563,1.296565475660583
1.932,pd_gc,0.25384593241071324,25.264506762609386,0.05657640977295651,-0.7424200915006068,0.04663838451591878,-2.227494431157289,0.02443392380715982,1.5790871305900727,0.8137556999412464,0.024694969923959427,-0.0185223730679666,0.019962506089993098,-0.012053019614737521,0.01095856950111772,-0.009600745629474921,0.006464176465299106,11.13198976541923,-13.118747755433285,5.502978165438302,17.3809542725238,2.8222485298514743,0.4967001958765156,1.2963121492003138
1.934,pd_gc,0.2537633326512761,25.260723962611436,0.05662578270880309,-0.7424571234975806,0.04667829410987362,-2.227518529185024,0.02445583459037204,1.5790679337585407,0.8137686257716631,0.024686467923291537,-0.018515998486922973,0.01995479697742209,-0.012049013867424433,0.010955391606107884,-0.00959841576603152,0.0064629152083363565,11.128157639228048,-13.114625881484777,5.499470500888162,17.382242065700776,2.821599138979474,0.49715725712614445,1.2960588722245763
1.936,pd_gc,0.2536807611522809,25.25694374420302,0.056675138646502594,-0.7424941427497777,0.04671818829155672,-2.227542619203927,0.02447773901963728,1.5790487415856056,0.813781549080058,0.024677968849750726,-0.018509626098520568,0.019947090841549154,-0.012045009451402735,0.010952214632619754,-0.00959608646758364,0.006461654197452401,11.124326832369672,-13.110505418208017,5.495964146273147,17.383529414272402,2.8209499366248405,0.49761420373567544,1.2958056447236141
1.938,pd_gc,0.25359821790380377,25.253166106169,0.056724477591907824,-0.7425311492615816,0.04675806706692018,-2.2275667012166593,0.024499637096798494,1.5790295540701376,0.8137944698669232,0.02466947270261466,-0.018503255901983,0.019939387681729377,-0.012041006366213525,0.010949038580607156,-0.009593757733983646,0.006460393432595331,11.120497344383283,-13.106386365133961,5.492459101117145,17.384816318396236,2.820300922731196,0.49807103573477196,1.2955524666877403
1.94,pd_gc,0.25351570289592384,25.249391047296022,0.05677379955086992,-0.7425681430373747,0.0467979304419145,-2.2275907752258823,0.024521528823698256,1.5790103712110073,0.8138073881327506,0.02466097948104666,-0.018496887896551756,0.019931687497160816,-0.012037004611407666,0.01094586344988097,-0.009591429565093616,0.006459132913712607,11.11666917481077,-13.102268721793207,5.488955364945993,17.386102778229954,2.819652097244302,0.49852775315312003,1.2952993381072804
1.942,pd_gc,0.25343321611872366,25.24561856637216,0.0568231045292382,-0.7426051240815377,0.04683777842248834,-2.2276148412342556,0.02454341420217865,1.5789911930070857,0.8138203038780321,0.024652489184140338,-0.018490522081476283,0.01992399028691991,-0.012033004186543114,0.010942689240196292,-0.009589101960773786,0.006457872640753838,11.112842323195753,-13.098152487716265,5.485452937287489,17.38738879393141,2.8190034601107854,0.49898435602045965,1.2950462589725686
1.944,pd_gc,0.2533507575622891,25.241848662186342,0.0568723925328601,-0.7426420923984497,0.04687761101458834,-2.227638899244438,0.02456529323408122,1.5789720194572439,0.8138332171032594,0.024644001810946645,-0.018484158456008086,0.019916296049998033,-0.012029005091178307,0.010939515951286847,-0.009586774920890185,0.006456612613668788,11.10901678908298,-13.09403766243369,5.481951817671023,17.388674365658346,2.8183550112776086,0.4994408443665106,1.2947932292739275
1.946,pd_gc,0.2532683272167091,25.23808133352819,0.05692166356758108,-0.7426790479924885,0.046917428224159,-2.2276629492590874,0.02458716592124698,1.5789528505603532,0.8138461278089242,0.02463551736049085,-0.018477797019399802,0.019908604785330245,-0.012025007324872597,0.01093634358287861,-0.009584448445305987,0.006455352832407939,11.105192572017941,-13.08992424547611,5.478452005627119,17.389959493568508,2.817706750691872,0.49989721822101574,1.2945402490016829
1.948,pd_gc,0.2531859250720765,25.234316579187844,0.05697091763924464,-0.7427159908680303,0.046957230057142633,-2.2276869912808617,0.02460903226551637,1.5789336863152854,0.813859035995518,0.024627035831782874,-0.018471437770903102,0.019900916491815558,-0.012021010887185046,0.01093317213469529,-0.009582122533886463,0.00645409329692283,11.101369671546644,-13.085812236374355,5.474953500687144,17.391244177819598,2.8170586783007368,0.5003534776136882,1.29428731814616
1.95,pd_gc,0.25310355111848737,25.230554397955686,0.057020154753692286,-0.7427529210294499,0.046997016519479295,-2.227711025312417,0.02463089226872929,1.5789145267209124,0.8138719416635324,0.024618557223823383,-0.018465080709768815,0.01989323116833078,-0.012017015777672713,0.010930001606460613,-0.009579797186494337,0.006452834007164504,11.09754808721547,-13.081701634659264,5.4714563023830225,17.392528418569164,2.816410794051379,0.5008096225742407,1.29403443669768
1.952,pd_gc,0.25302120534604144,25.22679478862262,0.057069374916763504,-0.7427898384811203,0.04703678761710677,-2.2277350513564085,0.02465274593272509,1.5788953717761063,0.8138848448134586,0.02461008153560815,-0.01845872583524853,0.019885548813739273,-0.012013021995895344,0.010926831997899265,-0.009577472402993696,0.006451574963084541,11.09372781857109,-13.077592439862038,5.467960410247084,17.39381221597486,2.8157630978909993,0.5012656531323829,1.2937816046465664
1.954,pd_gc,0.25293888774484186,25.22303774997963,0.057118578134295765,-0.7428267432274135,0.047076543355960565,-2.2277590694154914,0.024674593259342563,1.5788762214797398,0.8138977454457879,0.0246016087661301,-0.01845237314659272,0.019877869426896896,-0.012009029541411283,0.010923663308736958,-0.00957514818325068,0.0064503161646360645,11.089908865160407,-13.073484651513862,5.464465823811994,17.395095570194158,2.815115589766796,0.5017215693178112,1.2935288219831471
1.956,pd_gc,0.2528565983049953,25.219283280817965,0.057167764412124525,-0.7428636352726996,0.04711628374197387,-2.227783079492319,0.024696434250419966,1.5788570758306855,0.8139106435610114,0.024593138914381266,-0.01844602264305225,0.019870193006655382,-0.012005038413779793,0.010920495538700696,-0.00957282452712657,0.006449057611770213,11.086091226530517,-13.069378269146117,5.460972542610654,17.396378481384488,2.8144682696259746,0.502177371160216,1.293276088697742
1.958,pd_gc,0.2527743370166122,25.21553137992907,0.05721693375608323,-0.7429005146213473,0.047156008781077605,-2.2278070815895443,0.024718268907795004,1.5788379348278165,0.8139235391596202,0.02458467197935318,-0.01843967432387687,0.019862519551864726,-0.012001048612559725,0.01091732868751853,-0.009570501434486112,0.006447799304438875,11.082274902228702,-13.065273292290312,5.457480566176165,17.397660949703237,2.8138211374157485,0.5026330586892631,1.2930234047806812
1.96,pd_gc,0.25269210386980634,25.211782046104652,0.0572660861720033,-0.7429373812777239,0.04719571847920035,-2.227831075709819,0.024740097233304843,1.5788187984700062,0.8139364322421054,0.024576207960037743,-0.018433328188316896,0.019854849061374445,-0.011997060137309697,0.010914162754919503,-0.009568178905192683,0.00644654124259473,11.0784598918024,-13.061169720478173,5.453989894041799,17.39894297530776,2.813174193083337,0.5030886319346282,1.2927707702222953
1.962,pd_gc,0.25260989885469487,25.208035278136506,0.05731522166571416,-0.7429742352461951,0.04723541284226842,-2.227855061855794,0.024761919228786112,1.578799666756128,0.8139493228089578,0.024567746855427317,-0.018426984235622855,0.01984718153403425,-0.011993072987588747,0.010910997740633518,-0.009565856939111394,0.006445283426189437,11.07464619479921,-13.057067553241499,5.45050052574099,17.40022455835531,2.8125274365759694,0.5035440909259816,1.2925181850129102
1.964,pd_gc,0.2525277219613988,25.204291074816627,0.05736434024304319,-0.7430110765311252,0.04727509187620581,-2.2278790400301203,0.024783734896074893,1.5787805396850558,0.8139622108606682,0.02455928866451504,-0.01842064246504523,0.019839516968694487,-0.011989087162956626,0.010907833644391327,-0.009563535536104097,0.006444025855174591,11.070833810766885,-13.05296679011223,5.447012460807329,17.401505699003057,2.8118808678408773,0.5039994356929653,1.2922656491428612
1.966,pd_gc,0.2524455731800424,25.200549434937283,0.05741344190981578,-0.7430479051368769,0.04731475558693422,-2.2279030102354462,0.024805544237006743,1.5787614172556637,0.8139750963977272,0.024550833386294477,-0.018414302875834565,0.019831855364206532,-0.011985102662972343,0.01090467046592418,-0.009561214696036314,0.006442768529503495,11.067022739253336,-13.048867430622508,5.443525698774538,17.40278639740823,2.811234486825307,0.5044546662652241,1.2920131626024836
1.968,pd_gc,0.25236345250075365,25.196810357290797,0.0574625266718553,-0.7430847210678114,0.04735440398037307,-2.2279269724744206,0.02482734725341667,1.578742299466826,0.8139879794206255,0.024542381019760254,-0.01840796546724159,0.019824196719422493,-0.011981119487195819,0.010901508204963929,-0.009558894418770251,0.00644151144912759,11.063212979806615,-13.044769474304568,5.440040239176502,17.404066653727867,2.8105882934765125,0.5049097826724023,1.2917607253821102
1.97,pd_gc,0.25228135991366396,25.19307384066975,0.05751159453498311,-0.7431215243282885,0.04739403706243946,-2.227950926749691,0.024849143947139156,1.5787231863174178,0.8140008599298535,0.02453393156390723,-0.018401630238517683,0.019816541033195634,-0.011977137635187667,0.010898346861242914,-0.00955657470417161,0.00644025461400004,11.059404531974932,-13.040672920690792,5.436556081547215,17.405346468119035,2.8099422877417566,0.5053647849441187,1.2915083374720813
1.972,pd_gc,0.2521992954089084,25.189339883866907,0.057560645505018576,-0.7431583149226663,0.047433654839048225,-2.227974873063904,0.024870934320008142,1.5787040778063137,0.8140137379259016,0.0245254850177312,-0.018395297188913945,0.01980888830437996,-0.011973157106507282,0.010895186434493737,-0.009554255552101583,0.006438998024071274,11.05559739530665,-13.036577769313741,5.4330732254208485,17.40662584073874,2.8092964695683165,0.5058196731100011,1.2912559988627323
1.974,pd_gc,0.2521172589766251,25.185608485675193,0.05760967958777903,-0.7431950928553016,0.047473257316111885,-2.2279988114197056,0.02489271837385704,1.578684973932389,0.8140266134092602,0.02451704138022852,-0.018388966317681967,0.019801238531830398,-0.011969177900714683,0.010892026924449372,-0.009551936962426556,0.006437741679295266,11.051791569350279,-13.03248401970609,5.42959167033168,17.407904771743915,2.80865083890348,0.5062744471996472,1.2910037095444127
1.976,pd_gc,0.25203525060695625,25.181879644887662,0.057658696789079825,-0.7432318581305497,0.04751284449954069,-2.2280227418197405,0.024914496110518727,1.578665874694519,0.8140394863804195,0.024508600650395927,-0.018382637624073595,0.019793591714402717,-0.011965200017370982,0.010888868330843116,-0.00954961893500959,0.006436485579622337,11.04798705365448,-13.028391671400612,5.42611141581417,17.409183261291396,2.8080053956945443,0.5067291072426721,1.290751469507457
