t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.25,pd_gc,0.33438462898741084,29.483363041982976,0.008408075968019372,-0.7062940816983692,0.006973530716493285,-2.2041078941992933,0.0035621073016777575,1.5969994672003607,0.8019410918728018,0.03298989796113123,-0.024740380936991505,0.027624802331544736,-0.01594050633147319,0.013985866180591493,-0.01177451820818796,0.007616992104507393,14.870614656813329,-17.134496804659044,8.966466982231566,16.12351238878627,3.4406905162039174,0.06857893030405249,1.5278413046827433
0.252,pd_gc,0.334274368171063,29.476966783799,0.008474033046346008,-0.7063435454346505,0.007028758982380075,-2.2041397646164094,0.0035900709219841022,1.5969759238776484,0.8019563228846978,0.032978539163317395,-0.024731868140644996,0.027614132943395188,-0.015935208558001693,0.013981810153172276,-0.01177166135617722,0.007615505947976904,14.865495351102615,-17.129007702213116,8.961676826038223,16.12523614788192,3.4398624509845925,0.069143815553665,1.5275427878879477
0.254,pd_gc,0.3341641453499974,29.470574170277033,0.008539967414901983,-0.7063929921511921,0.007083965917735457,-2.2041716244415,0.003618026432588797,1.5969523862672552,0.8019715509248605,0.032967184277987796,-0.024723358270811353,0.02760346767769088,-0.01592991254537059,0.013977755302347536,-0.011768805196550264,0.007614020081368024,14.860377808005877,-17.123520457583915,8.9568884274762,16.126959307230358,3.439034623793377,0.06970855795686948,1.5272443294405422
0.256,pd_gc,0.3340539605108175,29.464185200116127,0.00860587908150957,-0.7064424218538451,0.007139151530801133,-2.204203473678086,0.003645973835844349,1.5969288543677969,0.8019867759938697,0.03295583330379337,-0.0247148513264868,0.02759280653283792,-0.015924618292993693,0.013973701627775765,-0.011765949729139396,0.007612534504623872,14.855262026916012,-17.118035070176493,8.952101785948026,16.12868186704488,3.4382070345652607,0.07027315755130426,1.526945929329069
0.258,pd_gc,0.33394381364013126,29.45779987201538,0.008671768053988341,-0.7064918345484584,0.007194315829815619,-2.2042353123296863,0.00367391313410258,1.5969053281778893,0.8020019980923051,0.03294448623938555,-0.024706347306667653,0.02758214950724302,-0.015919325800285503,0.013969649129115622,-0.011763094953777599,0.00761104921768783,14.850148007226128,-17.11255153939598,8.947316900856391,16.130403827538736,3.4373796832352466,0.07083761437457081,1.5266475875420775
0.26,pd_gc,0.33383370472455176,29.451418184673948,0.008737634340155174,-0.7065412302408791,0.007249458823014246,-2.2042671403998195,0.003701844329714632,1.5968818076961486,0.8020172172207461,0.03293314308341617,-0.024697846210351305,0.027571496599313516,-0.015914035066660677,0.013965597806025848,-0.011760240870298711,0.0076095642205035305,14.845035748329536,-17.107069864647723,8.942533771604136,16.132125188925038,3.436552569738354,0.07140192846426263,1.5263493040681133
0.262,pd_gc,0.33372363375069664,29.445040136791064,0.00880347794782425,-0.7065906089369521,0.00730458051862916,-2.2042989578920027,0.003729767425030963,1.5968582929211916,0.8020324333797721,0.03292180383453759,-0.024689348036535174,0.02756084780745736,-0.015908746091534885,0.013961547658165313,-0.011757387478535533,0.007608079513015777,14.83992524961976,-17.101590045337193,8.937752397594252,16.133845951416895,3.435725694009615,0.07196609985798785,1.5260510788957284
0.264,pd_gc,0.33361360070518836,29.438665727066045,0.008869298884807055,-0.7066399706425206,0.007359680924889326,-2.204330764809751,0.0037576824224013487,1.596834783851635,0.8020476465699625,0.032910468491402625,-0.024680852784216556,0.027550203130083124,-0.015903458874322624,0.013957498685192932,-0.011754534778320393,0.00760659509516606,14.834816510490535,-17.096112080870014,8.932972778229898,16.13556611522734,3.43489905598408,0.07253012859331243,1.525752912013472
0.266,pd_gc,0.3335036055746542,29.432294954198174,0.008935097158912384,-0.7066893153634254,0.007414760050020526,-2.20436256115658,0.003785589324174884,1.596811280486096,0.8020628567918964,0.032899137052664534,-0.024672360452394213,0.027539562565599963,-0.01589817341444112,0.013953450886767823,-0.011751682769485986,0.007605110966898864,14.8297095303358,-17.090635970651945,8.92819491291436,16.137285680569228,3.434072655596813,0.07309401470781651,1.5254548034099051
0.268,pd_gc,0.33339364834572616,29.425927816886922,0.00900087277794634,-0.7067386431055055,0.007469817902245362,-2.204394346936003,0.0038134881326999824,1.5967877828231924,0.8020780640461527,0.03288780951697706,-0.024663871040065625,0.027528926112417706,-0.015892889711303957,0.01394940426254901,-0.011748831451865092,0.007603627128157175,14.824604308549706,-17.085161714088933,8.923418801051119,16.139004647655486,3.4332464927828927,0.07365775823904608,1.525156753073582
0.27,pd_gc,0.3332837290050411,29.419564313831728,0.009066625749712329,-0.7067879538745979,0.007524854489783256,-2.2044261221515313,0.0038413788503243737,1.5967642908615418,0.8020932683333104,0.032876485882994425,-0.024655384546229658,0.027518293768946763,-0.01588760776432742,0.013945358812195791,-0.011745980825292532,0.00760214357888608,14.819500844526615,-17.07968931058705,8.918644442043789,16.140723016698843,3.432420567477413,0.07422135922455242,1.5248587609930668
0.272,pd_gc,0.3331738475392406,29.41320444373212,0.009132356082011071,-0.7068372476765377,0.007579869820850452,-2.204457886806677,0.003869261479395109,1.5967408045997626,0.8021084696539484,0.03286516614937126,-0.024646900969885702,0.02750766553359816,-0.015882327572927544,0.013941314535367498,-0.011743130889599322,0.007600660319027381,14.814399137661091,-17.074218759552533,8.913871835296126,16.142440787911994,3.4315948796154836,0.07478481770188683,1.5245608271569147
0.274,pd_gc,0.33306400393497093,29.406848205287734,0.009198063782640596,-0.7068865245171577,0.00763486390366002,-2.20448964090495,0.003897136022258556,1.5967173240364734,0.8021236680086455,0.03285385031476274,-0.02463842031003295,0.02749704140478352,-0.015877049136521403,0.013937271431723613,-0.011740281644618869,0.007599177348525013,14.809299187347918,-17.068750060391775,8.909100980212077,16.144157961507624,3.4307694291322277,0.07534813370856241,1.5242629515536958
0.276,pd_gc,0.3329541981788833,29.40049559719824,0.009263748859396244,-0.7069357844022891,0.00768983674642185,-2.2045213844498592,0.003925002481260403,1.5966938491702931,0.8021388633979802,0.03284253837782443,-0.024629942565671067,0.02748642138091514,-0.015871772454523432,0.013933229500923563,-0.011737433090186343,0.007597694667323235,14.804200992982075,-17.063283212511326,8.904331876195718,16.14587453769829,3.429944215962788,0.07591130728209983,1.5239651341719749
0.278,pd_gc,0.3328444302576335,29.39414661816333,0.009329411320070669,-0.7069850273377607,0.007744788357342661,-2.204553117444912,0.003952860858745658,1.5966703799998407,0.802154055822531,0.03283123033721242,-0.024621467735800578,0.027475805460405855,-0.01586649752635239,0.013929188742627113,-0.011734585226132053,0.007596212275364852,14.79910455395876,-17.05781821531786,8.899564522651277,16.14759051669645,3.429119240042316,0.07647433846001084,1.5236673750003193
0.28,pd_gc,0.3327347001578822,29.38780126688281,0.009395051172453836,-0.7070342533293995,0.0077997187446259995,-2.2045848398936148,0.003980711157058645,1.5966469165237362,0.8021692452828761,0.032819926191583235,-0.024612995819421273,0.027465193641669168,-0.015861224351423772,0.013925149156493922,-0.01173173805229146,0.007594730172593926,14.794009869673374,-17.052355068218226,8.894798918983156,16.14930589871453,3.4282945013059827,0.07703722727978546,1.5233696740273048
0.28200000000000003,pd_gc,0.33262500786629495,29.381459542056486,0.009460668424333024,-0.7070834623830305,0.007854627916472238,-2.204616551799473,0.004008553378543013,1.5966234587405992,0.8021844317795941,0.03280862593959385,-0.02460452681553418,0.02745458592311919,-0.01585595292915451,0.013921110742183815,-0.011728891568496002,0.007593248358953979,14.788916939521528,-17.046893770619405,8.890035064595912,16.151020683964816,3.4274699996889697,0.07759997377890615,1.5230720312415018
0.28400000000000003,pd_gc,0.33251535336954174,29.375121442384337,0.009526263083492827,-0.7071326545044768,0.007909515881078579,-2.204648253165991,0.004036387525541726,1.59660000664905,0.8021996153132629,0.032797329579901766,-0.02459606072314019,0.027443982303170612,-0.015850683258961874,0.013917073499356761,-0.01172604577458145,0.007591766834388882,14.783825762899045,-17.041434321928577,8.885272958894237,16.152734872659643,3.4266457351264816,0.07816257799485582,1.5227744466314859
0.28600000000000003,pd_gc,0.3324057366542977,29.36878696656631,0.009591835157715157,-0.7071818296995593,0.007964382646639056,-2.2046799439966716,0.004064213600397072,1.5965765602477093,0.8022147958844605,0.032786037111164845,-0.024587597541241395,0.02743338278023878,-0.015845415340263683,0.013913037427672786,-0.011723200670379838,0.007590285598841999,14.778736339201949,-17.035976721553027,8.88051260128299,16.154448465011182,3.4258217075537307,0.07872503996510272,1.5224769201858348
0.28800000000000003,pd_gc,0.33229615770724225,29.362456113302436,0.00965738465477924,-0.707230987974097,0.008019228221344534,-2.2047116242950167,0.004092031605450656,1.5965531195351979,0.802229973493765,0.03277474853204152,-0.02457913726883895,0.027422787352739626,-0.015840149172477176,0.013909002526792008,-0.011720356255722831,0.007588804652257089,14.77364866782648,-17.030520968900195,8.875753991167196,16.15616146123152,3.424997916905948,0.07928735972709067,1.5221794518931315
0.29,pd_gc,0.33218661651506015,29.356128881292822,0.009722911582461621,-0.7072801293339068,0.008074052613382714,-2.2047432940645266,0.004119841543043405,1.5965296845101369,0.8022451481417542,0.03276346384119063,-0.024570679904934743,0.027412196019089712,-0.01583488475501946,0.013904968796374647,-0.011717512530446764,0.007587323994577387,14.76856274816908,-17.025067063377705,8.870997127952007,16.157873861532718,3.424174363118377,0.07984953731825728,1.521882041741957
0.292,pd_gc,0.3320771130644405,29.349805269237628,0.009788415948536165,-0.7073292537848039,0.008128855830938126,-2.2047749533087013,0.004147643415515568,1.5965062551711482,0.8022603198290057,0.032752183037271496,-0.024562225448531944,0.027401608777706202,-0.015829622087309543,0.013900936236081057,-0.01171466949438394,0.007585843625747436,14.763478579626403,-17.019615004393316,8.866242011042768,16.15958566612672,3.4233510461262795,0.08041157277605793,1.5215846897208964
0.294,pd_gc,0.33196764734207723,29.343485275837118,0.009853897760774052,-0.7073783613326012,0.00818363788219214,-2.204806602031039,0.004175437225206711,1.5964828315168536,0.8022754885560971,0.032740906118943876,-0.024553773898632864,0.02739102562700687,-0.01582436116876491,0.013896904845571642,-0.011711827147368261,0.007584363545709492,14.758396161595307,-17.01416479135495,8.861488639844955,16.161296875225474,3.4225279658649295,0.08097346613790446,1.521287395818535
0.296,pd_gc,0.3318582193346691,29.33716889979149,0.009919357026943788,-0.7074274519831097,0.00823839877532296,-2.2048382402350364,0.004203222974455725,1.5964594135458752,0.8022906543236059,0.03272963308486803,-0.02454532525424101,0.027380446565410103,-0.01581910199880495,0.013892874624506965,-0.011708985489231388,0.007582883754408946,14.753315493472861,-17.008716423670617,8.85673701376419,16.16300748904071,3.4217051222696173,0.08153521744120162,1.520990160023468
0.298,pd_gc,0.3317488290289194,29.33085613980121,0.009984793754811197,-0.7074765257421385,0.00829313851850563,-2.2048698679241903,0.00423100066560082,1.5964360012568355,0.8023058171321095,0.03271836393370465,-0.024536879514359386,0.02736987159133493,-0.015813844576846512,0.013888845572547564,-0.011706144519810165,0.0075814042517879906,14.748236574656344,-17.00326990074859,8.851987132206293,16.164717507784278,3.4208825152756495,0.08209682672335772,1.5206929823242799
0.3,pd_gc,0.3316394764115365,29.324546994566653,0.010050207952139427,-0.7075255826154945,0.008347857119912032,-2.204901485101995,0.004258770300979528,1.5964125946483576,0.8023209769821851,0.03270709866411491,-0.024528436677992125,0.027359300703200955,-0.015808588902308726,0.013884817689354208,-0.011703304238935773,0.0075799250377910875,14.743159404543238,-16.99782522199723,8.847238994577193,16.166426931667804,3.420060144818346,0.08265829402178415,1.5203958627095715
0.302,pd_gc,0.33153016146923336,29.318241462788258,0.010115599626688947,-0.7075746226089827,0.008402554587710888,-2.2049330917719443,0.004286531882928704,1.5963891937190646,0.8023361338744098,0.032695837274760456,-0.0245199967441431,0.0273487338994284,-0.015803334974610728,0.013880790974587734,-0.011700464646442527,0.00757844611236222,14.738083982531238,-16.992382386825028,8.842492600282984,16.16813576090285,3.419238010833041,0.0832196193738266,1.5200988011679346
0.304,pd_gc,0.3314208841887277,29.31193954316662,0.010180968786217553,-0.7076236457284064,0.008457230930067764,-2.204964687937531,0.004314285413784522,1.5963657984675803,0.8023512878093607,0.03268457976430337,-0.024511559711817277,0.027338171178438092,-0.015798082793172595,0.013876765427909082,-0.011697625742164345,0.007576967475444032,14.733010308018239,-16.986941394640695,8.837747948729945,16.16984399570098,3.4184161132550868,0.08378080281688227,1.5198017976879676
0.306,pd_gc,0.331311644556742,29.305641234402287,0.010246315438480365,-0.7076726519795664,0.008511886155145067,-2.2049962736022457,0.00434203089588248,1.5963424088925284,0.8023664387876147,0.03267332613140619,-0.024503125580019335,0.027327612538651503,-0.015792832357412807,0.013872741048979214,-0.011694787525933779,0.007575489126981449,14.72793838040235,-16.981502244853004,8.833005039324485,16.171551636273605,3.4175944520198467,0.08434184438829773,1.5195048522582768
0.308,pd_gc,0.33120244256000336,29.299346535195987,0.01031163959122983,-0.7077216413682619,0.008566520271102048,-2.2050278487695794,0.004369768331557399,1.5963190249925332,0.8023815868097486,0.03266207637473196,-0.024494694347754194,0.027317057978490683,-0.015787583666750336,0.01386871783745924,-0.0116919499975864,0.007574011066918039,14.722868199081885,-16.97606493687098,8.828263871473167,16.173258682832156,3.4167730270627037,0.08490274412541998,1.5192079648674583
0.31,pd_gc,0.3310932781852438,29.29305544424843,0.010376941252215718,-0.70777061390029,0.008621133286094805,-2.2050594134430206,0.00439749772314342,1.5962956467662193,0.802396731876339,0.03265083049294415,-0.024486266014027543,0.02730650749637831,-0.015782336720605306,0.013864695793010397,-0.011689113156955812,0.007572533295196969,14.717799763455368,-16.970629470103745,8.823524444582713,16.17496513558791,3.4159518383190517,0.08546350206560493,1.5189111355041203
0.312,pd_gc,0.3309841514191999,29.286767960260402,0.01044222042918513,-0.7078195695814457,0.00867572520827628,-2.2050909676260573,0.004425219072974008,1.5962722742122115,0.8024118739879625,0.032639588484706716,-0.02447784057784452,0.02729596109073767,-0.015777091518396236,0.013860674915293967,-0.011686277003875901,0.007571055811761904,14.712733072921525,-16.965195843960565,8.81878675806002,16.176670994752072,3.4151308857243032,0.08602411824617073,1.5186143641568726
0.314,pd_gc,0.3308750622486131,29.280484081932777,0.010507477129882498,-0.707868508417522,0.008730296045796266,-2.2051225113221764,0.004452932383381951,1.596248907329135,0.8024270131451957,0.03262835034868405,-0.02446941803821242,0.027285418759992634,-0.015771848059545596,0.013856655203971458,-0.011683441538179745,0.0075695786165569994,14.707668126879296,-16.959764057850904,8.814050811312113,16.178376260535824,3.414310169213884,0.08658459270444796,1.5183176508143243
0.316,pd_gc,0.33076601066022965,29.27420380796646,0.01057271136204958,-0.7079174304143103,0.008784845806801401,-2.205154044534863,0.00448063765669936,1.5962255461156156,0.8024421493486148,0.03261711608354101,-0.024460998394137543,0.027274880502567725,-0.015766606343473093,0.013852636658704303,-0.011680606759700979,0.007568101709526914,14.702604924727824,-16.954334111184313,8.809316603746174,16.180080933150244,3.413489688723233,0.08714492547773256,1.5180209954650872
0.318,pd_gc,0.3306569966408002,29.267927137062443,0.010637923133425466,-0.7079663355775996,0.008839374499435178,-2.2051855672676024,0.004508334895257668,1.596202190570279,0.802457282598796,0.032605885687942954,-0.02445258164462646,0.027264346316888042,-0.015761366369598424,0.013848619279154088,-0.011677772668274971,0.007566625090614115,14.697543465866461,-16.94890600337054,8.804584134769573,16.18178501280633,3.4126694441878076,0.08770511660331737,1.5177243980977724
0.32,pd_gc,0.3305480201770806,29.261654067921786,0.010703112451746577,-0.708015223913177,0.008893882131837937,-2.205217079523877,0.004536024101387632,1.5961788406917516,0.8024724128963155,0.032594659160555664,-0.024444167788686164,0.027253816201379316,-0.015756128137341556,0.013844603064982518,-0.011674939263735407,0.007565148759763417,14.692483749694762,-16.943479733819494,8.799853403789795,16.18348849971503,3.411849435543079,0.08826516611850277,1.5174278587010028
0.322,pd_gc,0.330439081255831,29.255384599245588,0.010768279324746667,-0.7080640954268276,0.008948368712146873,-2.205248581307169,0.004563705277419335,1.5961554964786597,0.8024875402417494,0.03258343650004537,-0.024435756825324922,0.027243290154467862,-0.01575089164612528,0.01384058801585148,-0.011672106545915502,0.0075636727169174495,14.687425775612496,-16.938055301941212,8.795124410214502,16.18519139408719,3.411029662724534,0.08882507406056295,1.517131377263392
0.324,pd_gc,0.33033017986381646,29.24911872973504,0.010833423760156825,-0.7081129501243347,0.009002834248496034,-2.20528007262096,0.004591378425682181,1.5961321579296304,0.8025026646356734,0.0325722177050788,-0.02442734875354991,0.027232768174580646,-0.015745656895368863,0.013836574131422766,-0.011669274514649301,0.007562196962021201,14.682369543019634,-16.9326327071459,8.790397153451512,16.186893696133623,3.410210125667671,0.08938484046676365,1.5168349537735668
0.326,pd_gc,0.3302213159878069,29.24285645809138,0.01089854576570547,-0.7081617880114794,0.009057278749016325,-2.205311553468729,0.0046190435485048975,1.5961088250432909,0.8025177860786634,0.03256100277432314,-0.024418943572369487,0.02722225026014519,-0.015740423884494304,0.013832561411358461,-0.011666443169772094,0.007560721495017494,14.67731505131635,-16.927211948843883,8.785671632908802,16.18859540606503,3.4093908243080095,0.08994446537435641,1.5165385882201463
0.328,pd_gc,0.3301124896145768,29.236597783015885,0.010963645349118362,-0.708210609094041,0.009111702221835504,-2.205343023853955,0.004646700648215539,1.5960854978182686,0.8025329045712951,0.03254979170644602,-0.024410541280791977,0.02721173640958967,-0.01573519261292196,0.013828549855320579,-0.011663612511118067,0.007559246315851528,14.67226229990304,-16.921793026445684,8.780947847994476,16.19029652409202,3.4085717585810764,0.0905039488205901,1.5162422805917612
0.33,pd_gc,0.33000370073090535,29.230342703209967,0.011028722518118593,-0.7082594133777966,0.009166104675078189,-2.205374483780115,0.004674349727141482,1.5960621762531915,0.8025480201141441,0.032538584500115514,-0.024402141877827216,0.027201226621342833,-0.0157299630800754,0.013824539462971427,-0.011660782538520952,0.00755777142446634,14.667211288180287,-16.916375939361977,8.77622579811683,16.191997050425194,3.407752928422422,0.0910632908427087,1.5159460308770325
0.332,pd_gc,0.3298949493235765,29.22409121737503,0.011093777280426593,-0.7083082008685216,0.009220486116865857,-2.205405933250686,0.004701990787609429,1.5960388603466877,0.8025631327077857,0.0325273811540002,-0.024393745362483392,0.027190720893834074,-0.015724735285374672,0.013820530233973196,-0.011657953251815376,0.00755629682080557,14.662162015548898,-16.910960687003524,8.771505482684297,16.193696985275057,3.4069343337676075,0.09162249147793577,1.5156498390645943
0.334,pd_gc,0.32978623537937884,29.217843324212556,0.01115880964376013,-0.7083569715719892,0.009274846555316844,-2.2054373722691425,0.0047296238319454054,1.596015550097386,0.8025782423527953,0.03251618166676909,-0.024385351733770905,0.027180219225493348,-0.01571950922824365,0.01381652216798837,-0.011655124650833883,0.007554822504813439,14.657114481409872,-16.905547268781305,8.766786901105469,16.195396328851977,3.4061159745522063,0.092181550763478,1.5153537051430805
0.336,pd_gc,0.32967755888510597,29.21159902242412,0.011223819615834314,-0.7084057254939706,0.009329185998546347,-2.205468800838959,0.004757248862474764,1.5959922455039153,0.8025933490497481,0.03250498603709166,-0.024376960990699203,0.02716972161475126,-0.015714284908102942,0.013812515264679337,-0.011652296735413275,0.007553348476433858,14.652068685164425,-16.900135684106424,8.762070052789097,16.197095081366335,3.405297850711811,0.09274046873653052,1.5150576291011255
0.338,pd_gc,0.32956891982755604,29.20535831071137,0.01128880720436159,-0.7084544626402351,0.009383504454666425,-2.2055002189636075,0.004784865881522182,1.5959689465649045,0.8026084527992193,0.03249379426363784,-0.02436857313227876,0.027159228060039,-0.015709062324375665,0.013808509523708759,-0.011649469505386825,0.007551874735610448,14.647024626213971,-16.894725932390173,8.757354937144077,16.19879324302843,3.4044799621820285,0.09329924543430712,1.5147616109273665
0.34,pd_gc,0.3294603181935316,29.199121187775937,0.011353772417051745,-0.7085031830165502,0.009437801931786002,-2.2055316266465606,0.00481247489141166,1.5959456532789833,0.802623553601784,0.03248260634507804,-0.024360188157519776,0.02714873855978838,-0.015703841476483467,0.013804504944739266,-0.011646642960588477,0.007550401282288331,14.641982303960143,-16.889318013043937,8.752641553579478,16.200490814048386,3.403662308898482,0.09385788089398783,1.5144656506104424
0.342,pd_gc,0.3293517539698405,29.192887652319612,0.011418715261611912,-0.7085518866286811,0.009492078438010865,-2.205563023891288,0.004840075894466528,1.5959223656447816,0.8026386514580167,0.032471422280083116,-0.024351806065433024,0.027138253112431808,-0.015698622363848967,0.01380050152743367,-0.011643817100853986,0.00754892811640964,14.636941717804769,-16.883911925479303,8.747929901504502,16.202187794636387,3.402844890796804,0.09441637515274204,1.5141697481389904
0.34400000000000003,pd_gc,0.32924322714329474,29.186657703044183,0.01148363574574656,-0.7086005734823911,0.00954633398144367,-2.20559441070126,0.004867668893009438,1.5958990836609297,0.8026537463684925,0.03246024206732436,-0.024343426855030395,0.027127771716402304,-0.015693404985896345,0.013796499271454883,-0.011640991926017601,0.007547455237919862,14.631902867149883,-16.878507669107996,8.74321998032853,16.203884185002426,3.4020277078126493,0.09497472824772712,1.5138739035016644
0.34600000000000003,pd_gc,0.32913473770071133,29.180431338651587,0.011548533877157508,-0.7086492435834418,0.009600568570183937,-2.2056257870799443,0.004895253889362369,1.595875807326058,0.802668838333786,0.03244906570547359,-0.024335050525323566,0.027117294370133462,-0.015688189342048676,0.01379249817646586,-0.011638167435912568,0.007545982646762403,14.626865751397734,-16.873105243341897,8.738511789461082,16.20557998535659,3.4012107598816836,0.09553294021610981,1.5135781166871023
0.34800000000000003,pd_gc,0.3290262856289121,29.17420855784369,0.011613409663543914,-0.7086978969375924,0.009654782212328055,-2.2056571530308076,0.004922830885846628,1.5958525366387972,0.8026839273544718,0.032437893193203,-0.02432667707532377,0.027106821072059542,-0.01568297543172874,0.013788498242129674,-0.011635343630374268,0.007544510342880422,14.62183036995077,-16.867704647592987,8.733805328311847,16.20727519590869,3.400394046939588,0.09609101109502216,1.5132823876839552
0.35000000000000003,pd_gc,0.3289178709147232,29.167989359322544,0.011678263112602285,-0.7087465335506006,0.009708974915969285,-2.205688508557316,0.004950399884782847,1.5958292715977787,0.8026990134311243,0.032426724529185304,-0.024318306504043846,0.02709635182061537,-0.015677763254360166,0.01378449946810948,-0.011632520509238473,0.00754303832621863,14.616796722211646,-16.862305881273507,8.729100596290655,16.208969816868567,3.3995775689220586,0.0966489409215936,1.5129867164808752
0.352,pd_gc,0.32880949354497585,29.161773741790196,0.011743094232026472,-0.7087951534282215,0.009763146689197758,-2.2057198536629348,0.004977960888490984,1.595806012201634,0.8027140965643177,0.032415559712093665,-0.024309938810496097,0.02708588661423638,-0.015672552809366733,0.013780501854068584,-0.011629698072338058,0.007541566596721506,14.611764807583224,-16.85690894379573,8.724397592807502,16.210663848446,3.3987613257648093,0.09720672973296729,1.5126911030665149
0.354,pd_gc,0.32870115350650575,29.1555617039488,0.011807903029507676,-0.7088437565762089,0.009817297540100476,-2.205751188351127,0.005005513899290325,1.595782758448995,0.8027291767546264,0.032404398740601685,-0.024301573993693596,0.02707542545135862,-0.015667344096172698,0.013776505399670352,-0.011626876319508107,0.00754009515433239,14.606734625468572,-16.851513834572184,8.719696317272536,16.21235729085067,3.397945317403565,0.0977643775662238,1.5123955474295276
0.356,pd_gc,0.32859285078615347,29.149353244500567,0.011872689512734442,-0.7088923430003142,0.009871427476761313,-2.205782512625355,0.005033058919499482,1.5957595103384938,0.8027442540026244,0.032393241613383424,-0.024293212052649595,0.02706496833041876,-0.015662137114201655,0.013772510104578233,-0.011624055250584376,0.007538623998995305,14.601706175270962,-16.84612055301551,8.714996769096064,16.214050144292205,3.397129543774069,0.09832188445848056,1.5121000495585715
0.358,pd_gc,0.32848458537076414,29.143148362147723,0.011937453689392669,-0.708940912706287,0.009925536507261022,-2.2058138264890808,0.005060595951436393,1.595736267868763,0.8027593283088857,0.03238208832911344,-0.024284852986377274,0.02705451524985404,-0.01565693186287769,0.013768515968455793,-0.011621234865401439,0.0075371531306549725,14.596679456393879,-16.840729098538453,8.710298947688537,16.215742408980116,3.396314004812074,0.09887925044682788,1.5118046094423092
0.36,pd_gc,0.32837635724718756,29.13694705559262,0.012002195567165601,-0.7089894656998748,0.009979624639677227,-2.205845129945764,0.005088124997418327,1.5957130310384353,0.8027743996739842,0.03237093888646669,-0.024276496793891076,0.027044066208102333,-0.015651728341625034,0.013764522990966687,-0.011618415163792951,0.007535682549254102,14.591654468241,-16.83533947055399,8.705602852460583,16.21743408512387,3.3954987004533566,0.09943647556834945,1.5115092270693975
0.362,pd_gc,0.3282681664022783,29.13074932353767,0.01206691515373384,-0.7090380019868232,0.01003369188208443,-2.205876422998864,0.005115646059761877,1.5956897998461441,0.8027894680984937,0.03235979328411863,-0.024268143474205254,0.027033621203602087,-0.015646526549869286,0.013760531171774726,-0.01161559614559448,0.007534212254737924,14.586631210216218,-16.82995166847521,8.70090848282297,16.21912517293289,3.394683630633702,0.09999355986011116,1.5112139024285083
0.364,pd_gc,0.32816001282289575,29.12455516468532,0.01213161245677533,-0.7090865215728759,0.010087738242554016,-2.205907705651838,0.005143159140782964,1.595666574290523,0.8028045335829879,0.032348651520745154,-0.024259793026334492,0.027023180234792384,-0.015641326487034733,0.013756540510543723,-0.011612777810642632,0.007532742247050555,14.581609681723632,-16.824565691715353,8.696215838186625,16.220815672616492,3.39386879528891,0.10055050335915894,1.5109186355083015
0.366,pd_gc,0.3280518964959039,29.11836457773809,0.012196287483965375,-0.7091350244637745,0.010141763729154242,-2.205938977908143,0.005170664242796839,1.5956433543702053,0.8028195961280401,0.03233751359502265,-0.024251445449293637,0.027012743300112878,-0.015636128152547914,0.013752551006937713,-0.011609960158769266,0.007531272526135056,14.576589882167543,-16.81918153968784,8.691524917962635,16.2225055843839,3.393054194354801,0.10110730610257068,1.5106234262974463
0.368,pd_gc,0.32794381740817125,29.112177561398532,0.01226094024297663,-0.7091835106652588,0.01019576834995025,-2.2059702397712346,0.00519816136811808,1.5956201400838257,0.802834655734224,0.032326379505627896,-0.024243100742097932,0.027002310398003885,-0.01563093154583182,0.013748562660620607,-0.011607143189811119,0.0075298030919361296,14.571571810952454,-16.81379921180617,8.686835721562229,16.224194908444282,3.3922398277672037,0.10166396812736034,1.5103282747846192
0.37,pd_gc,0.3278357755465712,29.105994114369327,0.012325570741479107,-0.7092319801830663,0.010249752113004062,-2.2060014912445673,0.005225650519060593,1.5955969314300185,0.8028497124021128,0.03231524925123822,-0.024234758903763396,0.02699188152690624,-0.015625736666313974,0.01374457547125669,-0.011604326903603062,0.007528333944397401,14.56655546748308,-16.808418707484094,8.682148248396805,16.225883645006732,3.391425695461967,0.10222048947056761,1.5100331809584897
0.372,pd_gc,0.32772777089798183,29.099814235353197,0.01239017898714017,-0.709280433022933,0.010303715026374585,-2.206032732331594,0.005253131697937613,1.5955737284074185,0.8028647661322798,0.032304122830531315,-0.024226419933305238,0.026981456685261473,-0.015620543513418312,0.013740589438510118,-0.011601511299979864,0.007526865083463261,14.561540851164336,-16.803040026135438,8.677462497877922,16.227571794280312,3.39061179737495,0.10277687016920067,1.509738144807735
0.374,pd_gc,0.3276198034492858,29.09363792305291,0.012454764987624541,-0.7093288691905925,0.010357657098117607,-2.206063963035767,0.005280604907061704,1.595550531014661,0.8028798169252979,0.032293000242185385,-0.024218083829739837,0.026971035871511662,-0.01561535208657035,0.013736604562045255,-0.011598696378776837,0.007525396509078839,14.556527961401349,-16.797663167174246,8.672778469417274,16.229259356473932,3.3897981334420324,0.10333311026028902,1.5094431663210317
0.376,pd_gc,0.3275118731873706,29.087465176171314,0.0125193287505943,-0.7093772886917766,0.010411578336285806,-2.2060951833605373,0.005308070148744757,1.5955273392503813,0.8028948647817402,0.03228188148487908,-0.024209750592084456,0.026960619084099472,-0.015610162385198145,0.013732620841526629,-0.01159588213982963,0.0075239282211864355,14.55151679759944,-16.79228813001467,8.668096162426739,16.230946331796474,3.388984703599106,0.1038892097808044,1.5091482454870586
