t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
2.46,0.37046029291302196,0.4554068920269121,32.86682583751351,0.33698126185509863,-0.0799494782642407,0.6411217367398054,0.11179666584220743,-0.001188453667667808,0.9245462017180621
2.462,0.3704590619002676,0.4554038182146053,32.8594424665813,0.33688085162344755,-0.07995440319740274,0.641046429066067,0.11179498719285642,-0.0011884723559963098,0.9245463379130482
2.464,0.3704578191715963,0.4554007467788115,32.852054807040915,0.3367804293312252,-0.0799590757568393,0.6409711123469003,0.11179330775237802,-0.0011884906047551057,0.9245464741536666
2.466,0.3704565647394121,0.45539767773884493,32.84466290385801,0.3366799956127533,-0.07996349591303595,0.6408957870580464,0.11179162753137094,-0.0011885084138490581,0.924546610439051
2.468,0.3704552986159339,0.4553946111141066,32.837266802668566,0.336579551102426,-0.07996766363807258,0.6408204536753009,0.11178994654042067,-0.0011885257831663436,0.9245467467683376
2.47,0.37045402081317014,0.4553915469238821,32.8298665482401,0.33647909643470525,-0.07997157890562356,0.6407451126745104,0.11178826479012374,-0.0011885427126116207,0.9245468831406609
2.472,0.37045273134293083,0.45538848518747493,32.82246218586277,0.3363786322441174,-0.07997524169095796,0.6406697645315694,0.11178658229107638,-0.0011885592020867192,0.9245470195551556
2.474,0.3704514302168079,0.4553854259240816,32.81505376022381,0.3362781591652488,-0.07997865197093963,0.640594409722418,0.11178489905389685,-0.0011885752515133556,0.924547156010955
2.476,0.37045011744618955,0.4553823691529428,32.807641316617875,0.33617767783274216,-0.07998180972402738,0.640519048723038,0.11178321508921088,-0.0011885908608106918,0.924547292507192
2.478,0.370448793042285,0.4553793148934228,32.80022490088074,0.336077188881292,-0.07998471493027512,0.6404436820094505,0.11178153040762122,-0.0011886060298737938,0.924547429043002
2.48,0.3704474570160703,0.45537626316463214,32.792804557101256,0.33597669294564136,-0.079987367571332,0.6403683100577124,0.11177984501976623,-0.0011886207586394976,0.9245475656175165
2.482,0.37044610937833927,0.45537321398585767,32.78538033121191,0.33587619066057706,-0.0799897676304425,0.6402929333439142,0.1117781589362676,-0.0011886350470173912,0.9245477022298704
2.484,0.3704447501396818,0.45537016737631747,32.77795226820455,0.33577568266092617,-0.07999191509244652,0.6402175523441761,0.1117764721677482,-0.0011886488949246655,0.9245478388791964
2.486,0.3704433793104692,0.45536712335511,32.77052041269984,0.33567516958155186,-0.07999380994377954,0.6401421675346453,0.1117747847248539,-0.0011886623022998248,0.9245479755646279
2.488,0.3704419969008736,0.45536408194141154,32.76308481016199,0.3355746520573494,-0.07999545217247266,0.6400667793914935,0.11177309661822936,-0.001188675269071971,0.9245481122852969
2.49,0.37044060292085773,0.45536104315434756,32.755645505534766,0.33547413072324195,-0.07999684176815264,0.6399913883909129,0.11177140785853042,-0.0011886877951794996,0.9245482490403353
2.492,0.37043919738019615,0.45535800701312984,32.74820254442589,0.3353736062141771,-0.07999797872204208,0.6399159950091142,0.11176971845639853,-0.0011886998805445365,0.9245483858288763
2.494,0.37043778028845226,0.4553549735368541,32.74075597157159,0.33527307916512217,-0.07999886302695933,0.639840599722323,0.11176802842248591,-0.0011887115251056396,0.9245485226500527
2.496,0.3704363516549829,0.45535194274459956,32.73330583204695,0.3351725502110606,-0.07999949467731862,0.6397652030067769,0.11176633776745123,-0.0011887227288050336,0.9245486595029968
2.498,0.37043491148894653,0.4553489146554698,32.72585217114333,0.335072019986988,-0.07999987366913017,0.6396898053387224,0.11176464650195066,-0.001188733491580635,0.9245487963868414
2.5,0.3704334597992829,0.4553458892884617,32.718395033517666,0.33497148912790786,-0.08,0.6396144071944123,0.11176295463666021,-0.0011887438133894616,0.9245489333007177
2.5020000000000002,0.37043199659473286,0.4553428666626411,32.71093446458169,0.33487095826882773,-0.07999987366913017,0.6395390090501022,0.11176126218225395,-0.0011887536941798242,0.924549070243757
2.504,0.37043052188383524,0.45533984679705475,32.70347050943146,0.3347704280447551,-0.07999949467731862,0.6394636113820478,0.11175956914940759,-0.001188763133902,0.9245492072150914
2.5060000000000002,0.3704290356749159,0.4553368297106863,32.69600321292079,0.33466989909069356,-0.07999886302695933,0.6393882146665016,0.11175787554880891,-0.0011887721325170636,0.9245493442138509
2.508,0.3704275379761133,0.45533381542260654,32.688532620618574,0.33456937204163867,-0.07999797872204208,0.6393128193797104,0.11175618139113122,-0.0011887806899702068,0.924549481239169
2.5100000000000002,0.3704260287953524,0.45533080395177333,32.68105877722312,0.3344688475325738,-0.07999684176815264,0.6392374259979118,0.11175448668705816,-0.001188788806222557,0.9245496182901767
2.512,0.3704245081403532,0.4553277953171273,32.67358172776724,0.33436832619846635,-0.07999545217247266,0.6391620349973312,0.11175279144727954,-0.0011887964812386707,0.9245497553660061
2.5140000000000002,0.3704229760186347,0.4553247895376339,32.66610151749584,0.33426780867426387,-0.07999380994377954,0.6390866468541793,0.11175109568248194,-0.0011888037149795408,0.9245498924657882
2.516,0.37042143243749875,0.455321786632151,32.658618191015584,0.33416729559488956,-0.07999191509244652,0.6390112620446486,0.1117493994033715,-0.0011888105074244204,0.9245500295886542
2.5180000000000002,0.3704198774040479,0.4553187866196047,32.65113179368621,0.33406678759523867,-0.0799897676304425,0.6389358810449104,0.11174770262065173,-0.001188816858544248,0.9245501667337344
2.52,0.3704183109251741,0.45531578951886587,32.643642370359444,0.33396628531017436,-0.079987367571332,0.6388605043311122,0.11174600534503569,-0.0011888227683188276,0.9245503039001585
2.5220000000000002,0.37041673300758143,0.4553127953488837,32.6361499665257,0.33386578937452366,-0.07998471493027512,0.6387851323793742,0.11174430758722186,-0.0011888282367127105,0.9245504410870592
2.524,0.37041514365776895,0.4553098041285266,32.628654627015635,0.3337653004230736,-0.07998180972402738,0.6387097656657866,0.11174260935791028,-0.0011888332636994492,0.9245505782935688
2.5260000000000002,0.37041354288200584,0.45530681587650856,32.62115639614588,0.3336648190905669,-0.07997865197093963,0.6386344046664066,0.11174091066783057,-0.0011888378492817917,0.9245507155188152
2.528,0.37041193068638684,0.4553038306117579,32.613655319923176,0.3335643460116983,-0.07997524169095796,0.6385590498572552,0.11173921152768608,-0.0011888419934269262,0.9245508527619318
2.5300000000000002,0.3704103070767738,0.45530084835296564,32.6061514423718,0.3334638818211105,-0.07997157890562356,0.6384837017143142,0.11173751194821144,-0.0011888456961408767,0.9245509900220473
2.532,0.3704086720588515,0.4552978691190206,32.59864480942232,0.33336342715338974,-0.07996766363807258,0.6384083607135237,0.11173581194011532,-0.0011888489573967582,0.9245511272982939
2.5340000000000003,0.3704070256380734,0.45529489292857334,32.59113546507329,0.33326298264306237,-0.07996349591303595,0.6383330273307782,0.11173411151413819,-0.0011888517772064124,0.9245512645898011
2.536,0.37040536781970884,0.45529191980044065,32.583623455060334,0.3331625489245906,-0.0799590757568393,0.6382577020419243,0.11173241068100223,-0.0011888541555555951,0.9245514018957001
2.5380000000000003,0.3704036986088235,0.4552889497533679,32.57610882419418,0.33306212663236817,-0.07995440319740274,0.6381823853227575,0.11173070945142917,-0.0011888560924370177,0.924551539215122
2.54,0.37040201801026446,0.455285982805979,32.568591616919136,0.3329617164007171,-0.0799494782642407,0.6381070776490192,0.11172900783616112,-0.0011888575878646,0.9245516765471979
2.5420000000000003,0.37040032602867895,0.45528301897696993,32.56107187849255,0.33286131886388276,-0.07994430098846173,0.6380317794963936,0.11172730584593733,-0.0011888586418436148,0.9245518138910573
2.544,0.3703986226685057,0.4552800582849826,32.553549653659275,0.3327609346560308,-0.07993887140276831,0.6379564913405045,0.1117256034915064,-0.0011888592543874911,0.9245519512458299
2.5460000000000003,0.37039690793399516,0.45527710074873934,32.54602498780398,0.3326605644112422,-0.07993318954145667,0.6378812136569131,0.11172390078360102,-0.0011888594254953501,0.9245520886106473
2.548,0.3703951818291872,0.4552741463868467,32.53849792545523,0.3325602087635101,-0.07992725544041651,0.637805946921114,0.11172219773296291,-0.0011888591551808068,0.9245522259846404
2.5500000000000003,0.3703934443579166,0.45527119521789067,32.53096851146485,0.3324598683467353,-0.07992106913713087,0.6377306916085329,0.11172049435033812,-0.0011888584434617253,0.92455236336694
2.552,0.37039169552382023,0.45526824726047765,32.52343679088885,0.33235954379472243,-0.07991463067067578,0.6376554481945232,0.1117187906464687,-0.0011888572903528294,0.9245525007566779
2.5540000000000003,0.37038993533031755,0.45526530253310665,32.51590280815552,0.33225923574117583,-0.07990794008172009,0.6375802171543633,0.11171708663211409,-0.001188855695886029,0.9245526381529832
2.556,0.3703881637806316,0.45526236105434004,32.50836660842469,0.3321589448196957,-0.07990099741252521,0.6375049989632532,0.11171538231803062,-0.001188853660085618,0.9245527755549867
2.5580000000000003,0.3703863808777768,0.4552594228426843,32.50082823635422,0.332058671663774,-0.07989380270694481,0.637429794096312,0.11171367771498227,-0.0011888511829846824,0.9245529129618181
2.56,0.37038458662458074,0.4552564879167187,32.49328773722305,0.33195841690679057,-0.07988635601042456,0.6373546030285744,0.11171197283371785,-0.0011888482646015962,0.9245530503726096
2.562,0.37038278102366107,0.45525355629490966,32.48574515548238,0.3318581811820088,-0.07987865737000184,0.637279426234988,0.11171026768499386,-0.0011888449049697893,0.9245531877864916
2.564,0.3703809640774378,0.4552506279957327,32.478200536065025,0.3317579651225721,-0.07987070683430544,0.6372042641904105,0.11170856227956379,-0.0011888411041205158,0.9245533252025964
2.566,0.3703791357881147,0.4552477030375567,32.470653923319766,0.33165776936149954,-0.07986250445355528,0.6371291173696061,0.11170685662819879,-0.0011888368621042716,0.9245534626200537
2.568,0.3703772961576997,0.4552447814388183,32.46310536233918,0.331557594531682,-0.07985405027956205,0.6370539862472429,0.11170515074166656,-0.0011888321789617186,0.9245536000379947
2.57,0.37037544518799265,0.4552418632178987,32.45555489770335,0.33145744126587817,-0.0798453443657269,0.63697887129789,0.11170344463074255,-0.0011888270547431878,0.9245537374555489
2.572,0.37037358288060857,0.4552389483932537,32.44800257461604,0.33135731019671044,-0.07983638676704112,0.6369037729960143,0.11170173830618628,-0.001188821489483374,0.924553874871849
2.574,0.37037170923695406,0.4552360369832236,32.440448437441134,0.3312572019566612,-0.07982717754008578,0.6368286918159773,0.11170003177876463,-0.001188815483233126,0.9245540122860263
2.576,0.3703698242582326,0.4552331290061269,32.43289253085624,0.33115711717806834,-0.07981771674303133,0.6367536282320326,0.11169832505924826,-0.001188809036046844,0.924554149697212
2.578,0.37036792794545303,0.4552302244803006,32.42533489973649,0.33105705649312184,-0.07980800443563735,0.6366785827183228,0.11169661815840304,-0.001188802147974709,0.9245542871045386
2.58,0.3703660202994095,0.45522732342397326,32.417775588336944,0.3309570205338593,-0.079798040679252,0.6366035557488758,0.11169491108701121,-0.0011887948190855645,0.9245544245071363
2.582,0.37036410132070235,0.4552244258554342,32.410214641628095,0.3308570099321622,-0.07978782553681184,0.636528547797603,0.11169320385585052,-0.0011887870494400232,0.9245545619041364
2.584,0.37036217100972707,0.4552215317929158,32.40265210408355,0.33075702531975193,-0.07977735907284123,0.6364535593382954,0.11169149647570613,-0.0011887788391071288,0.9245546992946705
2.586,0.370360229366694,0.4552186412547212,32.3950880207852,0.3306570673281856,-0.07976664135345204,0.6363785908446207,0.11168978895734714,-0.001188770188142355,0.924554836677871
2.588,0.37035827639161384,0.45521575425907146,32.387522436169995,0.3305571365888522,-0.07975567244634321,0.6363036427901205,0.11168808131154155,-0.0011887610966084916,0.9245549740528702
2.59,0.37035631208427566,0.45521287082403417,32.37995539416866,0.3304572337329686,-0.07974445242080033,0.6362287156482079,0.11168637354908466,-0.001188751564596995,0.9245551114187992
2.592,0.3703543364442906,0.4552099909678482,32.37238694016721,0.3303573593915755,-0.07973298134769519,0.6361538098921631,0.11168466568075146,-0.001188741592172424,0.9245552487747906
2.594,0.37035234947107243,0.4552071147086791,32.36481711859862,0.3302575141955336,-0.0797212592994853,0.6360789259951316,0.11168295771731421,-0.0011887311794058066,0.9245553861199778
2.596,0.3703503511638213,0.4552042420645699,32.357245973528116,0.3301576987755194,-0.07970928635021349,0.636004064430121,0.11168124966956292,-0.001188720326389245,0.9245555234534925
2.598,0.37034834152153945,0.45520137305359554,32.34967354962271,0.3300579137620213,-0.07969706257550743,0.6359292256699974,0.11167954154829099,-0.0011887090332123975,0.9245556607744665
2.6,0.3703463205430463,0.45519850769390796,32.342099891880196,0.3299581597853357,-0.07968458805257911,0.6358544101874832,0.11167783336427443,-0.0011886972999495642,0.9245557980820325
2.602,0.37034428822696586,0.4551956460035755,32.334525044616974,0.3298584374755629,-0.0796718628602244,0.6357796184551536,0.11167612512828749,-0.0011886851266835886,0.9245559353753252
2.604,0.37034224457170273,0.455192788000513,32.326949051649336,0.3297587474626033,-0.07965888707882254,0.6357048509454338,0.1116744168511301,-0.0011886725135243524,0.9245560726534761
2.606,0.3703401895754903,0.45518993370282995,32.31937195838838,0.3296590903761531,-0.07964566079033561,0.6356301081305963,0.11167270854357456,-0.0011886594605497423,0.924556209915619
2.608,0.37033812323634285,0.45518708312840633,32.311793808353734,0.32955946684570064,-0.07963218407830804,0.6355553904827569,0.11167100021642053,-0.001188645967873397,0.9245563471608872
2.61,0.37033604555210237,0.4551842362953029,32.304214646872076,0.32945987750052236,-0.07961845702786605,0.6354806984738732,0.1116692918804402,-0.0011886320355788658,0.9245564843884145
2.612,0.3703339565203914,0.45518139322134876,32.29663451741595,0.3293603229696786,-0.07960447972571717,0.6354060325757404,0.11166758354643366,-0.0011886176637855661,0.9245566215973339
2.614,0.370331856138656,0.4551785539245264,32.28905346511021,0.3292608038820099,-0.07959025226014964,0.6353313932599889,0.11166587522518129,-0.0011886028525890412,0.9245567587867798
2.616,0.37032974440414895,0.4551757184227443,32.281471534183986,0.3291613208661329,-0.07957577472103185,0.6352567809980811,0.1116641669274603,-0.0011885876020915223,0.9245568959558873
2.618,0.37032762131391433,0.4551728867337904,32.27388876850435,0.3290618745504365,-0.07956104719981182,0.6351821962613088,0.11166245866406482,-0.0011885719124154967,0.9245570331037903
2.62,0.37032548686480105,0.4551700588754828,32.266305212532714,0.32896246556307757,-0.07954606978951656,0.6351076395207896,0.11166075044579168,-0.001188555783681162,0.9245571702296218
2.622,0.3703233410534811,0.45516723486571636,32.258720911055626,0.3288630945319773,-0.07953084258475154,0.6350331112474644,0.11165904228342012,-0.0011885392159937623,0.9245573073325177
2.624,0.37032118387642743,0.4551644147222688,32.25113590800955,0.3287637620848172,-0.07951536568170009,0.6349586119120944,0.11165733418773366,-0.0011885222094729874,0.9245574444116134
2.626,0.3703190153299247,0.4551615984629229,32.24355024778237,0.328664468849035,-0.07949963917812271,0.6348841419852577,0.11165562616951112,-0.001188504764236421,0.9245575814660442
2.628,0.37031683541005256,0.455158786105351,32.23596397419536,0.3285652154518206,-0.07948366317335653,0.6348097019373469,0.111653918239546,-0.0011884868804201783,0.9245577184949452
2.63,0.37031464411269877,0.4551559776672553,32.22837713160508,0.32846600252011254,-0.07946743776831472,0.6347352922385658,0.11165221040863434,-0.0011884685581577444,0.9245578554974514
2.632,0.37031244143357417,0.45515317316640785,32.22078976467819,0.3283668306805935,-0.07945096306548574,0.6346609133589266,0.11165050268755371,-0.0011884497975686468,0.9245579924726987
2.634,0.3703102273682015,0.4551503726204968,32.21320191741632,0.3282677005596869,-0.07943423916893275,0.6345865657682466,0.11164879508707881,-0.0011884305987795328,0.9245581294198248
2.636,0.37030800191189606,0.45514757604709,32.20561363349979,0.3281686127835523,-0.07941726618429298,0.6345122499361456,0.11164708761800107,-0.0011884109619385668,0.9245582663379647
2.638,0.37030576505978513,0.45514478346378423,32.19802495720225,0.328069567978082,-0.07940004421877705,0.634437966332043,0.1116453802911141,-0.0011883908871907836,0.9245584032262553
2.64,0.3703035168068201,0.45514199488825263,32.19043593311763,0.3279705667688968,-0.07938257338116822,0.634363715425154,0.11164367311719302,-0.0011883703746665695,0.9245585400838329
2.642,0.37030125714775963,0.45513921033805244,32.18284660499236,0.3278716097813422,-0.07936485378182181,0.6342894976844881,0.11164196610701743,-0.001188349424510494,0.9245586769098357
2.644,0.3702989860771773,0.45513642983074265,32.17525701701853,0.3277726976404843,-0.07934688553266443,0.6342153135788446,0.11164025927136068,-0.0011883280368653213,0.9245588137034013
2.646,0.3702967035894471,0.4551336533837737,32.1676672128227,0.32767383097110586,-0.07932866874719333,0.6341411635768108,0.111638552621011,-0.0011883062118912926,0.9245589504636671
2.648,0.3702944096787549,0.4551308810146231,32.160077236561435,0.3275750103977026,-0.0793102035404756,0.6340670481467583,0.11163684616675787,-0.0011882839497475105,0.9245590871897704
2.65,0.3702921043391145,0.45512811274083786,32.15248713269719,0.3274762365444789,-0.07929149002914755,0.6339929677568406,0.11163513991937216,-0.0011882612505780066,0.92455922388085
2.652,0.3702897875643485,0.4551253485798493,32.144896944864655,0.3273775100353441,-0.07927252833141386,0.6339189228749895,0.11163343388962849,-0.0011882381145410128,0.9245593605360438
2.654,0.37028745934809926,0.4551225885490893,32.1373067171356,0.3272788314939086,-0.07925331856704694,0.6338449139689128,0.11163172808829545,-0.001188214541793006,0.9245594971544926
2.656,0.37028511968380995,0.4551198326658814,32.12971649302604,0.3271802015434795,-0.0792338608573861,0.633770941506091,0.11163002252615534,-0.0011881905325079435,0.924559633735334
2.658,0.37028276856474573,0.4551170809476055,32.1221263167407,0.3270816208070574,-0.0792141553253368,0.6336970059537744,0.11162831721398388,-0.0011881660868523557,0.9245597702777075
2.66,0.370280405983983,0.4551143334115826,32.114536231992474,0.32698308990733155,-0.07919420209536987,0.6336231077789801,0.11162661216256167,-0.0011881412050005848,0.9245599067807525
2.662,0.37027803193442915,0.4551115900751977,32.10694628307388,0.3268846094666769,-0.0791740012935208,0.6335492474484891,0.111624907382651,-0.0011881158871138908,0.9245600432436095
2.664,0.3702756464088029,0.45510885095572096,32.09935651347216,0.3267861801071493,-0.0791535530473888,0.6334754254288434,0.11162320288501817,-0.0011880901333668208,0.9245601796654193
2.666,0.37027324939963957,0.4551061160703961,32.091766966961124,0.32668780245048223,-0.07913285748613613,0.6334016421863431,0.11162149868043039,-0.0011880639439390832,0.9245603160453228
2.668,0.37027084089929196,0.4551033854364488,32.08417768733465,0.3265894771180822,-0.07911191474048719,0.633327898187043,0.11161979477965378,-0.001188037319011926,0.9245604523824607
2.67,0.37026842089993833,0.4551006590711121,32.07658871850829,0.32649120473102566,-0.07909072494272774,0.6332541938967506,0.11161809119344629,-0.0011880102587633837,0.9245605886759749
2.672,0.37026598939356536,0.45509793699150974,32.069000103811184,0.32639298591005433,-0.07906928822670406,0.6331805297810221,0.1116163879325779,-0.0011879827633881745,0.9245607249250075
2.674,0.3702635463719841,0.4550952192148122,32.061411887223734,0.3262948212755717,-0.0790476047278221,0.6331069063051602,0.11161468500781141,-0.0011879548330743605,0.9245608611286994
2.676,0.3702610918268294,0.4550925057581611,32.05382411242786,0.32619671144763884,-0.07902567458304663,0.6330333239342105,0.11161298242990567,-0.0011879264680117576,0.9245609972861931
2.678,0.3702586257495516,0.45508979663862936,32.04623682286802,0.32609865704597085,-0.07900349793090036,0.6329597831329595,0.111611280209625,-0.0011878976684004134,0.9245611333966315
2.68,0.3702561481314367,0.4550870918733576,32.03865006261533,0.3260006586899326,-0.07898107491146308,0.6328862843659309,0.11160957835771555,-0.0011878684344257733,0.9245612694591581
2.682,0.37025365896358764,0.4550843914793726,32.0310638749318,0.325902716998535,-0.07895840566637077,0.6328128280973827,0.11160787688492678,-0.0011878387662885462,0.9245614054729161
2.684,0.3702511582369304,0.455081695473675,32.02347830336276,0.32580483259043097,-0.0789354903388147,0.6327394147913046,0.11160617580200868,-0.0011878086641924851,0.9245615414370505
2.686,0.37024864594221396,0.4550790038732481,32.015893391469625,0.3257070060839116,-0.07891232907354051,0.6326660449114151,0.11160447511970957,-0.001187778128343679,0.9245616773507055
2.688,0.37024612207001767,0.45507631669508053,32.008309182932834,0.32560923809690234,-0.07888892201684737,0.6325927189211582,0.11160277484876903,-0.001187747158944456,0.9245618132130257
2.69,0.3702435866107358,0.45507363395605144,32.00072572084267,0.32551152924695886,-0.07886526931658697,0.6325194372837006,0.11160107499993781,-0.001187715756214724,0.9245619490231562
2.692,0.37024103955459364,0.45507095567308564,31.993143048940826,0.32541388015126343,-0.07884137112216259,0.632446200461929,0.11159937558395898,-0.0011876839203668543,0.9245620847802419
2.694,0.370238480891639,0.45506828186304704,31.985561210497053,0.3253162914266208,-0.07881722758452825,0.632373008918447,0.11159767661157882,-0.0011876516516217753,0.9245622204834283
2.696,0.37023591061176125,0.45506561254285754,31.977980249338206,0.32521876368945435,-0.07879283885618764,0.6322998631155722,0.11159597809352506,-0.001187618950186767,0.9245623561318621
2.698,0.3702333287046724,0.45506294772932504,31.97040020851366,0.32512129755580227,-0.07876820509119323,0.6322267635153331,0.11159428004052771,-0.0011875858162839832,0.9245624917246904
2.7,0.3702307351599122,0.45506028743922944,31.962821131345002,0.3250238936413137,-0.07874332644514524,0.6321537105794667,0.11159258246331681,-0.0011875522501391292,0.9245626272610606
2.702,0.3702281299668556,0.4550576316893586,31.955243061321486,0.3249265525612446,-0.07871820307519076,0.6320807047694149,0.11159088537261334,-0.0011875182519738567,0.9245627627401211
2.704,0.370225513114696,0.45505498049639176,31.9476660413443,0.3248292749304542,-0.07869283514002264,0.6320077465463221,0.11158918877914936,-0.0011874838220271233,0.9245628981610187
2.706,0.3702228845924576,0.45505233387702665,31.940090114799876,0.324732061363401,-0.07866722279987853,0.6319348363710321,0.11158749269365602,-0.0011874489605371,0.924563033522901
2.708,0.3702202443890117,0.45504969184802085,31.93251532536078,0.32463491247413845,-0.07864136621653989,0.6318619747040852,0.11158579712684498,-0.001187413667727382,0.9245631688249181
2.71,0.37021759249306196,0.4550470544260454,31.924941716068076,0.324537828876312,-0.07861526555333095,0.6317891620057154,0.11158410208942249,-0.001187377943829313,0.9245633040662193
2.712,0.37021492889312724,0.4550444216276249,31.91736932948903,0.32444081118315427,-0.07858892097511772,0.6317163987358471,0.11158240759211493,-0.0011873417891004859,0.924563439245954
2.714,0.37021225357757775,0.4550417934694237,31.90979820949475,0.3243438600074818,-0.07856233264830684,0.6316436853540928,0.11158071364562623,-0.0011873052037739296,0.9245635743632724
2.716,0.37020956653462067,0.45503916996803295,31.902228399083143,0.32424697596169083,-0.07853550074084463,0.6315710223197495,0.1115790202606538,-0.0011872681880893878,0.924563709417326
2.718,0.3702068677522858,0.45503655113992325,31.89465994090106,0.32415015965775373,-0.07850842542221603,0.6314984100917967,0.11157732744790712,-0.0011872307423054435,0.9245638444072652
2.72,0.37020415721843963,0.4550339370015849,31.887092878131273,0.32405341170721486,-0.07848110686344344,0.6314258491288925,0.11157563521809485,-0.0011871928666788846,0.9245639793322414
2.722,0.3702014349208,0.45503132756957093,31.879527254250135,0.32395673272118686,-0.07845354523708573,0.6313533398893716,0.11157394358190557,-0.0011871545614526688,0.9245641141914074
2.724,0.3701987008469172,0.45502872286031987,31.8719631119341,0.32386012331034675,-0.07842574071723712,0.6312808828312415,0.11157225255002888,-0.0011871158268837137,0.924564248983915
2.726,0.37019595498418567,0.4550261228902663,31.86440049426964,0.3237635840849321,-0.07839769347952608,0.6312084784121805,0.11157056213314634,-0.0011870766632266464,0.9245643837089186
2.728,0.370193197319822,0.45502352767570836,31.856839443643366,0.3236671156547371,-0.07836940370111417,0.6311361270895343,0.1115688723419569,-0.0011870370707591333,0.9245645183655707
2.73,0.37019042784090617,0.4550209372331074,31.84928000382006,0.32357071862910886,-0.07834087156069504,0.631063829320313,0.11156718318713,-0.0011869970497302446,0.9245646529530263
2.732,0.3701876465343381,0.4550183515787061,31.84172221683402,0.3234743936169432,-0.07831209723849317,0.6309915855611888,0.11156549467935548,-0.00118695660042212,0.9245647874704385
2.734,0.3701848533868774,0.4550157707288726,31.834166126193903,0.3233781412266814,-0.07828308091626285,0.6309193962684925,0.11156380682930099,-0.0011869157230951807,0.9245649219169628
2.736,0.3701820483851287,0.45501319469989937,31.826611774588443,0.3232819620663059,-0.0782538227772869,0.6308472618982108,0.11156211964762756,-0.0011868744180157285,0.9245650562917566
2.738,0.37017923151552035,0.45501062350793153,31.819059204205228,0.3231858567433364,-0.07822432300637568,0.6307751829059838,0.11156043314501403,-0.001186832685475751,0.9245651905939736
2.74,0.37017640276435043,0.45500805716927695,31.81150845864882,0.3230898258648265,-0.07819458178986571,0.6307031597471012,0.11155874733211008,-0.0011867905257376367,0.9245653248227721
2.742,0.37017356211774,0.45500549570002585,31.80395957979974,0.3229938700373593,-0.07816459931561874,0.6306311928765009,0.11155706221958504,-0.001186747939097051,0.924565458977308
2.744,0.3701707095616744,0.45500293911639467,31.79641261101087,0.32289798986704404,-0.07813437577302035,0.6305592827487645,0.11155537781808654,-0.0011867049258278586,0.9245655930567398
2.746,0.37016784508198175,0.4550003874344964,31.78886759466025,0.32280218595951193,-0.07810391135297884,0.6304874298181153,0.1115536941382612,-0.0011866614862157546,0.9245657270602256
2.748,0.37016496866434295,0.4549978406704366,31.78132457348338,0.32270645891991256,-0.07807320624792405,0.6304156345384159,0.1115520111907466,-0.0011866176205454046,0.924565860986925
2.75,0.37016208029427705,0.4549952988402122,31.7737835896838,0.32261080935291,-0.07804226065180614,0.6303438973631639,0.11155032898618947,-0.0011865733291171554,0.9245659948359966
2.7520000000000002,0.37015917995715236,0.4549927619598361,31.766244685936954,0.3225152378626787,-0.0780110747600943,0.6302722187454904,0.1115486475352343,-0.0011865286122310355,0.9245661286065995
2.754,0.3701562676382021,0.4549902300453768,31.758707905192587,0.3224197450529004,-0.07797964876977556,0.6302005991381567,0.11154696684850535,-0.0011864834701728836,0.9245662622978945
2.7560000000000002,0.37015334332250766,0.45498770311278913,31.75117328962729,0.3223243315267593,-0.07794798287935356,0.6301290389935509,0.11154528693662608,-0.0011864379032417694,0.9245663959090435
2.758,0.37015040699500584,0.45498518117802156,31.7436408818112,0.3222289978869394,-0.07791607728884728,0.630057538763686,0.11154360781021122,-0.0011863919117359066,0.9245665294392083
2.7600000000000002,0.37014745864047666,0.4549826642569147,31.73611072378495,0.3221337447356195,-0.07788393219978978,0.6299860989001961,0.11154192947988421,-0.001186345495969658,0.9245666628875502
2.762,0.37014449824355444,0.45498015236532424,31.728582858060992,0.3220385726744704,-0.07785154781522688,0.6299147198543342,0.1115402519562663,-0.0011862986562552723,0.9245667962532315
2.7640000000000002,0.3701415257887429,0.45497764551916314,31.721057327424365,0.3219434823046506,-0.07781892433971598,0.6298434020769693,0.11153857524995767,-0.001186251392892943,0.9245669295354162
2.766,0.3701385412603971,0.4549751437342297,31.713534173883755,0.32184847422680246,-0.07778606197932468,0.6297721460185832,0.11153689937155792,-0.0011862037061948485,0.924567062733268
2.7680000000000002,0.3701355446427292,0.4549726470262876,31.706013439692843,0.3217535490410487,-0.07775296094162949,0.6297009521292679,0.11153522433166345,-0.0011861555964777647,0.9245671958459519
2.77,0.3701325359198145,0.4549701554111017,31.69849516725863,0.32165870734698837,-0.07771962143571458,0.6296298208587228,0.11153355014086017,-0.0011861070640550079,0.9245673288726335
2.7720000000000002,0.3701295150755775,0.4549676689043295,31.69097939842789,0.3215639497436932,-0.07768604367217037,0.6295587526562513,0.11153187680974148,-0.001186058109256032,0.9245674618124782
2.774,0.37012648209380156,0.454965187521639,31.683466175498197,0.3214692768297036,-0.07765222786309228,0.6294877479707591,0.11153020434889804,-0.0011860087324093468,0.9245675946646509
2.7760000000000002,0.3701234369581461,0.45496271127875076,31.67595554103368,0.3213746892030253,-0.07761817422207933,0.6294168072507503,0.11152853276889928,-0.0011859589338303867,0.9245677274283195
2.778,0.3701203796521273,0.45496024019127235,31.6684475368435,0.321280187461125,-0.07758388296423281,0.6293459309443252,0.1115268620803135,-0.0011859087138479324,0.9245678601026515
