t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.618,0.036206466793909584,0.0025287382177385615,24.262436322940058,0.3630058678605839,-0.011468024795453086,0.6606401912439194,0.3351622214201833,-0.00035113515068055476,0.6403410692129942
0.62,0.03630897793162285,0.0025443898014336722,24.266119695588696,0.36307748791986183,-0.011538572911628586,0.6606939062883778,0.3351634090083888,-0.0003544720655139836,0.6403453936835933
0.622,0.03641135839555299,0.0025600835501709664,24.269793447325135,0.363148930446376,-0.011609300805646122,0.6607474881832635,0.33516459975885293,-0.00035782911031784475,0.6403497275005319
0.624,0.036513607886409595,0.0025758194017015106,24.273457565816997,0.36322019498885655,-0.01168020803074989,0.6608009365901238,0.33516579366457566,-0.0003612063315217661,0.6403540706260811
0.626,0.03661572610570138,0.0025915972937298657,24.277112038780285,0.36329128109715797,-0.011751294139051308,0.6608542511713499,0.335166990718532,-0.0003646037753969419,0.6403584230224624
0.628,0.03671771275573956,0.0026074171639113275,24.280756853979565,0.36336218832226175,-0.01182255868153188,0.6609074315901777,0.3351681909136728,-0.00036802148805561606,0.6403627846518449
0.63,0.03681956753963905,0.0026232789498546478,24.28439199922767,0.36343291621627927,-0.011894001208046033,0.6609604775106909,0.3351693942429249,-0.00037145951545165763,0.6403671554763473
0.632,0.03692129016132213,0.0026391825891209303,24.28801746238537,0.3635034643324548,-0.011965621267323933,0.6610133885978225,0.3351706006991906,-0.00037491790337914753,0.6403715354580379
0.634,0.0370228803255199,0.0026551280192231735,24.29163323136142,0.363573832225168,-0.012037418406974365,0.6610661645173574,0.3351718102753485,-0.00037839669747257397,0.6403759245589349
0.636,0.03712433773777584,0.0026711151776270506,24.295239294112363,0.3636440194499371,-0.012109392173487572,0.6611188049359342,0.33517302296425294,-0.0003818959432070225,0.6403803227410058
0.638,0.03722566210444738,0.002687144001750634,24.298835638642192,0.3637140255634213,-0.012181542112238125,0.6611713095210474,0.3351742387587342,-0.0003854156858972217,0.6403847299661692
0.64,0.03732685313271035,0.0027032144289647684,24.302422253002455,0.3637838501234241,-0.012253867767487804,0.6612236779410495,0.33517545765159795,-0.0003889559706974847,0.6403891461962928
0.642,0.037427910530558293,0.002719326396592252,24.305999125291855,0.3638534926888956,-0.012326368682388456,0.6612759098651532,0.33517667963562714,-0.00039251684260181285,0.6403935713931959
0.644,0.03752883400680768,0.0027354798419110516,24.309566243655908,0.3639229528199355,-0.012399044398984902,0.661328004963433,0.33517790470357917,-0.00039609834644321716,0.640398005518649
0.646,0.03762962327109954,0.0027516747021492705,24.313123596287355,0.3639922300777958,-0.012471894458217819,0.6613799629068282,0.33517913284818834,-0.0003997005268935229,0.6404024485343731
0.648,0.03773027803390132,0.0027679109144885215,24.316671171425636,0.36406132402488367,-0.012544918399926636,0.6614317833671441,0.33518036406216556,-0.0004033234284632555,0.6404069004020405
0.65,0.037830798006510576,0.0027841884160658423,24.320208957356403,0.3641302342247643,-0.012618115762852454,0.6614834660170547,0.3351815983381966,-0.0004069670955013654,0.640411361083276
0.652,0.0379311829010566,0.002800507143968048,24.323736942412108,0.36419896024216336,-0.012691486084640942,0.661535010530104,0.33518283566894436,-0.00041063157219462616,0.6404158305396552
0.654,0.03803143243050301,0.0028168670352371633,24.327255114971106,0.36426750164297,-0.012765028901845273,0.6615864165807089,0.3351840760470476,-0.00041431690256784156,0.6404203087327066
0.656,0.03813154630865023,0.002833268026868204,24.330763463457988,0.3643358579942394,-0.012838743749929042,0.661637683844161,0.3351853194651214,-0.00041802313048353804,0.6404247956239109
0.658,0.03823152425013785,0.002849710055809468,24.334261976343072,0.36440402886419576,-0.012912630163269205,0.6616888119966282,0.33518656591575735,-0.00042175029964147166,0.6404292911747017
0.66,0.03833136597044839,0.0028661930589621715,24.337750642142545,0.3644720138222348,-0.012986687675159026,0.6617398007151576,0.3351878153915226,-0.00042549845357831234,0.6404337953464648
0.662,0.03843107118590733,0.0028827169731821247,24.341229449418023,0.3645398124389266,-0.013060915817810995,0.6617906496776764,0.33518906788496144,-0.0004292676356676433,0.6404383081005398
0.664,0.038530639613687995,0.0028992817352783305,24.344698386776468,0.3646074242860182,-0.01313531412235984,0.6618413585629951,0.33519032338859356,-0.0004330578891196701,0.6404428293982195
0.666,0.03863007097181182,0.002915887282012192,24.348157442870253,0.3646748489364365,-0.01320988211886542,0.6618919270508088,0.3351915818949164,-0.0004368692569810622,0.6404473592007501
0.668,0.03872936497915179,0.002932533550101336,24.351606606396636,0.36474208596429064,-0.013284619336315747,0.6619423548216994,0.33519284339640354,-0.0004407017821343531,0.6404518974693323
0.67,0.038828521355437025,0.002949220476214327,24.35504586609788,0.36480913494487516,-0.013359525302629939,0.6619926415571378,0.3351941078855035,-0.0004445555072978687,0.6404564441651195
0.672,0.03892753982125032,0.002965947996976454,24.358475210760844,0.36487599545467214,-0.013434599544661193,0.6620427869394855,0.3351953753546434,-0.0004484304750256391,0.6404609992492213
0.674,0.039026420098034836,0.0029827160489655016,24.361894629217062,0.3649426670713543,-0.013509841588199803,0.6620927906519971,0.3351966457962259,-0.0004523267277069184,0.6404655626827008
0.676,0.03912516190809479,0.002999524568713579,24.36530411034241,0.36500914937378753,-0.013585250957976129,0.6621426523788221,0.33519791920263026,-0.0004562443075664064,0.6404701344265764
0.678,0.03922376497459767,0.003016373492706938,24.368703643057053,0.3650754419420334,-0.013660827177663603,0.6621923718050065,0.3351991955662129,-0.0004601832566628142,0.6404747144418217
0.68,0.0393222290215782,0.003033262757385853,24.372093216325176,0.365141544357352,-0.013736569769881742,0.6622419486164954,0.33520047487930577,-0.0004641436168904241,0.640479302689365
0.682,0.03942055377393811,0.0030501922991454404,24.375472819154968,0.36520745620220463,-0.01381247825619918,0.6622913825001349,0.33520175713421907,-0.00046812542997729304,0.640483899130091
0.684,0.0395187389574515,0.0030671620543353,24.378842440598287,0.36527317706025625,-0.013888552157136653,0.6623406731436736,0.3352030423232384,-0.00047212873748565505,0.6404885037248396
0.686,0.03961678429876343,0.0030841719592586544,24.382202069750697,0.3653387065163781,-0.013964790992170056,0.662389820235765,0.33520433043862785,-0.0004761535808115929,0.640493116434408
0.6880000000000001,0.039714689525397896,0.003101221950173009,24.385551695751104,0.3654040441566507,-0.01404119427973348,0.6624388234659694,0.33520562147262584,-0.0004802000011850146,0.6404977372195481
0.6900000000000001,0.03981245436575344,0.0031183119632924848,24.38889130778178,0.36546918956836577,-0.014117761537222228,0.6624876825247558,0.33520691541745046,-0.00048426803966918855,0.64050236604097
0.6920000000000001,0.039910078549111765,0.003135441934783993,24.392220895068014,0.3655341423400297,-0.014194492280995893,0.6625363971035036,0.33520821226529424,-0.0004883577371602894,0.6405070028593397
0.6940000000000001,0.040007561805635625,0.0031526118007707475,24.395540446878165,0.3655989020613653,-0.01427138602638139,0.6625849668945054,0.3352095120083283,-0.0004924691343876665,0.6405116476352807
0.6960000000000001,0.04010490386637326,0.0031698214973292504,24.398849952523385,0.36566346832331514,-0.014348442287676039,0.6626333915909678,0.3352108146387004,-0.0004966022719132226,0.6405163003293739
0.6980000000000001,0.04020210446326065,0.003187070960491714,24.4021494013574,0.36572784071804354,-0.014425660578150614,0.662681670887014,0.3352121201485347,-0.0005007571901313386,0.6405209609021578
0.7000000000000001,0.04029916332912304,0.003204360126245554,24.405438782776546,0.3657920188389394,-0.014503040410052414,0.662729804477686,0.33521342852993313,-0.0005049339292687978,0.6405256293141289
0.7020000000000001,0.040396080197678166,0.003221688930533057,24.408718086219466,0.365856002280619,-0.014580581294608375,0.6627777920589457,0.33521473977497457,-0.0005091325293840172,0.6405303055257415
0.704,0.04049285480353794,0.003239057309251993,24.41198730116695,0.365919790638928,-0.014658282742028118,0.6628256333276774,0.33521605387571496,-0.0005133530303672814,0.6405349894974086
0.706,0.04058948688221138,0.003256465198253876,24.415246417141862,0.3659833835109445,-0.014736144261507086,0.6628733279816897,0.3352173708241869,-0.000517595471940811,0.6405396811895019
0.708,0.04068597617010593,0.0032739125333474165,24.418495423709007,0.36604678049498135,-0.014814165361229596,0.6629208757197175,0.3352186906124016,-0.0005218598936573393,0.6405443805623516
0.71,0.04078232240453072,0.0032913992502965547,24.42173431047474,0.3661099811905888,-0.014892345548371978,0.6629682762414231,0.33522001323234624,-0.0005261463349014971,0.640549087576248
0.712,0.040878525323698484,0.0033089252848199674,24.424963067087134,0.36617298519855684,-0.014970684329105678,0.663015529247399,0.3352213386759859,-0.0005304548348882048,0.6405538021914398
0.714,0.04097458466672801,0.0033264905725916374,24.428181683235735,0.36623579212091795,-0.015049181208600389,0.6630626344391699,0.33522266693526326,-0.0005347854326632424,0.6405585243681355
0.716,0.04107050017364705,0.003344095049242157,24.431390148651218,0.3662984015609495,-0.015127835691027155,0.6631095915191936,0.3352239980020971,-0.0005391381671025204,0.6405632540665038
0.718,0.04116627158539161,0.00336173865035701,24.434588453105412,0.36636081312317614,-0.015206647279561506,0.6631564001908635,0.3352253318683857,-0.0005435130769124664,0.6405679912466745
0.72,0.04126189864381326,0.0033794213114779503,24.437776586411246,0.3664230264133726,-0.015285615476386627,0.6632030601585108,0.3352266685260031,-0.0005479102006292391,0.6405727358687356
0.722,0.04135738109167633,0.0033971429681021355,24.440954538422385,0.36648504103856594,-0.015364739782696462,0.6632495711274059,0.3352280079668021,-0.000552329576618918,0.6405774878927383
0.724,0.041452718672664625,0.003414903555682411,24.444122299033097,0.36654685660703806,-0.01544401969869889,0.66329593280376,0.3352293501826116,-0.0005567712430767284,0.6405822472786925
0.726,0.04154791113137955,0.003432703009629591,24.447279858178202,0.3666084727283282,-0.015523454723618883,0.6633421448947275,0.3352306951652394,-0.0005612352380276832,0.6405870139865713
0.728,0.041642958213346064,0.0034505412653077316,24.450427205833087,0.3666698890132355,-0.015603044355701635,0.6633882071084081,0.33523204290647046,-0.0005657215993253567,0.6405917879763072
0.73,0.041737859665011645,0.003468418258039296,24.453564332013155,0.3667311050738213,-0.015682788092215787,0.6634341191538474,0.33523339339806785,-0.0005702303646525467,0.6405965692077963
0.732,0.04183261523375107,0.003486333923101212,24.45669122677384,0.36679212052341165,-0.01576268542945655,0.6634798807410401,0.33523474663177133,-0.000574761571520571,0.6406013576408962
0.734,0.04192722466786754,0.0035042881957288224,24.45980788021084,0.3668529349765999,-0.01584273586274892,0.6635254915809313,0.3352361025992999,-0.0005793152572690504,0.6406061532354256
0.736,0.04202168771659488,0.003522281011111906,24.462914282459316,0.36691354804924886,-0.01592293888645086,0.6635709513854181,0.33523746129234927,-0.0005838914590660528,0.640610955951167
0.738,0.04211600413010038,0.0035403123043971168,24.46601042369423,0.3669739593584934,-0.01600329399395648,0.6636162598673515,0.3352388227025929,-0.0005884902139073622,0.6406157657478649
0.74,0.042210173659485345,0.003558382010688369,24.469096294130026,0.36703416852274295,-0.016083800677699243,0.6636614167405386,0.3352401868216834,-0.0005931115586169811,0.6406205825852276
0.742,0.042304196056789575,0.003576490065045856,24.472171884020533,0.3670941751616836,-0.01616445842915519,0.6637064217197441,0.3352415536412506,-0.0005977555298458842,0.6406254064229255
0.744,0.04239807107499249,0.003594636402486696,24.4752371836587,0.3671539788962808,-0.01624526673884611,0.663751274520692,0.3352429231529015,-0.0006024221640730916,0.6406302372205935
0.746,0.04249179846801465,0.003612820957983636,24.478292183376677,0.36721357934878174,-0.01632622509634282,0.6637959748600677,0.3352442953482226,-0.000607111497604178,0.6406350749378299
0.748,0.042585377990720985,0.003631043666467869,24.48133687354547,0.36727297614271753,-0.01640733299026832,0.6638405224555196,0.33524567021877777,-0.0006118235665720773,0.6406399195341971
0.75,0.042678809398922726,0.0036493044628259745,24.484371244574945,0.36733216890290576,-0.016488589908301075,0.6638849170256608,0.335247047756109,-0.0006165584069362888,0.6406447709692215
0.752,0.04277209244937912,0.0036676032819022157,24.48739528691358,0.36739115725545274,-0.016569995337178227,0.6639291582900709,0.33524842795173654,-0.0006213160544828365,0.6406496292023943
0.754,0.04286522689980021,0.0036859400584979673,24.490408991048337,0.367449940827756,-0.016651548762698844,0.6639732459692984,0.3352498107971589,-0.0006260965448243571,0.6406544941931717
0.756,0.042958212508848514,0.0037043147273721606,24.493412347504638,0.3675085192485066,-0.01673324966972717,0.6640171797848614,0.33525119628385286,-0.0006308999133993001,0.6406593659009745
0.758,0.043051049036141424,0.003722727223239916,24.49640534684601,0.36756689214769134,-0.01681509754219587,0.6640609594592499,0.33525258440327343,-0.0006357261954720252,0.6406642442851893
0.76,0.04314373624225281,0.0037411774807736874,24.499387979674264,0.3676250591565952,-0.016897091863109295,0.6641045847159278,0.3352539751468544,-0.0006405754261330791,0.6406691293051682
0.762,0.043236273888716946,0.0037596654346046428,24.50236023662892,0.3676830199078039,-0.016979232114546754,0.6641480552793343,0.3352553685060068,-0.0006454476402979704,0.6406740209202288
0.764,0.043328661738027824,0.0037781910193196953,24.505322108387627,0.36774077403520566,-0.01706151777766578,0.6641913708748857,0.3352567644721217,-0.0006503428727081623,0.640678919089655
0.766,0.04342089955364343,0.0037967541694649077,24.50827358566547,0.3677983211739942,-0.017143948332705397,0.664234531228977,0.3352581630365679,-0.0006552611579297047,0.6406838237726973
0.768,0.04351298709998785,0.003815354819541453,24.511214659215216,0.36785566096067035,-0.01722652325898942,0.6642775360689842,0.33525956419069197,-0.0006602025303537304,0.6406887349285725
0.77,0.043604924142451595,0.0038339929040111997,24.51414531982699,0.36791279303304497,-0.01730924203492974,0.6643203851232652,0.3352609679258204,-0.0006651670241964515,0.6406936525164645
0.772,0.04369671044739532,0.0038526683572906294,24.517065558328365,0.3679697170302408,-0.017392104138029607,0.664363078121162,0.335262374233258,-0.0006701546734984273,0.6406985764955239
0.774,0.04378834578215181,0.0038713811137566796,24.5199753655838,0.36802643259269485,-0.017475109044886944,0.6644056147930025,0.33526378310428756,-0.0006751655121242965,0.6407035068248693
0.776,0.04387982991502716,0.0038901311077434134,24.52287473249493,0.36808293936216097,-0.017558256231197646,0.6644479948701022,0.3352651945301713,-0.0006801995737635455,0.6407084434635871
0.778,0.0439711626153039,0.0039089182735413935,24.525763650000282,0.3681392369817116,-0.017641545171758897,0.6644902180847652,0.3352666085021498,-0.0006852568919289373,0.6407133863707309
0.78,0.044062343653242235,0.003927742545400613,24.528642109075157,0.3681953250957404,-0.017724975340472477,0.6645322841702866,0.335268025011443,-0.000690337499957509,0.6407183355053226
0.782,0.04415337280008265,0.003946603857528022,24.531510100731534,0.3682512033499643,-0.017808546210348105,0.6645741928609546,0.33526944404924935,-0.0006954414310097664,0.6407232908263529
0.784,0.044244249828047505,0.003965502144090358,24.53436761601764,0.3683068713914259,-0.017892257253506738,0.6646159438920508,0.33527086560674607,-0.0007005687180696188,0.6407282522927815
0.786,0.04433497451034385,0.003984437339211661,24.537214646018306,0.3683623288684957,-0.017976107941183938,0.6646575369998532,0.3352722896750896,-0.0007057193939441756,0.6407332198635365
0.788,0.044425546621164554,0.004003409376973816,24.54005118185453,0.368417575430874,-0.018060097743733183,0.664698971921637,0.33527371624541535,-0.0007108934912637528,0.6407381934975154
0.79,0.04451596593569118,0.004022418191416642,24.54287721468348,0.36847261072959353,-0.01814422613062924,0.6647402483956766,0.3352751453088377,-0.0007160910424815211,0.6407431731535849
0.792,0.04460623223009478,0.004041463716540264,24.545692735698328,0.36852743441702146,-0.018228492570471485,0.6647813661612475,0.33527657685645107,-0.0007213120798730843,0.6407481587905819
0.794,0.04469634528154048,0.004060545886302193,24.548497736127857,0.3685820461468616,-0.018312896530987294,0.6648223249586276,0.3352780108793267,-0.0007265566355368207,0.6407531503673134
0.796,0.04478630486818523,0.0040796646346186495,24.55129220723684,0.3686364455741564,-0.018397437479035373,0.6648631245290988,0.3352794473685179,-0.0007318247413935638,0.6407581478425569
0.798,0.044876110769184956,0.004098819895363304,24.554076140325705,0.3686906323552898,-0.01848211488060915,0.6649037646149488,0.3352808863150554,-0.0007371164291858213,0.6407631511750591
0.8,0.04496576276469223,0.0041180116023708715,24.556849526730137,0.3687446061479885,-0.01856692820084014,0.6649442449594728,0.3352823277099499,-0.0007424317304785325,0.6407681603235391
0.802,0.045055260635861086,0.00413723968943314,24.559612357821347,0.3687983666113246,-0.018651876904001302,0.6649845653069749,0.33528377154419114,-0.0007477706766582478,0.6407731752466859
0.804,0.04514460416484707,0.004156504090300414,24.562364625005802,0.36885191340571793,-0.01873696045351048,0.6650247254027699,0.3352852178087488,-0.0007531332989331262,0.6407781959031605
0.806,0.045233793134810435,0.004175804738683948,24.565106319724897,0.3689052461929378,-0.018822178311933713,0.6650647249931848,0.33528666649457156,-0.0007585196283327833,0.6407832222515959
0.808,0.045322827329917936,0.004195141568252205,24.56783743345524,0.3689583646361053,-0.018907529940988706,0.6651045638255604,0.33528811759258764,-0.0007639296957083374,0.6407882542505959
0.81,0.04541170653534503,0.004214514512632996,24.570557957708232,0.36901126839969556,-0.01899301480154817,0.665144241648253,0.3352895710937049,-0.0007693635317315665,0.6407932918587366
0.812,0.04550043053727594,0.004233923505413999,24.57326788403007,0.36906395714953955,-0.01907863235364328,0.665183758210636,0.3352910269888115,-0.0007748211668955723,0.6407983350345673
0.8140000000000001,0.04558899912290862,0.004253368480141266,24.575967204001444,0.3691164305528265,-0.019164382056467026,0.6652231132631014,0.335292485268774,-0.0007803026315141222,0.6408033837366097
0.8160000000000001,0.04567741208045484,0.0042728493703208005,24.57865590923772,0.369168688278106,-0.0192502633683777,0.6652623065570609,0.3352939459244394,-0.0007858079557214061,0.6408084379233576
0.8180000000000001,0.04576566919914174,0.004292366109417461,24.58133399138866,0.3692207299952897,-0.019336275746902245,0.6653013378449487,0.3352954089466348,-0.0007913371694724307,0.6408134975532791
0.8200000000000001,0.04585377026921596,0.004311918630855962,24.584001442138213,0.36927255537565395,-0.019422418648739743,0.6653402068802219,0.33529687432616606,-0.0007968903025419405,0.6408185625848145
0.8220000000000001,0.045941715081942176,0.004331506868019747,24.58665825320456,0.36932416409184143,-0.019508691529764803,0.6653789134173624,0.33529834205382014,-0.0008024673845252919,0.6408236329763796
0.8240000000000001,0.04602950342960835,0.004351130754252479,24.589304416339996,0.3693755558178634,-0.01959509384503101,0.665417457211879,0.3352998121203635,-0.0008080684448373292,0.6408287086863622
0.8260000000000001,0.04611713510552607,0.0043707902228573,24.591939923330592,0.3694267302291019,-0.019681625048774402,0.6654558380203078,0.33530128451654184,-0.0008136935127132424,0.6408337896731258
0.8280000000000001,0.046204609904032246,0.004390485207096823,24.594564765996424,0.3694776870023114,-0.019768284594416846,0.6654940556002149,0.3353027592330818,-0.0008193426172072724,0.6408388758950073
0.8300000000000001,0.04629192762049182,0.004410215640194032,24.597178936191142,0.3695284258156213,-0.019855071934569573,0.6655321097101974,0.3353042362606896,-0.000825015787193179,0.6408439673103192
0.8320000000000001,0.046379088051298346,0.004429981455330089,24.59978242580215,0.36957894634853766,-0.019941986521036556,0.6655700001098847,0.33530571559005246,-0.0008307130513643683,0.6408490638773486
0.834,0.046466090993877635,0.00444978258564866,24.602375226750116,0.3696292482819453,-0.020029027804818036,0.6656077265599404,0.33530719721183627,-0.000836434438233174,0.6408541655543585
0.836,0.0465529362466881,0.00446961896425108,24.604957330989354,0.36967933129811004,-0.02011619523611396,0.665645288822064,0.335308681116689,-0.0008421799761308713,0.6408592722995865
0.838,0.04663962360922413,0.004489490524199605,24.607528730507262,0.36972919508068014,-0.020203488264327468,0.6656826866589916,0.33531016729523705,-0.0008479496932076291,0.6408643840712462
0.84,0.04672615288201578,0.00450939719851676,24.610089417324357,0.3697788393146889,-0.020290906338068338,0.6657199198344981,0.33531165573808847,-0.0008537436174320967,0.6408695008275287
0.842,0.04681252386663283,0.004529338920185701,24.612639383494315,0.36982826368655636,-0.020378448905156502,0.6657569881133987,0.33531314643583116,-0.0008595617765918962,0.6408746225265998
0.844,0.04689873636568557,0.0045493156221484005,24.61517862110384,0.36987746788409137,-0.020466115412625538,0.66579389126155,0.33531463937903394,-0.0008654041982923748,0.6408797491266022
0.846,0.04698479018282623,0.004569327237308549,24.617707122272215,0.36992645159649346,-0.02055390530672613,0.6658306290458514,0.3353161345582455,-0.0008712709099579022,0.6408848805856564
0.848,0.04707068512275192,0.004589373698529344,24.620224879151696,0.36997521451435483,-0.020641818032929603,0.6658672012342475,0.3353176319639958,-0.0008771619388299774,0.6408900168618592
0.85,0.047156420991205934,0.004609454938633706,24.622731883927067,0.3700237563296624,-0.020729853035931386,0.6659036075957282,0.33531913158679455,-0.000883077311968867,0.6408951579132848
0.852,0.047241997594978775,0.0046295708904078095,24.625228128815547,0.3700720767357997,-0.02081800975965457,0.6659398479003312,0.3353206334171331,-0.0008890170562519614,0.6409003036979859
0.854,0.047327414741911565,0.004649721486595801,24.627713606066855,0.3701201754275488,-0.020906287647253358,0.665975921919143,0.3353221374454826,-0.0008949811983744801,0.6409054541739923
0.856,0.047412672240896306,0.004669906659903226,24.630188307963103,0.37016805210109227,-0.020994686141116648,0.6660118294243006,0.3353236436622959,-0.0009009697648494831,0.6409106092993121
0.858,0.047497769901878394,0.0046901263429957795,24.632652226818493,0.3702157064540149,-0.021083204682871497,0.6660475701889926,0.3353251520580061,-0.0009069827820068099,0.6409157690319326
0.86,0.04758270753585822,0.004710380468501163,24.635105354979395,0.370263138185306,-0.0211718427133867,0.6660831439874609,0.3353266626230277,-0.0009130202759938318,0.6409209333298193
0.862,0.047667484954893986,0.0047306689690088406,24.63754768482396,0.3703103469953609,-0.021260599672776263,0.6661185505950021,0.33532817534775483,-0.0009190822727748066,0.6409261021509166
0.864,0.04775210197210098,0.004750991777065407,24.639979208762664,0.37035733258598313,-0.021349475000403014,0.6661537897879688,0.33532969022256454,-0.0009251687981310358,0.6409312754531487
0.866,0.047836558401656,0.0047713488251822506,24.642399919237487,0.37040409466038615,-0.021438468134882063,0.6661888613437711,0.3353312072378138,-0.000931279877660464,0.6409364531944186
0.868,0.04792085405879789,0.00479174004582965,24.644809808722126,0.3704506329231953,-0.02152757851408442,0.6662237650408779,0.3353327263838403,-0.0009374155367777309,0.64094163533261
0.87,0.04800498875982874,0.0048121653714400785,24.647208869721993,0.37049694708044967,-0.021616805575140483,0.6662585006588186,0.3353342476509641,-0.0009435758007139908,0.6409468218255863
0.872,0.04808896232211675,0.00483262473440634,24.64959709477409,0.37054303683960377,-0.02170614875444366,0.6662930679781842,0.33533577102948614,-0.0009497606945166146,0.6409520126311904
0.874,0.048172774564097014,0.004853118067083182,24.651974476446604,0.37058890190952964,-0.02179560748765385,0.6663274667806287,0.335337296509688,-0.0009559702430495359,0.6409572077072477
0.876,0.04825642530527481,0.004873645301786547,24.654341007339113,0.37063454200051865,-0.021885181209701093,0.6663616968488704,0.3353388240818325,-0.000962204470992251,0.6409624070115628
0.878,0.04833991436622415,0.004894206370793687,24.65669668008261,0.3706799568242832,-0.021974869354789064,0.6663957579666938,0.33534035373616583,-0.0009684634028407119,0.6409676105019224
0.88,0.048423241568593685,0.004914801206343049,24.659041487339,0.3707251460939584,-0.02206467135639871,0.6664296499189503,0.3353418854629129,-0.0009747470629064348,0.6409728181360939
0.882,0.048506406735104736,0.004935429740634694,24.661375421801257,0.37077010952410444,-0.022154586647291766,0.6664633724915597,0.3353434192522816,-0.0009810554753166309,0.6409780298718274
0.884,0.04858940968955484,0.004956091905830853,24.663698476193513,0.3708148468307078,-0.0222446146595144,0.6664969254715123,0.33534495509446216,-0.0009873886640141974,0.6409832456668536
0.886,0.04867225025681938,0.0049767876340548215,24.666010643270493,0.3708593577311834,-0.022334754824400744,0.6665303086468689,0.3353464929796248,-0.0009937466527573534,0.6409884654788864
0.888,0.048754928262852396,0.004997516857391274,24.668311915817796,0.37090364194437603,-0.02242500657257654,0.6665635218067635,0.33534803289792214,-0.0010001294651198096,0.6409936892656226
0.89,0.04883744353468885,0.005018279507888279,24.670602286651704,0.3709476991905627,-0.02251536933396268,0.6665965647414035,0.335349574839489,-0.0010065371244903087,0.6409989169847408
0.892,0.04891979590044705,0.005039075517553888,24.672881748619023,0.37099152919145384,-0.022605842537778868,0.6666294372420718,0.335351118794441,-0.0010129696540725948,0.6410041485939024
0.894,0.049001985189328134,0.0050599048183589896,24.67515029459713,0.3710351316701953,-0.022696425612547165,0.6666621391011279,0.3353526647528764,-0.0010194270768855791,0.6410093840507537
0.896,0.04908401123161971,0.005080767342235646,24.677407917493948,0.37107850635137024,-0.022787117986095645,0.6666946701120091,0.33535421270487586,-0.0010259094157628386,0.6410146233129224
0.898,0.049165873858696564,0.0051016630210797085,24.67965461024737,0.37112165296100047,-0.022877919085561985,0.6667270300692317,0.3353557626405007,-0.0010324166933526316,0.6410198663380221
0.9,0.04924757290302307,0.005122591786746916,24.68189036582591,0.37116457122654867,-0.022968828337397093,0.666759218768393,0.33535731454979534,-0.0010389489321178283,0.6410251130836487
0.902,0.04932910819815369,0.00514355357105693,24.684115177227845,0.37120726087691963,-0.023059845167368722,0.6667912360061712,0.3353588684227851,-0.0010455061543357702,0.6410303635073842
0.904,0.049410479578734554,0.00516454830579229,24.686329037481812,0.3712497216424624,-0.02315096900056511,0.6668230815803282,0.3353604242494794,-0.0010520883820983597,0.641035617566794
0.906,0.049491686880506876,0.0051855759226941515,24.688531939646456,0.37129195325497166,-0.0232421992613986,0.6668547552897102,0.3353619820198683,-0.0010586956373113648,0.6410408752194284
0.908,0.0495727299403063,0.005206636353470152,24.690723876810143,0.37133395544768966,-0.023333535373609285,0.6668862569342486,0.3353635417239248,-0.001065327941694663,0.6410461364228239
0.91,0.04965360859606571,0.005227729529788526,24.69290484209116,0.3713757279553077,-0.02342497676026863,0.6669175863149622,0.3353651033516042,-0.001071985316782695,0.6410514011345017
0.912,0.04973432268681713,0.0052488553832800156,24.69507482863749,0.3714172705139679,-0.023516522843783156,0.6669487432339574,0.33536666689284367,-0.00107866778392293,0.6410566693119684
0.914,0.04981487205269188,0.005270013845538125,24.697233829626846,0.3714585828612648,-0.023608173045898035,0.66697972749443,0.3353682323375635,-0.0010853753642775272,0.641061940912717
0.916,0.049895256534923535,0.00529120484811898,24.69938183826644,0.3714996647362473,-0.023699926787700772,0.6670105389006669,0.33536979967566616,-0.0010921080788213985,0.641067215894227
0.918,0.04997547597584813,0.0053124283225420964,24.701518847793032,0.3715405158794199,-0.02379178348962488,0.6670411772580463,0.33537136889703717,-0.0010988659483440058,0.6410724942139643
0.92,0.05005553021890739,0.0053336842002876155,24.703644851472905,0.37158113603274456,-0.02388374257145349,0.6670716423730398,0.33537293999154427,-0.0011056489934472146,0.641077775829381
0.922,0.05013541910864855,0.005354972412801743,24.705759842601466,0.37162152493964234,-0.02397580345232309,0.6671019340532132,0.33537451294903786,-0.0011124572345472072,0.6410830606979172
0.924,0.0502151424907275,0.005376292891491464,24.70786381450352,0.3716616823449949,-0.02406796555072709,0.6671320521072276,0.33537608775935096,-0.0011192906918727657,0.6410883487769994
0.926,0.05029470021190815,0.005397645567727204,24.709956760533146,0.37170160799514634,-0.024160228284519608,0.6671619963448412,0.3353776644123007,-0.0011261493854659722,0.6410936400240423
0.928,0.05037409212006662,0.005419030372840751,24.71203867407351,0.3717413016379045,-0.024252591070919063,0.6671917665769097,0.33537924289768545,-0.0011330333351819068,0.641098934396448
0.93,0.05045331806419058,0.00544044723813095,24.71410954853667,0.3717807630225427,-0.024345053326511906,0.6672213626153884,0.33538082320528717,-0.0011399425606889045,0.6411042318516074
0.932,0.05053237789438075,0.005461896094856084,24.716169377363922,0.3718199918998014,-0.024437614467256268,0.6672507842733325,0.335382405324872,-0.0011468770814676925,0.6411095323468992
0.934,0.05061127146185524,0.005483376874239027,24.718218154025184,0.3718589880218898,-0.024530273908485695,0.6672800313648988,0.33538398924618656,-0.0011538369168120437,0.6411148358396909
