t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
2.406,pd_only,0.2760302259780317,18.58518144636436,0.0176392031763212,0.054185335320183006,0.027567616185731163,12.415614444921182,-0.7048030330359395,-0.008632733628740428,-10.364142605014864,0.051046048138081425,0.025911899248997065,7.609946227894166,-2.3406869339851366,-0.05240703968640073,3.8082650108485216,0.019192869979302394,0.01083071273419877,2.784405839650285,1.562085945620763,-0.01622681912732233,-1.1180018583797382,0.814692121816011,0.007743992289752356,1.5585337316700358
2.408,pd_only,0.2758553378550233,18.575944560031306,0.01765924411275527,0.054240417301849225,0.027540990833108597,12.403590567418547,-0.7048203288178092,-0.008647890934874652,-10.37053506668905,0.05109781836224736,0.025885112082968394,7.599652356525581,-2.340791747067296,-0.0524065410797136,3.8085594506972624,0.01921449646325857,0.010813241978089144,2.78086613157827,1.562053477863822,-0.01623387847044879,-1.119650788747015,0.8147075872703902,0.007732727189557578,1.556272599429126
2.41,pd_only,0.2756804730402041,18.56671245312843,0.017679104299706403,0.054295445981700254,0.027514339925513446,12.391555331574441,-0.7048376549779014,-0.008663080046102452,-10.376940634101121,0.05114953494923161,0.025858293492125973,7.589348633609726,-2.3408965592176374,-0.0524060751707886,3.808842175374287,0.019236087957747488,0.010795747244459001,2.7773216245034207,1.562020995942903,-0.01624096045945425,-1.1213042456852107,0.8147230301599456,0.007721444777719085,1.5540079926804402
2.412,pd_only,0.27550563449975046,18.557485266769493,0.017698783149527414,0.05435042130913181,0.027487663715781322,12.379508851661727,-0.7048550115793221,-0.008678300710323963,-10.383359191967518,0.05120119783675059,0.0258314437594879,7.579035159658844,-2.341001370501064,-0.052405641713283005,3.8091132716323135,0.019257644415239722,0.010778228746117184,2.773772361233922,1.5619884998130706,-0.016248064916178116,-1.1229621934143872,0.8147384504503381,0.007710145196243265,1.5517399399789444
2.414,pd_only,0.27533082519753754,18.54826314182524,0.01771828008063391,0.05440534323404612,0.02746096245715086,12.3674512421326,-0.7048723986846721,-0.008693552675004181,-10.389790624825613,0.05125280696308767,0.02580456316854209,7.5687120353371755,-2.341106180981985,-0.05240524046045717,3.8093728263597204,0.019279165788632164,0.010760686696220165,2.7702183846476363,1.5619559894297463,-0.0162551916621699,-1.1246245960946017,0.8147538481075128,0.007698828587381309,1.5494684699292862
2.416,pd_only,0.27515604809501243,18.539046218917086,0.017737594517433414,0.05446021170685264,0.02743423640326041,12.35538261761697,-0.7048898163560464,-0.00870883568718029,-10.396234817035397,0.05130436226709415,0.02577765200324176,7.558379361459531,-2.3412109907243153,-0.05240487116519366,3.809620926579234,0.019300652031248703,0.010743121308270154,2.766659737691503,1.561923464748709,-0.01626234051868179,-1.1262914178263201,0.8147692230977001,0.007687495093632472,1.5471936111854114
2.418,pd_only,0.2749813061510663,18.52983463841079,0.017756725890343196,0.05451502667846893,0.027407485808144044,12.343303092920813,-0.7049072646550334,-0.008724149493462884,-10.402691652781092,0.05135586368819015,0.02575071054800167,7.548037238989843,-2.341315799791475,-0.052404533579991766,3.809857659446838,0.019322103096840924,0.010725532796111369,2.7630964633809185,1.5618909257260958,-0.01626951130667192,-1.1279626226509827,0.8147845753874156,0.007676144857737644,1.5449153924501362
2.42,pd_only,0.27480660232190735,18.52062854041014,0.01777567363570809,0.054569788100321384,0.027380710926228333,12.331212783024547,-0.7049247436427135,-0.008739493840042073,-10.40916101607277,0.05140731116636554,0.02572373908769381,7.5376857690397365,-2.341420608246389,-0.052404227456977794,3.81008311225047,0.01934351893958878,0.010707921373927343,2.759528604799133,1.561858372318402,-0.01627670384680777,-1.1296381745515085,0.8147999049434609,0.007664778022681188,1.5426338424747572
2.422,pd_only,0.27463193956093235,18.51142806475065,0.017794437195837624,0.05462449592434604,0.027353912012328285,12.31911180308138,-0.7049422533796589,-0.008754868472687777,-10.415642790748043,0.05145870464218082,0.025696737907643718,7.527325052867088,-2.3415254161514847,-0.05240395254789956,3.810297372408815,0.019364899514101253,0.010690287256237599,2.755956205096631,1.561825804482483,-0.01628391795947464,-1.131318037452796,0.8148152117329243,0.00765339473168489,1.5403489900586291
2.424,pd_only,0.2744573208185995,18.50223335099324,0.017813016018943216,0.05467915010298933,0.027327089321644203,12.307000268415678,-0.7049597939259324,-0.008770273136756218,-10.422136860473703,0.051510044056768074,0.025669707293625978,7.516955191874579,-2.3416302235686928,-0.05240370860413837,3.810500527470028,0.019386244775417043,0.010672630657894833,2.75237930749052,1.5617932221755535,-0.016291153464769087,-1.1330021752222177,0.8148304957231807,0.007641995128210187,1.5380608640487643
2.426,pd_only,0.2742827490423,18.49304453841792,0.017831409559138617,0.054733750589208846,0.027300243109757566,12.294878294521295,-0.7049773653410868,-0.008785707577193245,-10.42864310874736,0.051561329351831796,0.025642647531860425,7.506576287608249,-2.341735030559446,-0.052403495376711906,3.810692665110519,0.019407554679005207,0.010654951794081931,2.7487979552639166,1.5617606253551886,-0.016298410182502835,-1.1346905516701593,0.8148457568818925,0.007630579355953349,1.53576949333941
2.428,pd_only,0.27410822717623035,18.483861766017544,0.017849617276379782,0.0547882973364741,0.027273373632627752,12.282745997059957,-0.7049949676841638,-0.008801171538534476,-10.435161418899083,0.051612560469649814,0.02561555890900803,7.496188441756058,-2.3418398371846787,-0.05240331261626855,3.8108738731338114,0.019428829180765824,0.010637250880308377,2.745212191765328,1.5617280139793241,-0.016305687932213556,-1.1363831305505543,0.8148609951770103,0.007619147558843604,1.5334749068716524
2.43,pd_only,0.2739337581612638,18.474685172491487,0.017867638636492093,0.05484279029876728,0.02724648114658818,12.270603491859585,-0.7050126010136937,-0.00881666476491361,-10.441691674093109,0.05166373735307415,0.025588441712166694,7.485791756146428,-2.341944643504825,-0.05240316007310227,3.811044239469125,0.01945006823703064,0.010619528132407845,2.741622060408038,1.5616953880062578,-0.016312986533158408,-1.138079875561319,0.8148762105767724,0.007607699881042286,1.5311771336329958
2.432,pd_only,0.27375934493482307,18.465514896239362,0.017885473111090653,0.05489722943058396,0.027219565908342624,12.258450894912663,-0.7050302653876938,-0.008832187000063349,-10.448233757329431,0.051714859945531884,0.025561296228867377,7.475386332746805,-2.342049449579819,-0.05240303749714839,3.8112038521701925,0.01947127180456371,0.01060178376653473,2.7380276046694894,1.5616627473946492,-0.01632030580432004,-1.1397807503449406,0.8148914030497063,0.007596236466939503,1.5288762026569538
2.434,pd_only,0.2735849904307517,18.4563510753548,0.017903120177624514,0.05495161468693389,0.02719262817496174,12.246288322374573,-0.7050479608636684,-0.008847737987320156,-10.45478755144553,0.051765928191026024,0.02553412274706973,7.464972273662183,-2.342154255469095,-0.05240294463799275,3.8113527994141796,0.01949243984056203,0.010584017999161248,2.734428868090662,1.5616300921035204,-0.016327645564408286,-1.141485718488979,0.8149065725646286,0.007584757461152746,1.5265721430226358
2.436,pd_only,0.27341069757918507,18.447193847619104,0.01792057931929074,0.05500594602334165,0.027165668203879223,12.234115890561919,-0.7050656874986077,-0.008863317469627409,-10.461352939117955,0.05181694203413634,0.025506921555158157,7.454549681133673,-2.342259061231585,-0.052402881244871406,3.811491169500176,0.019513572302656178,0.010566231047074203,2.730825894275457,1.5615974220922566,-0.016335005631865785,-1.1431947435265637,0.8149217190906457,0.007573263008524806,1.5242649838543394
2.438,pd_only,0.27323646930642365,18.438043350495086,0.01793785002504377,0.05506022339584742,0.027138686252888216,12.221933715950906,-0.7050834453489867,-0.008878925189539246,-10.467929802864056,0.051867901420020214,0.02547969294193771,7.444118657537038,-2.3423638669257185,-0.052402847066676195,3.8116190508482077,0.019534669148910923,0.010548423127372123,2.727218726890075,1.561564737320607,-0.016342385824867627,-1.1449077889369157,0.8149368425971539,0.007561753254122701,1.5219547543211234
2.44,pd_only,0.27306230853480307,18.428899721120775,0.01795493178958138,0.0551144467610077,0.027111682580137776,12.209741915175654,-0.7051012344707651,-0.008894560889223867,-10.474518025043633,0.05191880629441347,0.02545243719662984,7.433679305381229,-2.3424686726094226,-0.05240284185195752,3.8117365319977736,0.019555730337825847,0.01053059445746191,2.723607409662396,1.5615320377486843,-0.016349785961323405,-1.1466248181458707,0.8149519430538404,0.0075502283432323375,1.5196414836364005
2.442,pd_only,0.27288821818256687,18.419763096303182,0.017971824113315615,0.05516861607589595,0.027084657444128753,12.197540605026523,-0.7051190549193861,-0.00891022431046646,-10.48111748786059,0.05196965660363121,0.025425154608868534,7.423231727306932,-2.3425734783401206,-0.05240286534892602,3.811843701606727,0.01957675582833596,0.01051274525505585,2.7199919863813538,1.5614993233369665,-0.016357205858879793,-1.1483457945264082,0.8149670204306831,0.0075386884213614,1.5173252010575282
2.444,pd_only,0.2727142011637371,18.41063361251209,0.01798852650233465,0.05522273129810337,0.027057611103710487,12.185329902448474,-0.7051369067497755,-0.008925915194674372,-10.487728073364627,0.0520204522945686,0.02539784546869592,7.412776026085103,-2.3426782841747316,-0.05240291730545637,3.8119406484499354,0.0195977455798123,0.010494875738168485,2.7163725008963193,1.5614665940462966,-0.016364645334929564,-1.1500706813991528,0.8149820746979516,0.007527133634231595,1.5150059358853802
2.446,pd_only,0.2725402603879874,18.401511405873865,0.01800503846841566,0.05527679238573953,0.0270305438180772,12.173109924539386,-0.7051547900163412,-0.008941633282881813,-10.494349663452919,0.05207119331470172,0.02537051006655808,7.4023123046154975,-2.34278309016967,-0.05240299746909948,3.812027461418142,0.019618699552062527,0.010476986125113977,2.7127489971164707,1.5614338498378835,-0.016372104206604034,-1.1517994420328923,0.8149971058262071,0.007515564127782771,1.5126837174639423
2.448,pd_only,0.27236639876051266,18.3923966121652,0.018021359528966368,0.05533079929743306,0.027003455846763728,12.160880788548374,-0.7051727047729727,-0.008957378315749514,-10.500982139871743,0.05212187961208832,0.025343148693301433,7.391840665925222,-2.342887896380844,-0.05240310558707239,3.812104229516627,0.01963961770533153,0.010459076634502042,2.7091215190101714,1.561401090673302,-0.016379582290780494,-1.1535320396451245,0.8150121137863034,0.0075039800481646,1.5103585751798807
2.45,pd_only,0.2721926191819019,18.383289366806963,0.01803748920705302,0.055384751992332344,0.026976347449642564,12.148642611874136,-0.7051906510730398,-0.008973150033571908,-10.507625384218223,0.05217251113536866,0.02531576164016789,7.381361213167239,-2.3429927028636564,-0.0524032414062692,3.8121710418639587,0.019660500000302002,0.010441147485235591,2.705490110604344,1.5613683165144938,-0.01638707940408875,-1.1552684374025641,0.8150270985493869,0.007492381541740085,1.5080305384621397
2.452,pd_only,0.2720189245480093,18.374189804858002,0.018053427031310878,0.055438650430106186,0.02694921888691953,12.136395512063274,-0.7052086289693924,-0.008988948176280273,-10.514279277941949,0.05222308783376624,0.025288349198791193,7.370874049618929,-2.3430975096730027,-0.05240340467326668,3.8122279876906884,0.019681346398095018,0.010423198896507576,2.7018548159838476,1.561335527323768,-0.01639459536290572,-1.157008598421633,0.8150420600868971,0.007480768755079365,1.505699636781516
2.454,pd_only,0.2718453177498264,18.36509806100901,0.01806917253602638,0.05549249457094445,0.026922070419130466,12.124139606808601,-0.7052266385143593,-0.009004772483446036,-10.520943702346717,0.052273609657088625,0.025260911661192473,7.360379278680591,-2.3432023168632714,-0.052403595134325784,3.812275156338292,0.019702156860270614,0.010405231087797569,2.698215679290842,1.5613027230638012,-0.01640212998336443,-1.158752485769052,0.815056998370567,0.0074691418349590016,1.5033658996502328
2.456,pd_only,0.27167180167335264,18.356014269576324,0.018084725261006858,0.055546284375558724,0.026894902307137324,12.111875013947477,-0.7052446797597478,-0.009020622694282382,-10.527618538592154,0.052324076555728176,0.025233449319776377,7.349877003873988,-2.343307124488342,-0.052403812535390844,3.812312637257662,0.01972293134882835,0.010387244278868703,2.6945727447241685,1.5612699036976385,-0.016409683081353748,-1.1605000624623136,0.8150719133724237,0.0074575009283624075,1.5010293566215382
2.458,pd_only,0.2714983791994677,18.34693856449583,0.018100084751656517,0.055600019805182976,0.026867714812124337,12.099601851460124,-0.7052627527568431,-0.00903649854765169,-10.534303667695477,0.052374488480662826,0.025205962467326683,7.3393673288408605,-2.3434119326015863,-0.05240405662209823,3.812340520007983,0.01974366982620788,0.010369238689764642,2.6909260565387165,1.5612370691886934,-0.016417254472521577,-1.1622512914702092,0.8150868050647886,0.007445846182471331,1.4986900372892626
2.46,pd_only,0.271325053203803,18.33787107931679,0.018115250558876056,0.05565370082157416,0.026840508195594748,12.087320237467944,-0.7052808575564072,-0.009052399782066747,-10.540998970533103,0.05242484538345683,0.0251784513970021,7.328850357341464,-2.3435167412558657,-0.052404327139780056,3.8123588942553788,0.01976437225528949,0.010351214540806517,2.6872756590447975,1.561204219500749,-0.016424843972277267,-1.1640061357133749,0.815101673420278,0.0074341777446719414,1.496347971287423
2.462,pd_only,0.2711518265566137,18.328811947195796,0.018130222239135328,0.055707327387012895,0.026813282719366414,12.075030290231824,-0.7052989942086786,-0.009068326135695609,-10.547704327842403,0.052475147216261495,0.025150916402332312,7.318326193253069,-2.3436215505035327,-0.05240462383346422,3.8123678497718028,0.01978503859939467,0.010333172052589596,2.683621596607508,1.5611713545979573,-0.016432451395795498,-1.165764558064812,0.815116518411803,0.0074224957625466026,1.4940031882897737
2.464,pd_only,0.2709787021226494,18.319761300890576,0.018144999354357785,0.055760899464304035,0.026786038645568732,12.062732128150463,-0.7053171627633713,-0.009084277346364267,-10.554419620223351,0.05252539393181592,0.025123357777213504,7.3077949405685025,-2.3437263603964285,-0.05240494644788176,3.812367476433548,0.01980566882228663,0.010315111445980334,2.6799639136461066,1.5611384744448413,-0.01644007655801677,-1.1675265213503834,0.8151313400125707,0.007410800383873948,1.491655718009409
2.466,pd_only,0.2708056827610276,18.310719272754014,0.018159581471987072,0.055814417016777314,0.026758776236638426,12.050425869758667,-0.7053353632696744,-0.00910025315156106,-10.561144728140246,0.05257558548344773,0.025095775815904445,7.297256703394656,-2.3438311709858834,-0.052405294727467674,3.8123578642202265,0.019826262888170857,0.010297032942113041,2.676302654633376,1.561105579006294,-0.016447719273650064,-1.1692919883494004,0.815146138196084,0.007399091756626351,1.4893055901983272
2.468,pd_only,0.27063277132510394,18.301685994728,0.018173968164914883,0.05586788000828795,0.026731495755315998,12.038111633725675,-0.7053535957762512,-0.009116253288440535,-10.567879531923396,0.052625721825073773,0.025068170813022126,7.286711585951003,-2.343935982322716,-0.052405668416364716,3.812339103213259,0.01984682076169563,0.010278936762386863,2.672637864094996,1.5610726682475797,-0.016455379357181256,-1.1710609217950974,0.8151609129361419,0.007387370028969333,1.486952834647015
2.47,pd_only,0.2704599706623453,18.29266159833743,0.018188159011496393,0.05592128840321723,0.026704197464641987,12.025789538853449,-0.7053718603312389,-0.009132277493827768,-10.574623911770823,0.05267580291120085,0.025040543063537563,7.276159692568116,-2.344040794457233,-0.05240606725843206,3.812311283594796,0.019867342407952557,0.010260823128462762,2.6689695866089007,1.561039742134334,-0.016463056622864555,-1.172833284375178,0.8151756642068404,0.0073756353492574955,1.484597481184012
2.472,pd_only,0.270287283614201,18.28364621468413,0.018202153595499374,0.05597464216647314,0.02667688162795314,12.013459704074995,-0.7053901569822473,-0.009148325504219203,-10.581377747749935,0.052725828696926394,0.025012892862771755,7.265601127686177,-2.3441456074392275,-0.05240649099724025,3.812274495646308,0.019887827792477077,0.010242692262259935,2.6652978668046567,1.5610068006325646,-0.016470750884735045,-1.1746090387323525,0.8151903919825725,0.00736388786603422,1.482239559675503
2.474,pd_only,0.2701147130159759,18.274639974440888,0.01821595150616356,0.056027941263490894,0.026649548508878757,12.001122248452642,-0.7054084857763588,-0.009164397055790275,-10.588140919799311,0.05277579913793918,0.02498522050639121,7.255035995853497,-2.34425042131798,-0.05240693937608109,3.8122288297474203,0.019908276881248983,0.0102245443859531,2.6616227493628166,1.5609738437086513,-0.016478461956610364,-1.176388147464863,0.8152050962380285,0.007352127728025127,1.4798791000248726
2.476,pd_only,0.2699422616967016,18.265643007845384,0.0182295523380437,0.05608118566023357,0.026622198371336808,11.98877729117638,-0.7054268467601277,-0.00918049188439696,-10.594913307730277,0.052825714190519985,0.024957526290404,7.244464401725021,-2.3443552361422557,-0.05240741213797121,3.812174376374544,0.019928689640692922,0.010206379721969158,2.6579442790142944,1.5609408713293471,-0.01648618965208541,-1.1781705731269971,0.8152197769481968,0.0073403550841443805,1.477516132172317
2.478,pd_only,0.2697699324790094,18.25665544469425,0.018242955691175376,0.056134375323192626,0.026594831479530203,11.976424951562114,-0.7054452399795789,-0.009196609725579626,-10.601694791228715,0.052875573811542294,0.02492981051115537,7.233886450060828,-2.344460051960307,-0.05240790902565233,3.8121112260996863,0.01994906603767889,0.010188198492983984,2.6542625005397156,1.560907883461778,-0.016493933784544806,-1.1799562782296533,0.8152344340883638,0.007328570083482948,1.4751506860943644
2.48,pd_only,0.26959772817900246,18.24767741433709,0.0182561611708913,0.05618751021938851,0.02656744809794317,11.96406534905001,-0.705463665480208,-0.0092127503145671,-10.608485249856734,0.05292537795847294,0.02490207346532356,7.223302245724661,-2.34456486881987,-0.052408429781596606,3.812039469589041,0.019969406039522727,0.010170000921919253,2.6505774587687947,1.5608748800734438,-0.016501694167157896,-1.1817452252408382,0.8152490676341144,0.00731677287531336,1.4727827918035021
2.482,pd_only,0.2694256516061292,18.238709045670554,0.01826916838793484,0.056240590316371186,0.02654004849133716,11.951698603202747,-0.7054821233069806,-0.009228913386279914,-10.615284563054391,0.05297512658937278,0.02487431544991568,7.212711893682412,-2.344669686768166,-0.05240897414800962,3.8119591976019223,0.019989709613986606,0.0101517872319394,2.646889198579689,1.560841861132218,-0.016509470612889363,-1.183537376586231,0.8152636775613326,0.007304963609086327,1.4704124793477151
2.484,pd_only,0.26925370556305445,18.229750467132355,0.01828197695835029,0.05629361558222068,0.026512632924747558,11.939324833703841,-0.7055006135043312,-0.009245098675335637,-10.62209261014138,0.0530248196628973,0.024846536762263213,7.202115499000638,-2.3447745058518996,-0.052409541866837314,3.811870500989225,0.020009976729279504,0.010133557646448372,2.6431977648983604,1.560808826606349,-0.016517262934491295,-1.1853326946496738,0.8152782638462014,0.007293142434423997,1.4680397788100674
2.486,pd_only,0.2690818928455337,18.2208018066954,0.018294586503533616,0.05634658598554764,0.026485201663479382,11.926944160355918,-0.7055191361161633,-0.009261305916050901,-10.628909270318758,0.05307445713829734,0.024818737700018044,7.191513166845063,-2.344879326117259,-0.05241013267976508,3.8117734706923723,0.020030207354057677,0.010115312389086393,2.6395032026979393,1.5607757764644599,-0.016525070944515167,-1.1871311417737558,0.8152928264652036,0.007281309501124965,1.4656647203082869
2.488,pd_only,0.26891021624228556,18.211863191861884,0.01830699665017529,0.05639950149549385,0.026457754973103792,11.914556703079027,-0.7055376911858482,-0.009277534842445301,-10.635734422670666,0.05312403897541963,0.024790918561148168,7.180905002479076,-2.3449841476099156,-0.05241074632822223,3.8116681977418407,0.02005040145742513,0.010097051683726816,2.6358055569980823,1.5607427106755491,-0.01653289445531309,-1.1889326802603133,0.8153073653951219,0.007269464959157689,1.4632873339943158
2.49,pd_only,0.2687386785348651,18.202934749657427,0.018319207030292488,0.05645236208173276,0.026430293119454138,11.9021625819089,-0.7055562787562247,-0.009293785188247463,-10.64256794616605,0.0531735651347075,0.0247630796439333,7.170291111262227,-2.345088970375022,-0.052411382553391075,3.8115547732560344,0.020070559008934077,0.01007877575447307,2.6321048728643333,1.560709629208991,-0.016540733279033576,-1.1907372723709577,0.8153218806130392,0.0072576089586576555,1.460907650053895
2.492,pd_only,0.26856728249753703,18.19401660662519,0.01833121728112976,0.056505167714470006,0.026402816368622576,11.889761916995267,-0.7055748988695986,-0.00931005668689512,-10.649409719660309,0.05322303557720142,0.024735221246960724,7.1596715986487425,-2.3451937944572148,-0.052412041096201484,3.8114332884399107,0.020090679978585387,0.010060484825655166,2.6284011954074824,1.5606765320345357,-0.016548587227632024,-1.1925448803276557,0.8153363720963391,0.007245741649928287,1.4585256987061466
2.494,pd_only,0.26839603089714953,18.1851088888201,0.018343027045273765,0.05655791836444392,0.026375324986955537,11.877354828600124,-0.7055935515677416,-0.009326349071541309,-10.656259621897139,0.05327245026453966,0.02470734366912119,7.149046570186005,-2.3452986199006096,-0.052412721697340625,3.8113038345837236,0.02011076433682904,0.010042179121826759,2.6246945697829225,1.56064341912231,-0.016556456112871785,-1.1943554663132219,0.815350839822706,0.007233863183436434,1.456141510203115
2.496,pd_only,0.26822492649300744,18.176211721802993,0.01835463597052061,0.05661061400292602,0.026347819241050757,11.864941437096022,-0.7056122368918918,-0.009342662075058765,-10.663117531510176,0.05332180915895887,0.024679447209604195,7.1384161315130665,-2.3454034467488043,-0.05241342409725935,3.81116650306166,0.020130812054564563,0.01002385886776212,2.62098504119001,1.5606102904428174,-0.016564339746322865,-1.1961689924718573,0.8153652837701256,0.007221973709813487,1.453755114829364
2.498,pd_only,0.2680539720367468,18.167325230634848,0.018366043709919243,0.05666325460172152,0.026320299397752836,11.852521862964348,-0.7056309548827518,-0.009358995430041159,-10.669983327024699,0.05337111222329466,0.024651532167894345,7.127780388359125,-2.345508275044877,-0.05241414803616587,3.8110213853306996,0.020150823103141466,0.01000552428845222,2.6172726548714174,1.5605771459669386,-0.01657223793936705,-1.1979854209097163,0.8153797039168853,0.007210073379847535,1.4513665429015172
2.5,pd_only,0.2678831702722084,18.15844953987101,0.018377249921751052,0.05671584013316982,0.026292765724149608,11.840096226793612,-0.7056497055804895,-0.009375348868809514,-10.6768568868594,0.053420359420982194,0.024623598843766577,7.117139446542031,-2.345613104831385,-0.05241489325403949,3.810868572929144,0.020170797454359672,0.009987175609102499,2.6135574561124955,1.5605439856659322,-0.01658015050320379,-1.1998047136954197,0.8153941002415743,0.007198162344487382,1.4489758247678728
2.5020000000000002,pd_only,0.2677125239353129,18.14958477355547,0.01838825426951722,0.05676837057014496,0.026265218487568666,11.827664649277727,-0.7056684890247363,-0.009391722123414454,-10.683738089328102,0.05346955071605676,0.024595647537282033,7.106493411966778,-2.345717936150366,-0.052415659490630276,3.8107081574755255,0.02019073508046993,0.009968813055128907,2.6098394902406223,1.5605108095114346,-0.016588077248847984,-1.2016268328605968,0.815408472723084,0.007186240754834879,1.4465829908079157
2.504,pd_only,0.26754203575393487,18.140731055215127,0.018399056421914094,0.056820845886056105,0.026237657955572893,11.815227251214274,-0.7056873052545876,-0.009408114925638953,-10.690626812641455,0.053518686073154326,0.024567678548784107,7.095842390623994,-2.345822769043337,-0.052416446485457846,3.810540230667139,0.02021063595417424,0.009950436852154894,2.6061188026245654,1.5604776174754604,-0.016596017987133237,-1.20345174040043,0.8154228213406083,0.007174308762149167,1.4441880714319386
2.5060000000000002,pd_only,0.26737170844777697,18.13188850785409,0.018409656052869722,0.05687326605484802,0.026210084395957407,11.80278415350279,-0.7057061543086016,-0.009424527007006836,-10.697522934908752,0.053567765457512115,0.024539692178893447,7.085186488588423,-2.3459276035512926,-0.05241725397782842,3.810364884278753,0.020230500048626258,0.009932047226008633,2.6023954386738306,1.560444409530403,-0.016603972528718015,-1.205279398274187,0.8154371460736439,0.0071623665178373605,1.4417910970805619
2.508,pd_only,0.2672015447282466,18.123057253948016,0.018420052841404553,0.05692563105100151,0.026182498076745102,11.790335477143044,-0.7057250362247992,-0.009440958098780308,-10.70442633413948,0.05361678883496913,0.02451168872850448,7.0745258120174315,-2.346032439714706,-0.05241808170682196,3.8101822101615497,0.020250327337431696,0.009913644402718955,2.5986694438380185,1.5604111856490348,-0.01661194068408694,-1.2071097684057737,0.8154514469019909,0.007150414173458123,1.439392098224345
2.5100000000000002,pd_only,0.2670315472983298,18.114237415438474,0.018430246471819584,0.05697794084953388,0.026154899266183026,11.777881343233302,-0.7057439510406631,-0.009457407931968125,-10.71133688824529,0.053665756171966686,0.024483668498780656,7.063860467149478,-2.3461372775735287,-0.05241892941130662,3.809992300241455,0.020270117794648723,0.009895228608512963,2.5949408636061797,1.5603779458045077,-0.016619922263548248,-1.208942812684233,0.8154657238057523,0.007138451880717041,1.4369911053633115
2.512,pd_only,0.26686171885246757,18.105429113727293,0.018440236633480996,0.05703019542599936,0.026127288232738913,11.76542187296861,-0.7057628987931378,-0.0094738762373281,-10.718254475041517,0.053714667435548986,0.024455631791150064,7.053190560302609,-2.3462421171671886,-0.052419796829942356,3.80979524651819,0.02028987139478835,0.009876800069812458,2.591209743506165,1.5603446899703532,-0.01662791707724707,-1.2107784929643621,0.8154799767653352,0.0071264797914631405,1.4345881490265548
2.5140000000000002,pd_only,0.2666920620764312,18.096632469670986,0.018450023020950848,0.05708239475648955,0.026099665245096715,11.752957187639048,-0.7057818795186286,-0.009490362745370833,-10.725178972249038,0.05376352259336359,0.024427578907301576,7.042516197872943,-2.346346958534591,-0.05242068370118013,3.809591141063734,0.02030958811281481,0.009858359013230577,2.587476129103977,1.560311418120483,-0.016635924935158513,-1.2126167710671794,0.8154942057614506,0.0071144980576890345,1.4321832597717783
2.516,pd_only,0.266522579647199,18.087847603575185,0.018459605333899558,0.05713453881763386,0.026072030572153317,11.740487408628029,-0.7058008932530013,-0.009506867186363,-10.732110257495977,0.05381232161366195,0.024399510149180133,7.031837486333156,-2.3464518017141174,-0.05242158976326545,3.8093800760211436,0.020329267924145945,0.009839905665568749,2.583740066003127,1.5602781302291888,-0.016643945647093244,-1.2144576087804855,0.8155084107751137,0.007102506831530241,1.4297764681848677
2.5180000000000002,pd_only,0.26635327423283234,18.079074635189084,0.01846898327714693,0.05718662758659989,0.02604438448301438,11.728012657410527,-0.705819940031582,-0.009523389290333457,-10.739048208319428,0.05386106446529992,0.024371425818982644,7.021154532230961,-2.346556646743626,-0.0524225147542487,3.8091621436032312,0.020348910804653574,0.009821440253813579,2.580001599843978,1.5602448262711435,-0.016651979022702167,-1.2163009678594472,0.8155225917876442,0.007090506265257383,1.4273678048794505
2.52,pd_only,0.26618414849235233,18.07031368369991,0.01847815656057849,0.057238661041093875,0.02601672724699053,11.715533055551388,-0.7058390198891561,-0.009539928787072695,-10.74599270216719,0.05390975111773823,0.024343326219153742,7.010467442187597,-2.34666149366045,-0.052423458411978166,3.8089374360912016,0.02036851673066384,0.009802963005133235,2.5762607763031045,1.5602115062214006,-0.01666002487147811,-1.2181468100270845,0.8155367487806667,0.007078496511280269,1.4249573004964822
2.5220000000000002,pd_only,0.26601520507561693,18.061564867727494,0.018487124899242105,0.05729063915936106,0.02598905913359382,11.70304872470356,-0.7058581328599683,-0.009556485406141712,-10.75294361639956,0.05395838154104299,0.024315211652381156,6.999776322896296,-2.346766342501398,-0.05242442047411449,3.8087060458334623,0.020388085678957592,0.009784474146874722,2.5725176410926367,1.5601781700553952,-0.016668083002756955,-1.219995096974833,0.815550881736111,0.007066477722140215,1.4225449857037773
2.524,pd_only,0.2658464466220315,18.0528283053187,0.018495888013214636,0.057342561920923754,0.025961380781345807,11.69055978660637,-0.7058772789776679,-0.009573058849818912,-10.759900828290982,0.054006955706657735,0.02428708280737257,6.989081281120787,-2.3468711933027246,-0.05242540066326035,3.8084680652441976,0.02040761762820639,0.009765974624398288,2.5687722399596113,1.5601448177489872,-0.016676153203953128,-1.2218457903631055,0.8155649906362291,0.00705445005905206,1.42013089119561
2.5260000000000002,pd_only,0.2656778757655189,18.04410410833412,0.018504452904116956,0.05739442930339448,0.025933691235363147,11.678066357861407,-0.7058964582755561,-0.009589648944083023,-10.766864215414945,0.05405547358424416,0.024258938793213138,6.978382419010369,-2.3469760461002505,-0.05242639876299692,3.808223586651681,0.020427112552388813,0.009747462091212248,2.565024614335224,1.560111449278262,-0.016684235362589894,-1.2236988519317409,0.81557907546351,0.007042413640482103,1.4177150476577476
